#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.310050E-12
#34340_040_PSS_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 11/18/2021 11:42:22 AM
#Sensor Name: 34340_040_PSS_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3720098611.947072	1.460149	-20.000000	25.266787	-1.460300E-5	5.330110E-12	-2.024113E-7	-2.027040E-7	-2.031454E-7	-2.034975E-7	-2.039103E-7	-2.042634E-7
2	3720098646.013104	1.465173	-20.000000	25.235595	-1.458300E-5	5.390760E-12	-2.025641E-7	-2.029537E-7	-2.032952E-7	-2.037214E-7	-2.040535E-7	-2.044450E-7
3	3720098680.011316	1.443608	-20.000000	25.205039	-1.457900E-5	5.413840E-12	-2.027117E-7	-2.030302E-7	-2.033976E-7	-2.038282E-7	-2.041388E-7	-2.045154E-7
4	3720098714.025157	1.451191	-20.000000	25.194616	-1.446900E-5	5.414080E-12	-2.030503E-7	-2.035272E-7	-2.039398E-7	-2.043044E-7	-2.047177E-7	-2.050427E-7
5	3720098747.257811	1.432773	-20.000000	25.156429	-1.456100E-5	5.417270E-12	-2.030456E-7	-2.035488E-7	-2.038572E-7	-2.042879E-7	-2.046246E-7	-2.050887E-7
6	3720098781.114376	1.413530	-20.000000	25.169151	-1.448600E-5	5.418750E-12	-2.032639E-7	-2.036999E-7	-2.041703E-7	-2.044979E-7	-2.049130E-7	-2.052659E-7
7	3720098814.208760	1.421133	-20.000000	25.145171	-1.447600E-5	5.419750E-12	-2.030317E-7	-2.032940E-7	-2.037134E-7	-2.041220E-7	-2.045275E-7	-2.048674E-7
8	3720098847.169999	1.419732	-20.000000	25.133719	-1.451400E-5	5.420420E-12	-2.030100E-7	-2.033382E-7	-2.037112E-7	-2.042380E-7	-2.045418E-7	-2.049065E-7
9	3720098880.211143	1.424954	-20.000000	25.116816	-1.452200E-5	5.418210E-12	-2.028641E-7	-2.032708E-7	-2.036371E-7	-2.040216E-7	-2.043371E-7	-2.047638E-7
10	3720098913.249262	1.431833	-20.000000	25.107125	-1.450700E-5	5.418930E-12	-2.028870E-7	-2.032471E-7	-2.036675E-7	-2.040731E-7	-2.043636E-7	-2.048308E-7
11	3720098946.152389	1.481029	-20.000000	25.114358	-1.455100E-5	5.419660E-12	-2.018821E-7	-2.024616E-7	-2.027518E-7	-2.032591E-7	-2.036697E-7	-2.040095E-7
12	3720098979.346769	1.472657	-20.000000	25.073039	-1.449600E-5	5.419990E-12	-2.028405E-7	-2.032832E-7	-2.037041E-7	-2.039947E-7	-2.043618E-7	-2.048041E-7
13	3720099012.179896	1.478311	-20.000000	25.067371	-1.454400E-5	5.420940E-12	-2.016706E-7	-2.020434E-7	-2.025615E-7	-2.029637E-7	-2.033349E-7	-2.037258E-7
14	3720099045.330665	1.474143	-20.000000	25.029582	-1.449700E-5	5.420780E-12	-2.026683E-7	-2.030563E-7	-2.034097E-7	-2.037735E-7	-2.043114E-7	-2.046430E-7
15	3720099078.251107	1.491961	-20.000000	25.032039	-1.454500E-5	5.421370E-12	-2.020074E-7	-2.024726E-7	-2.028775E-7	-2.032555E-7	-2.036484E-7	-2.040279E-7
16	3720099111.379749	1.509778	-20.000000	25.019416	-1.451200E-5	5.421380E-12	-2.022038E-7	-2.025848E-7	-2.030747E-7	-2.033398E-7	-2.037682E-7	-2.042331E-7
17	3720099144.309381	1.515144	-20.000000	25.010460	-1.454300E-5	5.421560E-12	-2.021523E-7	-2.024361E-7	-2.029051E-7	-2.033397E-7	-2.037291E-7	-2.040524E-7
