GCD Test
Bias: 5000.000000
CV_34341_024_PSS_HM_XX_DIODEHALFPSTOP_Biased_Box
Date/Time: 7/23/2021 2:20:20 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Not Irradiated
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freqNaN	LCR_Rp_freqNaN	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	1.654E-11	2.307E+7	   20.0862	   20.2222	   34.1657	    3.9366	
  -10.0000	1.376E-11	3.478E+7	   20.1326	   20.2104	   34.0262	    3.8682	
  -15.0000	1.248E-11	4.514E+7	   20.1506	   20.2072	   33.9222	    3.8218	
  -20.0000	1.132E-11	4.978E+7	   20.1351	   20.2269	   33.8011	    3.7884	
  -25.0000	1.068E-11	5.727E+7	   20.0579	   20.2269	   33.6777	    3.7365	
  -30.0000	1.022E-11	6.300E+7	   20.0013	   20.2935	   33.6072	    3.7651	
  -35.0000	9.871E-12	7.217E+7	   19.9447	   20.2282	   33.5515	    3.6844	
  -40.0000	9.577E-12	7.879E+7	   19.8932	   20.2520	   33.5190	    3.6915	
  -45.0000	9.281E-12	8.444E+7	   19.8623	   20.1870	   33.4870	    3.6210	
  -50.0000	9.143E-12	9.038E+7	   19.8520	   20.2066	   33.4447	    3.6202	
  -55.0000	8.959E-12	9.804E+7	   19.8623	   20.2299	   33.4039	    3.6233	
  -60.0000	8.774E-12	1.018E+8	   19.8906	   20.2370	   33.3744	    3.6171	
  -65.0000	8.585E-12	1.024E+8	   19.9369	   20.1900	   33.3514	    3.5661	
  -70.0000	8.498E-12	1.043E+8	   19.9884	   20.0545	   33.3324	    3.4394	
  -75.0000	8.312E-12	1.122E+8	   20.0425	   20.3295	   33.2989	    3.6659	
  -80.0000	8.200E-12	1.144E+8	   20.0914	   20.2057	   33.2872	    3.5525	
  -85.0000	8.083E-12	1.233E+8	   20.1274	   20.1750	   33.2521	    3.5107	
  -90.0000	7.983E-12	1.241E+8	   20.1454	   20.1987	   33.2394	    3.5261	
  -95.0000	7.841E-12	1.264E+8	   20.1429	   20.1941	   33.2245	    3.5157	
 -100.0000	7.779E-12	1.353E+8	   20.1171	   20.2130	   33.2100	    3.5261	
 -105.0000	7.739E-12	1.395E+8	   20.0785	   20.3219	   33.1872	    3.6116	
 -110.0000	7.675E-12	1.468E+8	   20.0245	   20.1733	   33.1749	    3.4763	
 -115.0000	7.602E-12	1.465E+8	   19.9730	   20.2409	   33.1638	    3.5307	
 -120.0000	7.535E-12	1.531E+8	   19.9241	   20.2589	   33.1565	    3.5434	
 -125.0000	7.498E-12	1.525E+8	   19.9241	   20.2589	   33.1565	    3.5434	
