GCD Test
Bias: 5000.000000
CV_37398_012_PSS_HM_XX_DIODEQUARTER
Date/Time: 11/8/2021 4:11:41 PM
Sensor Name: DIODEQUARTER
Type: P
Annealing Status: Not Irradiated and not Annealed
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freqNaN	LCR_Rp_freqNaN	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	1.215E-11	2.989E+9	   20.0425	   21.6221	    6.5810	  -16.3898	
  -10.0000	8.561E-12	5.397E+9	   20.0425	   21.6176	    6.5806	  -16.3936	
  -15.0000	6.824E-12	4.786E+9	   20.0425	   21.6176	    6.5851	  -16.3856	
  -20.0000	5.714E-12	5.830E+9	   20.0425	   21.6195	    6.5762	  -16.4003	
  -25.0000	4.872E-12	7.077E+9	   20.0425	   21.6187	    6.5860	  -16.3831	
  -30.0000	4.172E-12	7.931E+9	   20.0450	   21.6120	    6.5844	  -16.3909	
  -35.0000	3.346E-12	5.195E+9	   20.0425	   21.6118	    6.5867	  -16.3870	
  -40.0000	2.524E-12	7.431E+9	   20.0425	   21.6121	    6.5762	  -16.4057	
  -45.0000	2.249E-12	5.340E+9	   20.0425	   21.6152	    6.5832	  -16.3908	
  -50.0000	1.781E-12	4.080E+8	   20.0425	   21.6173	    6.5819	  -16.3916	
  -55.0000	9.157E-13	4.481E+9	   20.0425	   21.6109	    6.5803	  -16.3991	
  -60.0000	8.611E-13	4.918E+9	   20.0425	   21.6175	    6.5737	  -16.4064	
  -65.0000	8.154E-13	4.596E+9	   20.0425	   21.6175	    6.5765	  -16.4012	
  -70.0000	7.757E-13	5.019E+9	   20.0425	   21.6141	    6.5901	  -16.3790	
  -75.0000	7.380E-13	4.531E+9	   20.0425	   21.6113	    6.5794	  -16.4005	
  -80.0000	7.002E-13	4.455E+9	   20.0425	   21.6131	    6.5810	  -16.3964	
  -85.0000	6.709E-13	4.464E+9	   20.0425	   21.6121	    6.5787	  -16.4011	
  -90.0000	6.432E-13	4.339E+9	   20.0425	   21.6134	    6.5778	  -16.4019	
  -95.0000	6.189E-13	4.287E+9	   20.0425	   21.6178	    6.5727	  -16.4078	
 -100.0000	5.944E-13	4.385E+9	   20.0399	   21.6159	    6.5753	  -16.4046	
 -105.0000	5.730E-13	5.581E+9	   20.0425	   21.6176	    6.5819	  -16.3913	
 -110.0000	5.479E-13	5.838E+9	   20.0425	   21.6132	    6.5841	  -16.3905	
 -115.0000	5.303E-13	7.155E+9	   20.0425	   21.6132	    6.5841	  -16.3905	
 -120.0000	5.115E-13	5.067E+9	   20.0425	   21.6114	    6.5769	  -16.4051	
 -125.0000	4.961E-13	6.585E+9	   20.0425	   21.6185	    6.5797	  -16.3947	
 -130.0000	4.836E-13	7.221E+9	   20.0399	   21.6124	    6.5781	  -16.4020	
 -135.0000	4.652E-13	6.390E+9	   20.0399	   21.6124	    6.5781	  -16.4020	
 -140.0000	4.500E-13	5.341E+9	   20.0399	   21.6106	    6.5718	  -16.4148	
 -145.0000	4.391E-13	6.594E+9	   20.0399	   21.6106	    6.5718	  -16.4148	
 -150.0000	4.261E-13	8.585E+9	   20.0399	   21.6148	    6.5750	  -16.4060	
 -155.0000	4.126E-13	5.568E+9	   20.0399	   21.6148	    6.5750	  -16.4060	
 -160.0000	4.024E-13	7.666E+9	   20.0399	   21.6098	    6.5699	  -16.4188	
 -165.0000	3.865E-13	7.683E+9	   20.0399	   21.6100	    6.5718	  -16.4152	
 -170.0000	3.833E-13	8.104E+9	   20.0425	   21.6120	    6.5816	  -16.3960	
 -175.0000	3.698E-13	9.475E+9	   20.0399	   21.6120	    6.5718	  -16.4138	
 -180.0000	3.634E-13	6.238E+9	   20.0425	   21.6123	    6.5693	  -16.4181	
 -185.0000	3.520E-13	8.257E+9	   20.0425	   21.6087	    6.5699	  -16.4196	
 -190.0000	3.399E-13	6.075E+9	   20.0425	   21.6160	    6.5848	  -16.3874	
 -195.0000	3.373E-13	8.062E+9	   20.0425	   21.6090	    6.5800	  -16.4010	
 -200.0000	3.212E-13	6.575E+9	   20.0399	   21.6076	    6.5778	  -16.4061	
 -205.0000	3.157E-13	8.278E+9	   20.0425	   21.6148	    6.5930	  -16.3734	
 -210.0000	3.080E-13	7.950E+9	   20.0425	   21.6120	    6.5867	  -16.3868	
 -215.0000	2.982E-13	8.369E+9	   20.0425	   21.6103	    6.5860	  -16.3892	
 -220.0000	2.898E-13	7.256E+9	   20.0425	   21.6128	    6.5870	  -16.3857	
 -225.0000	2.858E-13	9.422E+9	   20.0399	   21.6116	    6.5819	  -16.3958	
 -230.0000	2.785E-13	9.557E+9	   20.0399	   21.6064	    6.5904	  -16.3840	
 -235.0000	2.717E-13	9.707E+9	   20.0399	   21.6056	    6.5927	  -16.3806	
 -240.0000	2.674E-13	8.589E+9	   20.0399	   21.6126	    6.5961	  -16.3693	
 -245.0000	2.589E-13	1.449E+10	   20.0399	   21.6108	    6.5952	  -16.3723	
 -250.0000	2.551E-13	1.287E+10	   20.0399	   21.6108	    6.6012	  -16.3614	
 -255.0000	2.500E-13	1.017E+10	   20.0399	   21.6139	    6.5974	  -16.3660	
 -260.0000	2.453E-13	6.664E+9	   20.0399	   21.6099	    6.6091	  -16.3478	
 -265.0000	2.432E-13	7.813E+9	   20.0399	   21.6099	    6.6091	  -16.3478	
 -270.0000	2.355E-13	9.002E+9	   20.0399	   21.6129	    6.5949	  -16.3713	
 -275.0000	2.293E-13	1.136E+10	   20.0399	   21.6129	    6.5949	  -16.3713	
 -280.0000	2.334E-13	7.248E+9	   20.0399	   21.6113	    6.6034	  -16.3570	
 -285.0000	2.309E-13	1.435E+10	   20.0399	   21.6113	    6.6034	  -16.3570	
 -290.0000	2.266E-13	1.113E+10	   20.0399	   21.6068	    6.6063	  -16.3552	
 -295.0000	2.222E-13	7.047E+9	   20.0399	   21.6057	    6.6034	  -16.3611	
 -300.0000	2.242E-13	1.150E+10	   20.0399	   21.6064	    6.6053	  -16.3572	
 -305.0000	2.215E-13	7.857E+9	   20.0399	   21.6064	    6.6104	  -16.3480	
 -310.0000	2.223E-13	1.007E+10	   20.0399	   21.6076	    6.6050	  -16.3569	
 -315.0000	2.229E-13	7.124E+9	   20.0399	   21.6110	    6.6063	  -16.3521	
 -320.0000	2.212E-13	1.307E+10	   20.0399	   21.6061	    6.6126	  -16.3442	
 -325.0000	2.232E-13	1.205E+10	   20.0399	   21.6061	    6.6126	  -16.3442	
 -330.0000	2.156E-13	8.557E+9	   20.0399	   21.6086	    6.6151	  -16.3378	
 -335.0000	2.190E-13	1.134E+10	   20.0399	   21.6080	    6.6107	  -16.3462	
 -340.0000	2.162E-13	7.541E+9	   20.0399	   21.6036	    6.6075	  -16.3552	
 -345.0000	2.112E-13	1.092E+10	   20.0373	   21.6082	    6.6110	  -16.3456	
 -350.0000	2.156E-13	6.299E+9	   20.0399	   21.6084	    6.6050	  -16.3563	
 -355.0000	2.154E-13	1.094E+10	   20.0373	   21.6082	    6.6059	  -16.3547	
 -360.0000	2.163E-13	1.299E+10	   20.0399	   21.6082	    6.6082	  -16.3507	
 -365.0000	2.124E-13	8.285E+9	   20.0373	   21.6107	    6.6063	  -16.3523	
 -370.0000	2.100E-13	9.218E+9	   20.0399	   21.6086	    6.5996	  -16.3658	
 -375.0000	2.105E-13	7.105E+9	   20.0399	   21.6086	    6.6085	  -16.3498	
 -380.0000	2.097E-13	9.396E+9	   20.0373	   21.6127	    6.6104	  -16.3434	
 -385.0000	2.100E-13	7.192E+9	   20.0373	   21.6127	    6.6104	  -16.3434	
 -390.0000	2.116E-13	7.491E+9	   20.0373	   21.6066	    6.6025	  -16.3621	
 -395.0000	2.084E-13	9.218E+9	   20.0373	   21.6066	    6.6047	  -16.3581	
 -400.0000	2.120E-13	8.241E+9	   20.0373	   21.6129	    6.6003	  -16.3616	
 -410.0000	2.093E-13	1.617E+10	   20.0373	   21.6093	    6.5965	  -16.3711	
 -420.0000	2.111E-13	1.088E+10	   20.0373	   21.6071	    6.5917	  -16.3813	
 -430.0000	2.116E-13	1.062E+10	   20.0373	   21.6104	    6.5996	  -16.3645	
 -440.0000	2.062E-13	7.762E+9	   20.0373	   21.6124	    6.5990	  -16.3642	
 -450.0000	2.056E-13	6.793E+9	   20.0373	   21.6112	    6.5923	  -16.3771	
 -460.0000	2.054E-13	9.133E+9	   20.0373	   21.6112	    6.5993	  -16.3645	
