GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODE_Irradiated
Date/Time: 5/24/2021 11:50:00 AM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated, Second Annealing
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-4.5025E-10	-4.2200E-10	-4.7600E-10	-4.5400E-10	-4.4900E-10	-5.575245E-10	-5.397122E-10	-6.130755E-10	-5.291672E-10	-5.481430E-10	  -20.0465	   14.2669	    1.9165	  -34.9426	
  -20.0000	-8.7618E-9	-8.6490E-9	-8.7610E-9	-8.8260E-9	-8.8110E-9	-1.058269E-8	-1.040795E-8	-1.052228E-8	-1.093900E-8	-1.046151E-8	  -20.0516	   14.2851	    1.9516	  -34.7487	
  -30.0000	-5.3865E-8	-5.7920E-8	-5.5410E-8	-5.2780E-8	-4.9350E-8	-5.053000E-8	-5.048745E-8	-5.209685E-8	-5.115771E-8	-4.837801E-8	  -20.0491	   14.3081	    1.9532	  -34.7257	
  -40.0000	-2.3730E-7	-2.3100E-7	-2.1330E-7	-2.3960E-7	-2.6530E-7	-2.899302E-7	-2.592206E-7	-2.899193E-7	-3.018363E-7	-3.087445E-7	  -20.0669	   14.2976	    1.9728	  -34.6320	
  -50.0000	-6.0433E-7	-5.8230E-7	-5.8880E-7	-6.0180E-7	-6.4440E-7	-6.013300E-7	-5.864296E-7	-6.188309E-7	-6.423995E-7	-5.576599E-7	  -20.0822	   14.2319	    1.9994	  -34.5403	
  -60.0000	-1.9227E-8	-2.0960E-8	-2.0970E-8	-2.1790E-8	-1.3190E-8	-1.454501E-8	-1.475040E-8	-1.455462E-8	-1.455541E-8	-1.431962E-8	  -20.0796	   14.2724	    1.9924	  -34.5490	
  -70.0000	-3.6610E-8	-2.8000E-8	-3.1000E-8	-3.9270E-8	-4.8170E-8	-7.205417E-8	-6.749069E-8	-6.462957E-8	-6.207013E-8	-9.402630E-8	  -20.1076	   14.2861	    1.9883	  -34.5608	
  -80.0000	-1.1409E-6	-1.0405E-6	-1.1533E-6	-1.1737E-6	-1.1959E-6	-1.221893E-6	-1.224708E-6	-1.242023E-6	-1.231004E-6	-1.189837E-6	  -20.0923	   14.2861	    1.9810	  -34.5977	
  -90.0000	-1.5743E-6	-1.5230E-6	-1.5720E-6	-1.5880E-6	-1.6140E-6	-1.598177E-6	-1.522895E-6	-1.619052E-6	-1.609065E-6	-1.641696E-6	  -20.1101	   14.2585	    1.9899	  -34.5708	
 -100.0000	-1.7417E-6	-1.7240E-6	-1.7200E-6	-1.7430E-6	-1.7800E-6	-1.783253E-6	-1.781877E-6	-1.782214E-6	-1.789566E-6	-1.779355E-6	  -20.0949	   14.2581	    1.9987	  -34.5264	
