#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.308670E-12
#37399_049_PSS_HM_X_Irrad_20min
#Date/Time: 12/6/2021 4:57:11 PM
#Sensor Name: 37399_049_PSS_HM_X
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: OT sensor irrad 10

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3721672701.126067	1.570722	-20.000000	27.771231	-2.697000E-5	5.318120E-12	-3.919527E-7	-3.927238E-7	-3.934690E-7	-3.942268E-7	-3.948687E-7	-3.956080E-7
2	3721672735.285695	1.592576	-20.000000	27.791501	-2.694600E-5	5.379420E-12	-3.904339E-7	-3.912039E-7	-3.919183E-7	-3.926550E-7	-3.934365E-7	-3.942383E-7
3	3721672769.064756	1.587491	-20.000000	27.814013	-2.683500E-5	5.399020E-12	-3.892499E-7	-3.900799E-7	-3.909157E-7	-3.916740E-7	-3.925281E-7	-3.933837E-7
4	3721672801.905547	1.519525	-20.000000	27.832522	-2.689600E-5	5.407240E-12	-3.888243E-7	-3.895497E-7	-3.903534E-7	-3.910686E-7	-3.920489E-7	-3.929342E-7
5	3721672834.925598	1.529369	-20.000000	27.831434	-2.689300E-5	5.409490E-12	-3.884778E-7	-3.892989E-7	-3.900969E-7	-3.909563E-7	-3.917433E-7	-3.925002E-7
6	3721672867.951653	1.572790	-20.000000	27.841143	-2.689200E-5	5.408140E-12	-3.880213E-7	-3.887996E-7	-3.896313E-7	-3.903799E-7	-3.911126E-7	-3.919634E-7
7	3721672900.958946	1.576802	-20.000000	27.836743	-2.688900E-5	5.409830E-12	-3.874907E-7	-3.884232E-7	-3.892430E-7	-3.900448E-7	-3.909230E-7	-3.917045E-7
8	3721672933.372035	1.623934	-20.000000	27.833473	-2.691400E-5	5.410350E-12	-3.876462E-7	-3.884813E-7	-3.893168E-7	-3.900650E-7	-3.909412E-7	-3.917442E-7
9	3721672966.407595	1.502635	-20.000000	27.824894	-2.691900E-5	5.410140E-12	-3.875419E-7	-3.883187E-7	-3.890851E-7	-3.898685E-7	-3.906015E-7	-3.912878E-7
10	3721673000.041427	1.552820	-20.000000	27.813161	-2.686400E-5	5.410840E-12	-3.864640E-7	-3.872190E-7	-3.880038E-7	-3.887347E-7	-3.894655E-7	-3.903220E-7
11	3721673033.062042	1.563783	-20.000000	27.799410	-2.687400E-5	5.413180E-12	-3.860086E-7	-3.868478E-7	-3.877090E-7	-3.885267E-7	-3.894320E-7	-3.901903E-7
12	3721673065.503606	1.534597	-20.000000	27.799013	-2.688200E-5	5.409860E-12	-3.860084E-7	-3.868299E-7	-3.876388E-7	-3.885081E-7	-3.893852E-7	-3.902184E-7
13	3721673098.500647	1.585741	-20.000000	27.789343	-2.687900E-5	5.410110E-12	-3.861329E-7	-3.868408E-7	-3.876767E-7	-3.884698E-7	-3.892317E-7	-3.900117E-7
14	3721673132.234069	1.528125	-20.000000	27.775610	-2.686500E-5	5.410830E-12	-3.851507E-7	-3.858523E-7	-3.867001E-7	-3.874920E-7	-3.882062E-7	-3.890270E-7
15	3721673164.671119	1.528447	-20.000000	27.765423	-2.685100E-5	5.410820E-12	-3.850374E-7	-3.856111E-7	-3.864050E-7	-3.871531E-7	-3.880672E-7	-3.888251E-7
16	3721673197.703486	1.547842	-20.000000	27.747548	-2.685000E-5	5.411680E-12	-3.847983E-7	-3.857379E-7	-3.863652E-7	-3.870942E-7	-3.878830E-7	-3.886898E-7
17	3721673231.594481	1.566268	-20.000000	27.736987	-2.667300E-5	5.412480E-12	-3.838284E-7	-3.846109E-7	-3.854240E-7	-3.862513E-7	-3.869496E-7	-3.878366E-7
18	3721673264.682135	1.531206	-20.000000	27.723016	-2.682400E-5	5.411950E-12	-3.836109E-7	-3.845077E-7	-3.853571E-7	-3.862129E-7	-3.870503E-7	-3.877555E-7
19	3721673297.823161	1.549011	-20.000000	27.700268	-2.682700E-5	5.412020E-12	-3.838134E-7	-3.846836E-7	-3.854334E-7	-3.859961E-7	-3.869670E-7	-3.876091E-7
20	3721673330.880452	1.589310	-20.000000	27.698145	-2.682400E-5	5.411930E-12	-3.834008E-7	-3.841659E-7	-3.849993E-7	-3.858089E-7	-3.867775E-7	-3.876019E-7
21	3721673364.895111	1.537174	-20.000000	27.686374	-2.680100E-5	5.412450E-12	-3.826464E-7	-3.832185E-7	-3.839495E-7	-3.847229E-7	-3.856011E-7	-3.863673E-7
22	3721673397.930763	1.520903	-20.000000	27.682371	-2.679800E-5	5.412780E-12	-3.824239E-7	-3.832306E-7	-3.840326E-7	-3.848594E-7	-3.857031E-7	-3.864687E-7
23	3721673430.988366	1.539228	-20.000000	27.662278	-2.680800E-5	5.411940E-12	-3.824638E-7	-3.832764E-7	-3.839471E-7	-3.847231E-7	-3.855028E-7	-3.865044E-7
24	3721673464.015936	1.541846	-20.000000	27.651299	-2.678900E-5	5.412010E-12	-3.823355E-7	-3.831738E-7	-3.839666E-7	-3.846721E-7	-3.854669E-7	-3.863099E-7
25	3721673498.086098	1.573806	-20.000000	27.631145	-2.678100E-5	5.412050E-12	-3.814358E-7	-3.820500E-7	-3.828858E-7	-3.836917E-7	-3.844380E-7	-3.852112E-7
26	3721673532.005772	1.548856	-20.000000	27.630512	-2.677700E-5	5.412450E-12	-3.810646E-7	-3.819167E-7	-3.827659E-7	-3.835540E-7	-3.843858E-7	-3.852243E-7
