GCD Test
Bias: 5000.000000
IV_36696_039_PSS_HM_XX_DIODE_Irradiated
Date/Time: 9/20/2021 2:39:45 PM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed for 80min at 60C
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-9.6595E-7	-9.6430E-7	-9.6500E-7	-9.7060E-7	-9.6390E-7	-9.842258E-7	-9.817666E-7	-9.851262E-7	-9.860291E-7	-9.839812E-7	  -19.9702	    8.7335	    2.6056	  -35.5332	
  -20.0000	-1.3550E-6	-1.3560E-6	-1.3540E-6	-1.3560E-6	-1.3540E-6	-1.354589E-6	-1.354250E-6	-1.354981E-6	-1.354875E-6	-1.354249E-6	  -19.9677	    8.7335	    2.5892	  -35.5963	
  -30.0000	-1.6440E-6	-1.6420E-6	-1.6430E-6	-1.6480E-6	-1.6430E-6	-1.641625E-6	-1.637826E-6	-1.642402E-6	-1.642966E-6	-1.643304E-6	  -19.9652	    8.7335	    2.5648	  -35.6903	
  -40.0000	-1.8990E-6	-1.8990E-6	-1.8990E-6	-1.9020E-6	-1.8960E-6	-1.897692E-6	-1.899119E-6	-1.901243E-6	-1.897175E-6	-1.893232E-6	  -19.9652	    8.7335	    2.5651	  -35.6891	
  -50.0000	-2.1207E-6	-2.1150E-6	-2.1200E-6	-2.1240E-6	-2.1240E-6	-2.116519E-6	-2.119044E-6	-2.122633E-6	-2.110708E-6	-2.113690E-6	  -19.9728	    8.6990	    2.5329	  -35.8382	
  -60.0000	-2.3018E-6	-2.2990E-6	-2.3020E-6	-2.3040E-6	-2.3020E-6	-2.286673E-6	-2.292098E-6	-2.289668E-6	-2.281907E-6	-2.283020E-6	  -19.9830	    8.7913	    2.5209	  -35.8234	
  -70.0000	-2.4988E-6	-2.4970E-6	-2.4990E-6	-2.4970E-6	-2.5020E-6	-2.500915E-6	-2.504418E-6	-2.494768E-6	-2.500858E-6	-2.503615E-6	  -19.9804	    8.7913	    2.5104	  -35.8646	
  -80.0000	-2.6812E-6	-2.6750E-6	-2.6830E-6	-2.6860E-6	-2.6810E-6	-2.680270E-6	-2.682375E-6	-2.681486E-6	-2.683704E-6	-2.673514E-6	  -19.9830	    8.6989	    2.4959	  -35.9843	
  -90.0000	-2.8490E-6	-2.8480E-6	-2.8480E-6	-2.8470E-6	-2.8530E-6	-2.833356E-6	-2.832800E-6	-2.837086E-6	-2.836543E-6	-2.826995E-6	  -19.9880	    8.7363	    2.4861	  -35.9983	
 -100.0000	-3.0043E-6	-3.0060E-6	-3.0080E-6	-3.0100E-6	-2.9930E-6	-2.984037E-6	-2.980849E-6	-2.982789E-6	-2.982979E-6	-2.989532E-6	  -19.9880	    8.7363	    2.4798	  -36.0236	
