GCD Test
Bias: 5000.000000
IV_36696_039_PSS_HM_XX_DIODEHALFPSTOP_Irradiated
Date/Time: 9/20/2021 4:23:48 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated and Annealed for 80min at 60C
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-2.7957E-7	-2.8000E-7	-2.7970E-7	-2.7940E-7	-2.7920E-7	-2.792232E-7	-2.791815E-7	-2.791733E-7	-2.792591E-7	-2.792790E-7	  -20.0186	    9.6051	    5.2188	  -27.7367	
  -20.0000	-3.8600E-7	-3.8600E-7	-3.8600E-7	-3.8580E-7	-3.8620E-7	-3.855065E-7	-3.856637E-7	-3.853941E-7	-3.853525E-7	-3.856157E-7	  -20.0135	    9.5932	    5.3536	  -27.4711	
  -30.0000	-4.6610E-7	-4.6690E-7	-4.6640E-7	-4.6570E-7	-4.6540E-7	-4.647658E-7	-4.647131E-7	-4.648363E-7	-4.647974E-7	-4.647163E-7	  -20.0109	    9.5932	    5.3400	  -27.4985	
  -40.0000	-5.3368E-7	-5.3370E-7	-5.3350E-7	-5.3380E-7	-5.3370E-7	-5.327620E-7	-5.328736E-7	-5.327813E-7	-5.328020E-7	-5.325909E-7	  -20.0059	    9.6220	    5.2881	  -27.5827	
  -50.0000	-5.9397E-7	-5.9420E-7	-5.9400E-7	-5.9380E-7	-5.9390E-7	-5.923839E-7	-5.925916E-7	-5.925713E-7	-5.922703E-7	-5.921024E-7	  -20.0033	    9.6034	    5.2581	  -27.6575	
  -60.0000	-6.4830E-7	-6.4830E-7	-6.4800E-7	-6.4820E-7	-6.4870E-7	-6.463559E-7	-6.464924E-7	-6.463355E-7	-6.462979E-7	-6.462978E-7	  -20.0084	    9.5921	    5.2887	  -27.6031	
  -70.0000	-6.9632E-7	-6.9680E-7	-6.9640E-7	-6.9620E-7	-6.9590E-7	-6.939202E-7	-6.939578E-7	-6.938048E-7	-6.940332E-7	-6.938851E-7	  -20.0059	    9.5638	    5.2925	  -27.6158	
  -80.0000	-7.4100E-7	-7.4070E-7	-7.4140E-7	-7.4130E-7	-7.4060E-7	-7.389877E-7	-7.379364E-7	-7.384425E-7	-7.394406E-7	-7.401314E-7	  -19.9982	    9.5850	    5.3191	  -27.5467	
  -90.0000	-7.8442E-7	-7.8470E-7	-7.8480E-7	-7.8430E-7	-7.8390E-7	-7.812805E-7	-7.810850E-7	-7.812255E-7	-7.814994E-7	-7.813122E-7	  -20.0059	    9.5595	    5.3280	  -27.5472	
 -100.0000	-8.2383E-7	-8.2340E-7	-8.2370E-7	-8.2430E-7	-8.2390E-7	-8.201533E-7	-8.206391E-7	-8.203703E-7	-8.199412E-7	-8.196628E-7	  -20.0033	    9.6106	    5.3586	  -27.4484	
 -110.0000	-8.6060E-7	-8.6070E-7	-8.6080E-7	-8.6050E-7	-8.6040E-7	-8.575751E-7	-8.572402E-7	-8.573651E-7	-8.577416E-7	-8.579537E-7	  -20.0033	    9.6106	    5.4035	  -27.3584	
 -120.0000	-9.0135E-7	-9.0170E-7	-9.0150E-7	-9.0130E-7	-9.0090E-7	-8.967616E-7	-8.968571E-7	-8.965108E-7	-8.967767E-7	-8.969016E-7	  -20.0033	    9.5926	    5.4349	  -27.3091	
 -130.0000	-9.3530E-7	-9.3540E-7	-9.3520E-7	-9.3550E-7	-9.3510E-7	-9.311616E-7	-9.314583E-7	-9.312843E-7	-9.308472E-7	-9.310564E-7	  -19.9957	    9.6491	    5.3640	  -27.4097	
 -140.0000	-9.7068E-7	-9.7120E-7	-9.7110E-7	-9.7090E-7	-9.6950E-7	-9.649093E-7	-9.645556E-7	-9.649237E-7	-9.650458E-7	-9.651120E-7	  -19.9931	    9.6491	    5.3662	  -27.4053	
 -150.0000	-1.0033E-6	-1.0040E-6	-1.0040E-6	-1.0020E-6	-1.0030E-6	-9.959509E-7	-9.962057E-7	-9.961723E-7	-9.957420E-7	-9.956835E-7	  -19.9931	    9.6357	    5.3441	  -27.4595	
 -160.0000	-1.0345E-6	-1.0350E-6	-1.0340E-6	-1.0350E-6	-1.0340E-6	-1.029787E-6	-1.028623E-6	-1.029771E-6	-1.030332E-6	-1.030423E-6	  -19.9855	    9.6444	    5.3201	  -27.5018	
 -170.0000	-1.0675E-6	-1.0680E-6	-1.0680E-6	-1.0670E-6	-1.0670E-6	-1.059983E-6	-1.060063E-6	-1.059747E-6	-1.060014E-6	-1.060109E-6	  -19.9753	    9.6173	    5.4380	  -27.2850	
 -180.0000	-1.0963E-6	-1.0970E-6	-1.0960E-6	-1.0960E-6	-1.0960E-6	-1.088949E-6	-1.088873E-6	-1.088770E-6	-1.088712E-6	-1.089441E-6	  -19.9728	    9.6173	    5.4858	  -27.1906	
 -190.0000	-1.1277E-6	-1.1280E-6	-1.1280E-6	-1.1270E-6	-1.1280E-6	-1.121029E-6	-1.120890E-6	-1.121083E-6	-1.121179E-6	-1.120964E-6	  -19.9728	    9.6273	    5.5904	  -26.9789	
 -200.0000	-1.1610E-6	-1.1580E-6	-1.1620E-6	-1.1630E-6	-1.1610E-6	-1.151383E-6	-1.151880E-6	-1.151672E-6	-1.151300E-6	-1.150680E-6	  -19.9779	    9.6243	    5.6632	  -26.8411	
 -210.0000	-1.1870E-6	-1.1870E-6	-1.1870E-6	-1.1870E-6	-1.1870E-6	-1.178075E-6	-1.179026E-6	-1.178152E-6	-1.177393E-6	-1.177728E-6	  -19.9779	    9.6598	    5.7287	  -26.6905	
 -220.0000	-1.2140E-6	-1.2140E-6	-1.2140E-6	-1.2140E-6	-1.2140E-6	-1.203740E-6	-1.204591E-6	-1.203926E-6	-1.203321E-6	-1.203124E-6	  -19.9804	    9.6598	    5.7366	  -26.6756	
 -230.0000	-1.2400E-6	-1.2400E-6	-1.2400E-6	-1.2400E-6	-1.2400E-6	-1.230198E-6	-1.230445E-6	-1.230576E-6	-1.230200E-6	-1.229571E-6	  -19.9804	    9.6702	    5.6505	  -26.8319	
 -240.0000	-1.2665E-6	-1.2670E-6	-1.2670E-6	-1.2660E-6	-1.2660E-6	-1.256463E-6	-1.257130E-6	-1.256901E-6	-1.256178E-6	-1.255642E-6	  -19.9982	    9.6272	    5.6417	  -26.8802	
 -250.0000	-1.2940E-6	-1.2930E-6	-1.2950E-6	-1.2940E-6	-1.2940E-6	-1.283631E-6	-1.284322E-6	-1.283607E-6	-1.283083E-6	-1.283511E-6	  -20.0059	    9.5853	    5.6113	  -26.9691	
