#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.857970E-12
#34341_038_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/27/2021 6:27:14 PM
#Sensor Name: 34341_038_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3702407302.527005	3.015361	28.175236	27.429987	-3.380000E-9	5.916800E-12	-2.718288E-10	-2.718288E-10	-2.733412E-10	-2.721473E-10	-2.740491E-10	-2.739729E-10
2	3702407338.779315	3.008138	28.178722	27.419961	-3.380000E-9	5.973840E-12	-2.715962E-10	-2.698539E-10	-2.716790E-10	-2.745756E-10	-2.736490E-10	-2.745066E-10
3	3702407375.072745	3.035500	28.181260	27.433060	-3.390000E-9	5.986900E-12	-2.686701E-10	-2.712116E-10	-2.712064E-10	-2.714032E-10	-2.722059E-10	-2.737618E-10
4	3702407411.346541	3.021582	28.184153	27.450735	-3.380000E-9	5.991320E-12	-2.685202E-10	-2.700520E-10	-2.733867E-10	-2.722668E-10	-2.729920E-10	-2.760328E-10
5	3702407447.625654	3.018991	28.189881	27.459514	-3.390000E-9	5.992220E-12	-2.688736E-10	-2.701492E-10	-2.693178E-10	-2.706717E-10	-2.719333E-10	-2.733461E-10
6	3702407483.904344	3.026848	28.195725	27.449686	-3.380000E-9	5.992650E-12	-2.720663E-10	-2.720742E-10	-2.720694E-10	-2.749578E-10	-2.733237E-10	-2.756942E-10
7	3702407520.148962	3.023312	28.200086	27.472039	-3.390000E-9	5.993270E-12	-2.699965E-10	-2.746438E-10	-2.742394E-10	-2.743078E-10	-2.731283E-10	-2.756168E-10
8	3702407556.578743	3.033235	28.204881	27.478143	-3.400000E-9	5.992750E-12	-2.691947E-10	-2.708877E-10	-2.732054E-10	-2.748384E-10	-2.734414E-10	-2.764547E-10
9	3702407592.845440	3.042668	28.212826	27.462764	-3.390000E-9	5.993270E-12	-2.702202E-10	-2.712084E-10	-2.727716E-10	-2.739500E-10	-2.739160E-10	-2.754700E-10
10	3702407629.267312	3.034989	28.221647	27.451706	-3.390000E-9	5.993840E-12	-2.725688E-10	-2.735530E-10	-2.728386E-10	-2.731457E-10	-2.748021E-10	-2.754762E-10
11	3702407665.563717	3.029007	28.221309	27.483255	-3.410000E-9	5.992770E-12	-2.717964E-10	-2.739811E-10	-2.755675E-10	-2.768678E-10	-2.755803E-10	-2.786402E-10
12	3702407701.968791	3.026966	28.224678	27.473584	-3.390000E-9	5.993010E-12	-2.716347E-10	-2.713602E-10	-2.734111E-10	-2.739801E-10	-2.765092E-10	-2.760556E-10
13	3702407738.387413	3.026810	28.227055	27.496969	-3.400000E-9	5.992610E-12	-2.713211E-10	-2.723640E-10	-2.735582E-10	-2.770248E-10	-2.768958E-10	-2.763693E-10
14	3702407775.061234	3.037846	28.237101	27.481255	-3.400000E-9	5.993230E-12	-2.720166E-10	-2.729542E-10	-2.716355E-10	-2.720464E-10	-2.736690E-10	-2.734023E-10
15	3702407811.780186	3.028607	28.237003	27.492034	-3.400000E-9	5.991960E-12	-2.719082E-10	-2.712913E-10	-2.714632E-10	-2.737367E-10	-2.741888E-10	-2.737046E-10
16	3702407848.495457	3.029340	28.242888	27.509096	-3.400000E-9	5.994040E-12	-2.696056E-10	-2.697361E-10	-2.724168E-10	-2.719466E-10	-2.728511E-10	-2.768237E-10
17	3702407884.893322	3.008192	28.246753	27.489278	-3.400000E-9	5.994340E-12	-2.685627E-10	-2.703045E-10	-2.707541E-10	-2.731137E-10	-2.730327E-10	-2.732693E-10
18	3702407921.205702	3.032437	28.249151	27.507016	-3.400000E-9	5.993580E-12	-2.699631E-10	-2.696078E-10	-2.707815E-10	-2.724304E-10	-2.746913E-10	-2.746549E-10
