#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.291450E-12
#34254_025_PSS_XX_HM_IrradSensor_Interstrip
#Date/Time: 5/20/2021 11:49:11 AM
#Sensor Name: 34254_025_PSS_XX_HM_IrradSensor
#Type: P
#Annealing Status: 1100 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3704370619.317923	2.059019	-20.000000	25.106945	-1.178600E-5	5.339960E-12	-1.690926E-7	-1.690926E-7	-1.696047E-7	-1.698548E-7	-1.701625E-7	-1.703767E-7
2	3704370652.458536	2.011966	-20.000000	25.116558	-1.179100E-5	5.395660E-12	-1.689508E-7	-1.692729E-7	-1.693902E-7	-1.697200E-7	-1.698745E-7	-1.700951E-7
3	3704370685.322510	1.959269	-20.000000	25.092875	-1.172100E-5	5.411570E-12	-1.687539E-7	-1.689394E-7	-1.691236E-7	-1.693471E-7	-1.696261E-7	-1.698581E-7
4	3704370717.244836	1.977897	-20.000000	25.088932	-1.176800E-5	5.415760E-12	-1.684961E-7	-1.687061E-7	-1.690548E-7	-1.692501E-7	-1.695518E-7	-1.698349E-7
5	3704370749.266539	2.001943	-20.000000	25.073317	-1.176900E-5	5.417050E-12	-1.683971E-7	-1.686868E-7	-1.688950E-7	-1.691723E-7	-1.694111E-7	-1.696616E-7
6	3704370781.298108	2.054573	-20.000000	25.067730	-1.176700E-5	5.417570E-12	-1.683906E-7	-1.685648E-7	-1.687962E-7	-1.690455E-7	-1.692854E-7	-1.695199E-7
7	3704370813.298069	2.098235	-20.000000	25.050429	-1.176800E-5	5.417630E-12	-1.680993E-7	-1.684207E-7	-1.686249E-7	-1.689170E-7	-1.692631E-7	-1.694977E-7
8	3704370845.276875	2.121767	-20.000000	25.034021	-1.177700E-5	5.416510E-12	-1.678450E-7	-1.681759E-7	-1.684227E-7	-1.686487E-7	-1.689386E-7	-1.691589E-7
9	3704370877.706794	2.087395	-20.000000	25.029029	-1.178800E-5	5.415900E-12	-1.679230E-7	-1.682279E-7	-1.684232E-7	-1.686167E-7	-1.688688E-7	-1.691634E-7
10	3704370910.616824	2.042584	-20.000000	25.017434	-1.177500E-5	5.417970E-12	-1.676960E-7	-1.678186E-7	-1.680475E-7	-1.683316E-7	-1.685395E-7	-1.688325E-7
11	3704370943.607384	1.983108	-20.000000	25.014125	-1.176600E-5	5.419370E-12	-1.673947E-7	-1.676112E-7	-1.678419E-7	-1.679831E-7	-1.683519E-7	-1.684305E-7
12	3704370976.817826	2.044501	-20.000000	25.009647	-1.175200E-5	5.417620E-12	-1.670096E-7	-1.673176E-7	-1.675332E-7	-1.677995E-7	-1.681142E-7	-1.682294E-7
13	3704371009.729153	2.050867	-20.000000	25.016504	-1.173900E-5	5.416540E-12	-1.667300E-7	-1.670855E-7	-1.673502E-7	-1.675125E-7	-1.677661E-7	-1.679608E-7
14	3704371042.602557	2.070518	-20.000000	24.989613	-1.173700E-5	5.416240E-12	-1.665755E-7	-1.667128E-7	-1.669521E-7	-1.672476E-7	-1.674449E-7	-1.677383E-7
15	3704371075.685497	2.044818	-20.000000	24.979366	-1.172400E-5	5.416700E-12	-1.662014E-7	-1.663555E-7	-1.666902E-7	-1.669054E-7	-1.671507E-7	-1.672684E-7
16	3704371108.725506	2.030925	-20.000000	24.982182	-1.171100E-5	5.415370E-12	-1.658150E-7	-1.659889E-7	-1.662256E-7	-1.665198E-7	-1.667263E-7	-1.670346E-7
17	3704371141.598680	2.023766	-20.000000	24.972452	-1.170800E-5	5.415870E-12	-1.662041E-7	-1.664290E-7	-1.666461E-7	-1.668628E-7	-1.671584E-7	-1.674045E-7
18	3704371174.677718	2.046243	-20.000000	24.962145	-1.170500E-5	5.414920E-12	-1.655974E-7	-1.658355E-7	-1.661396E-7	-1.663646E-7	-1.666773E-7	-1.669014E-7
19	3704371207.711818	2.064255	-20.000000	24.950810	-1.169100E-5	5.415920E-12	-1.650015E-7	-1.651530E-7	-1.654388E-7	-1.658035E-7	-1.659427E-7	-1.661743E-7
20	3704371240.527788	2.003326	-20.000000	24.943914	-1.167000E-5	5.415610E-12	-1.646687E-7	-1.649788E-7	-1.652299E-7	-1.653960E-7	-1.656352E-7	-1.658947E-7
21	3704371272.539893	2.094099	-20.000000	24.940210	-1.165100E-5	5.416190E-12	-1.645090E-7	-1.646569E-7	-1.648863E-7	-1.651587E-7	-1.653885E-7	-1.656442E-7
22	3704371304.526701	2.015118	-20.000000	24.935712	-1.165200E-5	5.416170E-12	-1.642838E-7	-1.645826E-7	-1.648716E-7	-1.651174E-7	-1.653999E-7	-1.655701E-7
23	3704371336.574996	2.040408	-20.000000	24.910961	-1.165000E-5	5.415960E-12	-1.642390E-7	-1.644721E-7	-1.647555E-7	-1.649041E-7	-1.651010E-7	-1.654816E-7
24	3704371368.553296	1.952077	-20.000000	24.899408	-1.165300E-5	5.416460E-12	-1.639744E-7	-1.642445E-7	-1.645087E-7	-1.647618E-7	-1.649141E-7	-1.652227E-7
25	3704371400.793378	2.104234	-20.000000	24.900397	-1.160200E-5	5.416610E-12	-1.670913E-7	-1.673544E-7	-1.676712E-7	-1.679871E-7	-1.682374E-7	-1.684689E-7
26	3704371433.208876	2.059787	-20.000000	24.887439	-1.167300E-5	5.416310E-12	-1.634967E-7	-1.637626E-7	-1.640350E-7	-1.642446E-7	-1.644047E-7	-1.646716E-7
27	3704371465.960515	2.037287	-20.000000	24.869919	-1.166100E-5	5.417980E-12	-1.634317E-7	-1.636430E-7	-1.639027E-7	-1.641688E-7	-1.644512E-7	-1.646477E-7
