#Open Capacitance 1000Hz:6.262630E-12
#Open Capacitance 100000Hz:Not Measured
#34254_025_PSS_HM_XX_IrradSensor
#Date/Time: 4/9/2021 1:55:30 PM
#Sensor Name: 34254_025_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: 

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3700835799.050158	3.278165	28.431008	27.334016	-4.080000E-9	-6.528932E-11	9.015510E-11	-3.009636E-10	-3.022344E-10	-3.027848E-10	-3.040559E-10	-3.025097E-10	-3.025096E-10	-2.718619E-6
2	3700835816.116310	3.291377	28.432434	27.334392	-4.070000E-9	-6.589030E-11	9.015340E-11	-3.009636E-10	-3.022344E-10	-3.027848E-10	-3.040559E-10	-3.025097E-10	-3.025096E-10	-2.719367E-6
3	3700835833.221076	3.333604	28.433286	27.316319	-4.080000E-9	-7.420350E-11	9.014090E-11	-3.025651E-10	-3.039512E-10	-3.028612E-10	-3.022330E-10	-3.029026E-10	-3.027132E-10	-2.722994E-6
4	3700835850.478122	3.277745	28.434535	27.322384	-4.080000E-9	-6.293568E-11	9.014430E-11	-3.007355E-10	-3.038640E-10	-3.037695E-10	-3.022653E-10	-3.026586E-10	-3.030174E-10	-2.725153E-6
5	3700835867.427609	3.265572	28.437626	27.334927	-4.080000E-9	-6.458818E-11	9.014230E-11	-3.021143E-10	-3.069498E-10	-3.012957E-10	-3.020686E-10	-3.031071E-10	-3.020914E-10	-2.726004E-6
6	3700835884.465205	3.277131	28.439192	27.340416	-4.080000E-9	-6.579019E-11	9.014320E-11	-3.025332E-10	-3.031366E-10	-3.031435E-10	-3.035312E-10	-3.030861E-10	-3.031400E-10	-2.725093E-6
7	3700835901.416153	3.288829	28.439808	27.338197	-4.080000E-9	-6.323609E-11	9.014110E-11	-3.036028E-10	-3.041545E-10	-3.021940E-10	-3.090028E-10	-3.047385E-10	-3.038786E-10	-2.722924E-6
8	3700835918.682619	3.272326	28.445078	27.345114	-4.070000E-9	-6.699207E-11	9.013880E-11	-3.011911E-10	-3.030054E-10	-3.040629E-10	-3.010354E-10	-3.023237E-10	-3.020982E-10	-2.724576E-6
9	3700835935.793939	3.274348	28.448862	27.347055	-4.080000E-9	-6.518919E-11	9.014050E-11	-2.993145E-10	-3.004912E-10	-2.995081E-10	-3.014824E-10	-3.001991E-10	-2.999996E-10	-2.724271E-6
10	3700835952.794598	3.260142	28.447060	27.338078	-4.090000E-9	-6.624090E-11	9.013860E-11	-3.009069E-10	-3.003444E-10	-2.997912E-10	-3.004413E-10	-3.003710E-10	-3.003929E-10	-2.728264E-6
11	3700835969.886608	3.247484	28.448447	27.343151	-4.090000E-9	-6.323611E-11	9.013600E-11	-3.035521E-10	-3.032343E-10	-3.044185E-10	-3.028238E-10	-3.035072E-10	-3.033932E-10	-2.733540E-6
12	3700835987.005003	3.241357	28.449953	27.349452	-4.090000E-9	-6.774330E-11	9.013860E-11	-3.011665E-10	-3.033132E-10	-3.027843E-10	-3.017985E-10	-3.022656E-10	-3.022914E-10	-2.722130E-6
13	3700836004.018784	3.223184	28.454649	27.360590	-4.080000E-9	-6.538956E-11	9.013690E-11	-3.034085E-10	-3.012227E-10	-3.037586E-10	-3.030487E-10	-3.028596E-10	-3.032286E-10	-2.721761E-6
14	3700836021.122953	3.268362	28.458514	27.350148	-4.090000E-9	-6.243481E-11	9.013790E-11	-3.023757E-10	-3.026728E-10	-3.022284E-10	-3.007583E-10	-3.020088E-10	-3.023021E-10	-2.720453E-6
15	3700836038.100484	3.269643	28.457086	27.362571	-4.080000E-9	-6.273528E-11	9.014360E-11	-3.052072E-10	-3.051693E-10	-3.058072E-10	-3.049097E-10	-3.052734E-10	-3.051883E-10	-2.719781E-6
16	3700836055.086771	3.235045	28.459803	27.380725	-4.090000E-9	-6.298567E-11	9.013910E-11	-3.072816E-10	-3.054253E-10	-3.056459E-10	-3.036057E-10	-3.054896E-10	-3.055356E-10	-2.722771E-6
17	3700836072.069768	3.232424	28.464200	27.380644	-4.090000E-9	-6.574006E-11	9.014110E-11	-3.047020E-10	-3.025523E-10	-3.027679E-10	-3.036030E-10	-3.034063E-10	-3.031854E-10	-2.720513E-6
18	3700836089.201963	3.277264	28.463309	27.369865	-4.080000E-9	-6.308585E-11	9.013450E-11	-3.025810E-10	-3.013809E-10	-3.026237E-10	-3.063774E-10	-3.032408E-10	-3.026023E-10	-2.720278E-6
19	3700836106.149446	3.280225	28.465569	27.361800	-4.090000E-9	-6.654134E-11	9.013700E-11	-3.022100E-10	-3.000177E-10	-3.027699E-10	-3.026869E-10	-3.019211E-10	-3.024484E-10	-2.724045E-6
