GCD Test
Bias: 5000.000000
CV_34341_024_PSS_HM_XX_DIODEHALF_Biased_Box
Date/Time: 7/22/2021 3:41:50 PM
Sensor Name: DIODEHALF
Type: P
Annealing Status: Not Irradiated
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint
   -5.0000	3.294E-11	3.621E+8	   19.8443	   20.3682	   60.1467	   12.3862	
  -10.0000	2.500E-11	5.255E+8	   19.7748	   20.3665	   60.1670	   12.3897	
  -15.0000	2.135E-11	5.999E+8	   19.7645	   20.3665	   60.1195	   12.3777	
  -20.0000	1.910E-11	6.982E+8	   19.8160	   20.3721	   60.1053	   12.3793	
  -25.0000	1.752E-11	8.067E+8	   19.8160	   20.3721	   60.1053	   12.3793	
  -30.0000	1.638E-11	8.643E+8	   20.0167	   20.3606	   60.1635	   12.3833	
  -35.0000	1.542E-11	9.471E+8	   20.1094	   20.3484	   60.2024	   12.3817	
  -40.0000	1.463E-11	9.326E+8	   20.2021	   20.3645	   60.1730	   12.3894	
  -45.0000	1.396E-11	9.754E+8	   20.2613	   20.3646	   60.1572	   12.3854	
  -50.0000	1.335E-11	1.071E+9	   20.2896	   20.3564	   60.1445	   12.3746	
  -55.0000	1.280E-11	1.059E+9	   20.2793	   20.3878	   60.1237	   12.3988	
  -60.0000	1.226E-11	1.114E+9	   20.2278	   20.3471	   60.1132	   12.3579	
  -65.0000	1.185E-11	1.107E+9	   20.1506	   20.3658	   60.0661	   12.3636	
  -70.0000	1.154E-11	1.239E+9	   20.0656	   20.3631	   60.0563	   12.3586	
  -75.0000	1.126E-11	1.240E+9	   19.9704	   20.3735	   60.0212	   12.3594	
  -80.0000	1.101E-11	1.311E+9	   19.8906	   20.3653	   60.0003	   12.3464	
  -85.0000	1.079E-11	1.225E+9	   19.8211	   20.3810	   59.9997	   12.3610	
