#Open Capacitance 1000Hz:4.472880E-12
#Open Capacitance 1000000Hz:Not Measured
#38202_031_2-S_HM_XX_Unirrad_Single
#Date/Time: 4/1/2022 3:37:18 PM
#Sensor Name: 38202_031_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Fermi. P-stop inhomogeneity

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
1	3731686718.145872	1.198342	20.000000	28.239418	-2.250000E-9	-5.178109E-11	8.118920E-11	-1.842423E-11	-1.730471E-11	-2.231290E-11	-1.829318E-11	-1.908375E-11	-1.835870E-11	-6.881697E-7	-3.439761E-6
2	3731686734.793005	1.173344	20.000000	28.247283	-2.250000E-9	-5.618680E-11	8.118030E-11	-1.518404E-11	-1.481952E-11	-1.652292E-11	-1.723805E-11	-1.594113E-11	-1.585348E-11	-6.892332E-7	-3.445067E-6
3	3731686751.651875	1.176571	20.000000	28.254499	-2.250000E-9	-5.538580E-11	8.117170E-11	-1.997492E-11	-1.910359E-11	-1.810776E-11	-1.865076E-11	-1.895926E-11	-1.887718E-11	-6.878076E-7	-3.437973E-6
4	3731686768.405058	1.175449	20.000000	28.258382	-2.240000E-9	-5.062965E-11	8.117160E-11	-1.862172E-11	-1.654644E-11	-1.725871E-11	-1.846879E-11	-1.772392E-11	-1.786375E-11	-6.881148E-7	-3.439498E-6
5	3731686785.142446	1.163697	20.000000	28.258917	-2.240000E-9	-5.473493E-11	8.116210E-11	-2.044411E-11	-2.088591E-11	-2.193940E-11	-2.255640E-11	-2.145646E-11	-2.141266E-11	-6.887058E-7	-3.442465E-6
6	3731686801.867547	1.186134	20.000000	28.261096	-2.240000E-9	-5.208153E-11	8.115100E-11	-2.000947E-11	-1.860393E-11	-1.949059E-11	-1.776388E-11	-1.896697E-11	-1.904726E-11	-6.877857E-7	-3.437857E-6
7	3731686818.607670	1.200648	20.000000	28.268449	-2.240000E-9	-5.463476E-11	8.114930E-11	-2.300985E-11	-2.255087E-11	-2.479380E-11	-2.270319E-11	-2.326443E-11	-2.285652E-11	-6.879851E-7	-3.438857E-6
8	3731686835.745779	1.202681	20.000000	28.282083	-2.240000E-9	-5.358343E-11	8.114950E-11	-2.197516E-11	-1.848024E-11	-1.904183E-11	-1.762690E-11	-1.928103E-11	-1.876103E-11	-6.868202E-7	-3.433025E-6
9	3731686852.624600	1.179098	20.000000	28.291574	-2.240000E-9	-5.253209E-11	8.114440E-11	-1.990765E-11	-1.888197E-11	-1.845264E-11	-1.826762E-11	-1.887747E-11	-1.866731E-11	-6.880354E-7	-3.439103E-6
10	3731686869.374497	1.176865	20.000000	28.296945	-2.240000E-9	-5.328309E-11	8.114390E-11	-2.283852E-11	-2.131686E-11	-2.229593E-11	-1.940595E-11	-2.146432E-11	-2.180639E-11	-6.886336E-7	-3.442104E-6
11	3731686886.115079	1.207181	20.000000	28.289652	-2.240000E-9	-5.002886E-11	8.114070E-11	-1.878506E-11	-1.912484E-11	-1.974062E-11	-1.860822E-11	-1.906468E-11	-1.895495E-11	-6.879613E-7	-3.438734E-6
