GCD Test
Bias: 5000.000000
IV_34341_012_PSS_HM_XX_DIODE_Irradiated
Date/Time: 9/7/2021 6:09:03 PM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-3.8425E-10	-3.7800E-10	-7.8000E-10	-2.3500E-10	-1.4400E-10	-9.530713E-9	-4.794423E-9	-1.098539E-8	-1.123696E-8	-1.110608E-8	  -19.9855	   12.8418	    5.2242	  -25.3930	
  -20.0000	-1.2108E-9	-1.0720E-9	-1.6310E-9	-1.0500E-9	-1.0900E-9	-1.244679E-8	-1.249558E-8	-1.252323E-8	-1.243059E-8	-1.233776E-8	  -19.9880	   12.8308	    5.1822	  -25.4897	
  -30.0000	-2.0480E-9	-2.3460E-9	-2.2610E-9	-1.9930E-9	-1.5920E-9	-1.397306E-8	-1.403786E-8	-1.385561E-8	-1.401300E-8	-1.398576E-8	  -20.0008	   12.8308	    5.1338	  -25.5926	
  -40.0000	-3.0397E-9	-3.5720E-9	-3.0640E-9	-3.0720E-9	-2.4510E-9	-1.558319E-8	-1.556567E-8	-1.557154E-8	-1.551089E-8	-1.568467E-8	  -20.0109	   12.8539	    5.0848	  -25.6811	
  -50.0000	-4.2290E-9	-3.6940E-9	-4.3140E-9	-4.2670E-9	-4.6410E-9	-1.726862E-8	-1.732980E-8	-1.726507E-8	-1.723553E-8	-1.724408E-8	  -20.0262	   12.8082	    5.0585	  -25.7706	
  -60.0000	-5.5000E-9	-5.7710E-9	-5.3070E-9	-5.2370E-9	-5.6850E-9	-1.890424E-8	-1.884715E-8	-1.893207E-8	-1.893464E-8	-1.890311E-8	  -20.0262	   12.8444	    5.0019	  -25.8678	
  -70.0000	-7.2315E-9	-6.9680E-9	-7.1790E-9	-7.3870E-9	-7.3920E-9	-2.027991E-8	-2.026513E-8	-2.024195E-8	-2.032758E-8	-2.028498E-8	  -20.0237	   12.8151	    4.9842	  -25.9276	
  -80.0000	-8.7357E-9	-9.0140E-9	-8.8920E-9	-8.5830E-9	-8.4540E-9	-9.029288E-9	-8.935727E-9	-9.020684E-9	-9.051219E-9	-9.109523E-9	  -20.0262	   12.8016	    4.9494	  -26.0138	
  -90.0000	-1.0018E-8	-9.9700E-9	-9.9500E-9	-1.0060E-8	-1.0090E-8	-1.617641E-8	-1.423393E-8	-1.680423E-8	-1.692553E-8	-1.674193E-8	  -20.0287	   12.8344	    4.9292	  -26.0351	
 -100.0000	-1.3932E-8	-1.4110E-8	-1.4030E-8	-1.3830E-8	-1.3760E-8	-1.833724E-8	-1.824841E-8	-1.833788E-8	-1.839786E-8	-1.836480E-8	  -20.0237	   12.8366	    4.9096	  -26.0770	
