#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.296330E-12
#38874_011_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 4/22/2022 11:49:35 AM
#Sensor Name: 38874_011_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3733487454.964050	1.423569	-20.000000	23.943691	-1.327600E-5	5.286700E-12	-1.863032E-7	-1.879370E-7	-1.895793E-7
2	3733487476.796179	1.422809	-20.000000	23.906992	-1.324600E-5	5.349630E-12	-1.848413E-7	-1.865313E-7	-1.882146E-7
3	3733487497.767907	1.403881	-20.000000	23.889930	-1.324200E-5	5.370540E-12	-1.842403E-7	-1.859303E-7	-1.875679E-7
4	3733487518.608480	1.369917	-20.000000	23.901800	-1.326200E-5	5.378930E-12	-1.839656E-7	-1.856414E-7	-1.873818E-7
5	3733487539.608716	1.385826	-20.000000	23.894408	-1.326500E-5	5.382640E-12	-1.838293E-7	-1.854447E-7	-1.871097E-7
6	3733487560.582274	1.370675	-20.000000	23.894805	-1.326000E-5	5.384400E-12	-1.836150E-7	-1.852542E-7	-1.869846E-7
7	3733487581.838795	1.453384	-20.000000	23.891971	-1.324500E-5	5.386080E-12	-1.834737E-7	-1.850613E-7	-1.867942E-7
8	3733487602.880625	1.396117	-20.000000	23.889195	-1.323800E-5	5.385380E-12	-1.832246E-7	-1.849363E-7	-1.865769E-7
9	3733487624.408033	1.396568	-20.000000	23.871738	-1.326400E-5	5.385790E-12	-1.831100E-7	-1.848005E-7	-1.865440E-7
10	3733487646.207963	1.416490	-20.000000	23.886836	-1.320600E-5	5.385990E-12	-1.830989E-7	-1.847706E-7	-1.864123E-7
11	3733487667.344866	1.433658	-20.000000	23.890504	-1.326500E-5	5.385960E-12	-1.830099E-7	-1.847249E-7	-1.864495E-7
12	3733487689.235441	1.411742	-20.000000	23.889434	-1.321500E-5	5.384300E-12	-1.828389E-7	-1.845169E-7	-1.861954E-7
13	3733487710.398480	1.419553	-20.000000	23.890603	-1.326600E-5	5.384430E-12	-1.826059E-7	-1.842549E-7	-1.859648E-7
14	3733487732.163806	1.374413	-20.000000	23.873262	-1.324100E-5	5.384480E-12	-1.824386E-7	-1.841272E-7	-1.858245E-7
15	3733487752.997894	1.357220	-20.000000	23.870706	-1.326000E-5	5.384790E-12	-1.824142E-7	-1.841575E-7	-1.858965E-7
16	3733487774.124111	1.422601	-20.000000	23.881844	-1.324800E-5	5.385040E-12	-1.823814E-7	-1.840721E-7	-1.857573E-7
17	3733487795.512180	1.383349	-20.000000	23.848195	-1.326900E-5	5.385150E-12	-1.821995E-7	-1.839228E-7	-1.856609E-7
18	3733487817.223670	1.423706	-20.000000	23.868013	-1.326700E-5	5.384210E-12	-1.821161E-7	-1.838596E-7	-1.854967E-7
19	3733487838.137237	1.428380	-20.000000	23.850514	-1.326300E-5	5.384230E-12	-1.819248E-7	-1.835785E-7	-1.853413E-7
20	3733487859.447083	1.388100	-20.000000	23.847878	-1.320300E-5	5.384230E-12	-1.818393E-7	-1.835485E-7	-1.852964E-7
21	3733487880.588495	1.403463	-20.000000	23.862543	-1.326900E-5	5.383510E-12	-1.817516E-7	-1.834375E-7	-1.851482E-7
22	3733487902.343427	1.392639	-20.000000	23.849325	-1.325500E-5	5.384500E-12	-1.816269E-7	-1.833490E-7	-1.850560E-7
23	3733487923.672850	1.386873	-20.000000	23.888839	-1.327900E-5	5.385640E-12	-1.814642E-7	-1.831888E-7	-1.848787E-7
24	3733487945.293449	1.391977	-20.000000	23.871281	-1.327100E-5	5.386480E-12	-1.812967E-7	-1.830148E-7	-1.846906E-7
25	3733487966.310341	1.355956	-20.000000	23.829587	-1.326500E-5	5.385360E-12	-1.811180E-7	-1.829066E-7	-1.845875E-7
26	3733487987.588527	1.405253	-20.000000	23.860758	-1.321300E-5	5.385040E-12	-1.810310E-7	-1.827828E-7	-1.844928E-7
27	3733488008.875588	1.406885	-20.000000	23.877247	-1.326800E-5	5.385750E-12	-1.809252E-7	-1.826417E-7	-1.843890E-7
28	3733488030.678250	1.354564	-20.000000	23.859709	-1.321600E-5	5.385640E-12	-1.808837E-7	-1.825698E-7	-1.843002E-7
29	3733488051.687323	1.429588	-20.000000	23.882221	-1.321500E-5	5.385900E-12	-1.807507E-7	-1.824744E-7	-1.841884E-7
30	3733488072.869844	1.426438	-20.000000	23.868190	-1.326300E-5	5.386680E-12	-1.804140E-7	-1.821867E-7	-1.838776E-7
31	3733488094.883789	1.436116	-20.000000	23.845558	-1.325900E-5	5.386140E-12	-1.802051E-7	-1.819605E-7	-1.837073E-7
32	3733488116.928786	1.426355	-20.000000	23.861691	-1.325900E-5	5.386330E-12	-1.801792E-7	-1.818853E-7	-1.836273E-7
33	3733488138.977877	1.387928	-20.000000	23.872034	-1.325900E-5	5.385920E-12	-1.800186E-7	-1.817903E-7	-1.835040E-7
34	3733488161.158494	1.400060	-20.000000	23.871281	-1.325900E-5	5.386120E-12	-1.799332E-7	-1.817030E-7	-1.834435E-7
35	3733488182.954597	1.402282	-20.000000	23.856042	-1.321100E-5	5.386850E-12	-1.798667E-7	-1.815759E-7	-1.832656E-7
36	3733488204.100850	1.412147	-20.000000	23.854914	-1.325500E-5	5.386130E-12	-1.796699E-7	-1.813548E-7	-1.831347E-7
37	3733488226.041167	1.393482	-20.000000	23.857805	-1.318400E-5	5.386120E-12	-1.795262E-7	-1.812527E-7	-1.829954E-7
38	3733488247.187103	1.419923	-20.000000	23.847423	-1.325700E-5	5.386390E-12	-1.793754E-7	-1.811593E-7	-1.828432E-7
39	3733488269.222686	1.399944	-20.000000	23.836940	-1.325700E-5	5.386110E-12	-1.792853E-7	-1.810277E-7	-1.827606E-7
40	3733488291.339879	1.425602	-20.000000	23.827764	-1.325700E-5	5.386240E-12	-1.791413E-7	-1.808398E-7	-1.826001E-7
41	3733488313.081043	1.404697	-20.000000	23.812803	-1.323600E-5	5.384040E-12	-1.788576E-7	-1.805761E-7	-1.823536E-7
42	3733488334.436734	1.403461	-20.000000	23.812348	-1.325100E-5	5.384270E-12	-1.787856E-7	-1.805079E-7	-1.822759E-7
43	3733488356.457345	1.403517	-20.000000	23.805410	-1.325900E-5	5.384280E-12	-1.787961E-7	-1.805460E-7	-1.822480E-7
44	3733488378.356217	1.396138	-20.000000	23.814764	-1.320900E-5	5.384470E-12	-1.787452E-7	-1.804430E-7	-1.821769E-7
45	3733488399.329935	1.378418	-20.000000	23.826158	-1.321600E-5	5.384690E-12	-1.786773E-7	-1.803932E-7	-1.820850E-7
46	3733488420.577194	1.380997	-20.000000	23.812605	-1.326500E-5	5.384510E-12	-1.785283E-7	-1.803014E-7	-1.819813E-7
47	3733488442.311295	1.420191	-20.000000	23.833868	-1.324500E-5	5.385040E-12	-1.783818E-7	-1.800564E-7	-1.817398E-7
48	3733488463.628225	1.377778	-20.000000	23.825862	-1.325900E-5	5.385260E-12	-1.782238E-7	-1.799864E-7	-1.816532E-7
49	3733488485.387711	1.401858	-20.000000	23.818927	-1.324300E-5	5.385720E-12	-1.782094E-7	-1.799359E-7	-1.816880E-7
50	3733488506.731485	1.433396	-20.000000	23.846135	-1.326200E-5	5.386250E-12	-1.780308E-7	-1.797021E-7	-1.814259E-7
51	3733488528.497735	1.389159	-20.000000	23.815894	-1.324700E-5	5.385530E-12	-1.779301E-7	-1.795845E-7	-1.813126E-7
52	3733488549.837091	1.370380	-20.000000	23.828556	-1.326000E-5	5.383980E-12	-1.777095E-7	-1.794053E-7	-1.810993E-7
53	3733488571.604920	1.395286	-20.000000	23.823782	-1.323500E-5	5.384110E-12	-1.774795E-7	-1.792254E-7	-1.809294E-7
54	3733488592.826651	1.347779	-20.000000	23.801605	-1.318100E-5	5.383770E-12	-1.774284E-7	-1.791615E-7	-1.808985E-7
55	3733488613.799415	1.415253	-20.000000	23.814626	-1.320100E-5	5.382780E-12	-1.774013E-7	-1.791170E-7	-1.808255E-7
56	3733488635.004179	1.413897	-20.000000	23.822335	-1.325800E-5	5.381040E-12	-1.774841E-7	-1.791845E-7	-1.808817E-7
57	3733488656.778064	1.379753	-20.000000	23.811634	-1.324100E-5	5.373170E-12	-1.776651E-7	-1.793932E-7	-1.810884E-7
58	3733488678.233729	1.401152	-20.000000	23.815597	-1.325600E-5	5.353430E-12	-1.785848E-7	-1.803464E-7	-1.820316E-7
59	3733488700.076808	1.405791	-20.000000	23.806382	-1.318100E-5	5.291520E-12	-1.803503E-7	-1.820586E-7	-1.836958E-7
