GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_610min
Date/Time: 8/25/2021 2:26:29 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 610 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  140.0000	 3.6160E-6	 3.6130E-6	 3.6140E-6	 3.6260E-6	 3.6110E-6	3.599136E-6	3.620727E-6	3.600916E-6	3.586247E-6	3.588655E-6	  -20.0033	   11.5355	    5.4953	  -25.7812	
  160.0000	 3.8868E-6	 3.8770E-6	 3.8910E-6	 3.8900E-6	 3.8890E-6	3.888185E-6	3.871314E-6	3.886913E-6	3.901235E-6	3.893279E-6	  -20.0109	   11.6365	    5.4804	  -25.7377	
  180.0000	 4.1483E-6	 4.1590E-6	 4.1580E-6	 4.1410E-6	 4.1350E-6	4.140698E-6	4.117107E-6	4.147698E-6	4.160607E-6	4.137379E-6	  -19.9982	   11.7598	    5.4655	  -25.6783	
  200.0000	 4.3780E-6	 4.3790E-6	 4.3810E-6	 4.3740E-6	 4.3780E-6	4.373291E-6	4.366381E-6	4.372445E-6	4.363563E-6	4.390775E-6	  -19.9982	   11.6757	    5.4592	  -25.7517	
  220.0000	 4.5915E-6	 4.5980E-6	 4.6140E-6	 4.5770E-6	 4.5770E-6	4.580245E-6	4.603269E-6	4.565844E-6	4.584799E-6	4.567067E-6	  -19.9855	   11.4969	    5.4127	  -25.9746	
  240.0000	 4.7737E-6	 4.7760E-6	 4.7640E-6	 4.7720E-6	 4.7830E-6	4.775980E-6	4.782653E-6	4.765411E-6	4.769331E-6	4.786525E-6	  -19.9804	   11.4969	    5.3922	  -26.0162	
  260.0000	 4.9513E-6	 4.9670E-6	 4.9420E-6	 4.9420E-6	 4.9540E-6	4.955245E-6	4.956435E-6	4.964868E-6	4.940364E-6	4.959315E-6	  -19.9702	   11.6430	    5.3795	  -25.9363	
  280.0000	 5.1285E-6	 5.1430E-6	 5.1300E-6	 5.1220E-6	 5.1190E-6	5.113029E-6	5.113833E-6	5.113944E-6	5.110870E-6	5.113469E-6	  -19.9677	   11.5125	    5.3602	  -26.0698	
  300.0000	 5.2767E-6	 5.2750E-6	 5.2940E-6	 5.2850E-6	 5.2530E-6	5.253143E-6	5.278312E-6	5.237021E-6	5.240265E-6	5.256974E-6	  -19.9880	   11.4286	    5.3450	  -26.1613	
  320.0000	 5.3987E-6	 5.4030E-6	 5.4000E-6	 5.4050E-6	 5.3870E-6	5.396198E-6	5.361456E-6	5.381229E-6	5.407571E-6	5.434535E-6	  -19.9855	   11.5531	    5.3327	  -26.0966	
  340.0000	 5.5750E-6	 5.5770E-6	 5.5880E-6	 5.5760E-6	 5.5590E-6	5.551776E-6	5.527979E-6	5.559810E-6	5.563169E-6	5.556148E-6	  -20.0033	   11.5531	    5.3273	  -26.1076	
  360.0000	 5.6752E-6	 5.7070E-6	 5.6880E-6	 5.6550E-6	 5.6510E-6	5.656098E-6	5.648997E-6	5.637450E-6	5.672526E-6	5.665420E-6	  -19.9982	   11.4739	    5.3191	  -26.1817	
  380.0000	 5.7982E-6	 5.8240E-6	 5.8080E-6	 5.7870E-6	 5.7740E-6	5.758953E-6	5.753623E-6	5.762916E-6	5.754247E-6	5.765025E-6	  -20.0211	   11.4563	    5.3030	  -26.2274	
  400.0000	 5.9375E-6	 5.9490E-6	 5.9420E-6	 5.9260E-6	 5.9330E-6	5.922481E-6	5.922806E-6	5.933922E-6	5.927830E-6	5.905365E-6	  -20.0313	   11.4949	    5.2726	  -26.2622	
  420.0000	 6.0375E-6	 6.0550E-6	 6.0410E-6	 6.0460E-6	 6.0080E-6	5.994115E-6	5.981607E-6	5.974575E-6	5.988274E-6	6.032004E-6	  -20.0160	   11.3328	    5.2464	  -26.4334	
  440.0000	 6.1132E-6	 6.0920E-6	 6.1220E-6	 6.1130E-6	 6.1260E-6	6.130301E-6	6.139630E-6	6.127254E-6	6.117425E-6	6.136894E-6	  -20.0186	   11.3328	    5.2394	  -26.4479	
  460.0000	 6.2468E-6	 6.2090E-6	 6.2410E-6	 6.2800E-6	 6.2570E-6	6.198063E-6	6.196767E-6	6.206141E-6	6.201406E-6	6.187938E-6	  -20.0186	   11.3889	    5.2334	  -26.4199	
  480.0000	 6.3405E-6	 6.3400E-6	 6.3440E-6	 6.3320E-6	 6.3460E-6	6.348895E-6	6.357619E-6	6.339114E-6	6.345230E-6	6.353618E-6	  -20.0211	   11.4395	    5.2429	  -26.3637	
  500.0000	 6.4047E-6	 6.4050E-6	 6.3920E-6	 6.4270E-6	 6.3950E-6	6.388247E-6	6.395179E-6	6.393397E-6	6.393263E-6	6.371150E-6	  -20.0033	   11.4718	    5.2356	  -26.3555	
  520.0000	 6.4897E-6	 6.4680E-6	 6.4690E-6	 6.5130E-6	 6.5090E-6	6.499136E-6	6.481478E-6	6.473008E-6	6.527055E-6	6.515002E-6	  -20.0211	   11.4057	    5.2233	  -26.4288	
  540.0000	 6.6040E-6	 6.6250E-6	 6.6150E-6	 6.5850E-6	 6.5910E-6	6.588007E-6	6.605482E-6	6.591007E-6	6.588484E-6	6.567057E-6	  -20.0338	   11.4057	    5.2141	  -26.4480	
  560.0000	 6.6897E-6	 6.6730E-6	 6.7030E-6	 6.6830E-6	 6.7000E-6	6.670131E-6	6.682296E-6	6.673983E-6	6.655725E-6	6.668520E-6	  -20.0364	   11.6000	    5.2052	  -26.3265	
  580.0000	 6.8035E-6	 6.7870E-6	 6.7910E-6	 6.8140E-6	 6.8220E-6	6.760873E-6	6.766134E-6	6.782017E-6	6.762299E-6	6.733043E-6	  -20.0084	   11.4170	    5.1866	  -26.4973	
  600.0000	 6.8590E-6	 6.8220E-6	 6.8640E-6	 6.8720E-6	 6.8780E-6	6.816348E-6	6.822489E-6	6.799685E-6	6.815369E-6	6.827847E-6	  -20.0084	   11.4576	    5.1657	  -26.5120	
  620.0000	 6.9388E-6	 6.9260E-6	 6.9410E-6	 6.9590E-6	 6.9290E-6	6.926084E-6	6.901325E-6	6.939839E-6	6.922973E-6	6.940198E-6	  -20.0160	   11.4941	    5.1442	  -26.5310	
  640.0000	 7.0260E-6	 6.9900E-6	 7.0280E-6	 7.0510E-6	 7.0350E-6	7.012903E-6	7.024358E-6	7.043141E-6	6.992873E-6	6.991239E-6	  -20.0033	   11.3351	    5.1094	  -26.7191	
  660.0000	 7.0728E-6	 7.0400E-6	 7.0400E-6	 7.1020E-6	 7.1090E-6	7.089247E-6	7.106476E-6	7.111564E-6	7.068776E-6	7.070174E-6	  -20.0059	   11.4637	    5.0984	  -26.6502	
  680.0000	 7.1772E-6	 7.1530E-6	 7.1430E-6	 7.2060E-6	 7.2070E-6	7.140245E-6	7.159300E-6	7.147933E-6	7.129107E-6	7.124639E-6	  -20.0059	   11.3312	    5.0980	  -26.7461	
  700.0000	 7.2598E-6	 7.2510E-6	 7.2710E-6	 7.2910E-6	 7.2260E-6	7.188733E-6	7.183657E-6	7.161012E-6	7.196010E-6	7.214252E-6	  -19.9931	   11.4107	    5.1148	  -26.6533	
  720.0000	 7.3188E-6	 7.3330E-6	 7.3050E-6	 7.3160E-6	 7.3210E-6	7.266714E-6	7.266104E-6	7.273325E-6	7.271265E-6	7.256162E-6	  -19.9982	   11.4107	    5.1066	  -26.6708	
  740.0000	 7.3980E-6	 7.4190E-6	 7.4010E-6	 7.3660E-6	 7.4060E-6	7.366715E-6	7.366127E-6	7.333729E-6	7.398121E-6	7.368881E-6	  -20.0160	   11.3349	    5.0961	  -26.7475	
  760.0000	 7.4515E-6	 7.4460E-6	 7.4440E-6	 7.4640E-6	 7.4520E-6	7.452669E-6	7.476117E-6	7.469966E-6	7.449320E-6	7.415273E-6	  -20.0059	   11.3332	    5.0832	  -26.7763	
  780.0000	 7.5528E-6	 7.5550E-6	 7.5530E-6	 7.5420E-6	 7.5610E-6	7.520687E-6	7.512069E-6	7.539389E-6	7.522929E-6	7.508360E-6	  -20.0109	   11.3235	    5.0753	  -26.8001	
  800.0000	 7.5933E-6	 7.6140E-6	 7.5890E-6	 7.5900E-6	 7.5800E-6	7.567761E-6	7.562209E-6	7.561630E-6	7.558734E-6	7.588470E-6	  -20.0033	   11.3095	    5.0474	  -26.8698	
  820.0000	 7.6815E-6	 7.6670E-6	 7.6960E-6	 7.6760E-6	 7.6870E-6	7.607285E-6	7.625557E-6	7.584655E-6	7.600124E-6	7.618805E-6	  -19.9830	   11.3303	    5.0449	  -26.8603	
  840.0000	 7.7630E-6	 7.7850E-6	 7.7780E-6	 7.7540E-6	 7.7350E-6	7.747425E-6	7.739201E-6	7.728481E-6	7.771760E-6	7.750258E-6	  -19.9855	   11.3885	    5.0281	  -26.8546	
  860.0000	 7.7827E-6	 7.8020E-6	 7.7850E-6	 7.7690E-6	 7.7750E-6	7.782559E-6	7.781088E-6	7.786741E-6	7.778274E-6	7.784133E-6	  -19.9728	   11.4420	    5.0066	  -26.8626	
  880.0000	 7.9023E-6	 7.8980E-6	 7.8690E-6	 7.8930E-6	 7.9490E-6	7.872625E-6	7.898772E-6	7.871588E-6	7.863505E-6	7.856634E-6	  -19.9804	   11.3575	    4.9975	  -26.9431	
  900.0000	 7.9382E-6	 7.9490E-6	 7.9210E-6	 7.9330E-6	 7.9500E-6	7.935626E-6	7.912494E-6	7.945785E-6	7.960555E-6	7.923670E-6	  -19.9575	   11.3492	    5.0089	  -26.9244	
  920.0000	 8.0463E-6	 8.0270E-6	 8.0250E-6	 8.0670E-6	 8.0660E-6	8.003378E-6	8.021254E-6	8.027684E-6	7.977929E-6	7.986645E-6	  -19.9804	   11.2875	    5.0038	  -26.9797	
  940.0000	 8.1433E-6	 8.1670E-6	 8.1120E-6	 8.1070E-6	 8.1870E-6	8.099968E-6	8.093005E-6	8.097969E-6	8.072958E-6	8.135939E-6	  -19.9753	   11.2875	    5.0032	  -26.9810	
  960.0000	 9.6250E-6	 9.7180E-6	 9.6640E-6	 9.5940E-6	 9.5240E-6	9.458664E-6	9.482044E-6	9.485275E-6	9.472164E-6	9.395172E-6	  -19.9677	   11.3267	    5.0164	  -26.9242	
  980.0000	 9.6982E-6	 9.7960E-6	 9.7010E-6	 9.6490E-6	 9.6470E-6	9.553498E-6	9.583648E-6	9.553322E-6	9.553569E-6	9.523452E-6	  -19.9677	   11.3779	    4.9943	  -26.9353	
 1000.0000	 1.0038E-5	 1.0100E-5	 1.0070E-5	 1.0000E-5	 9.9800E-6	9.920480E-6	9.954335E-6	9.910126E-6	9.912725E-6	9.904736E-6	  -19.9982	   11.3501	    4.9756	  -26.9958	
 1020.0000	 1.0387E-5	 1.0470E-5	 1.0450E-5	 1.0340E-5	 1.0290E-5	1.027955E-5	1.028442E-5	1.027647E-5	1.026953E-5	1.028776E-5	  -19.9906	   11.1420	    4.9763	  -27.1436	
 1040.0000	 1.0890E-5	 1.0950E-5	 1.0910E-5	 1.0900E-5	 1.0800E-5	1.067826E-5	1.068242E-5	1.069359E-5	1.068187E-5	1.065517E-5	  -19.9982	   11.1497	    4.9488	  -27.1980	
 1060.0000	 1.1385E-5	 1.1490E-5	 1.1340E-5	 1.1360E-5	 1.1350E-5	1.126820E-5	1.129958E-5	1.125851E-5	1.127076E-5	1.124396E-5	  -20.0059	   11.2265	    4.9526	  -27.1347	
 1080.0000	 1.1955E-5	 1.2030E-5	 1.2010E-5	 1.1920E-5	 1.1860E-5	1.168074E-5	1.172870E-5	1.172274E-5	1.167415E-5	1.159739E-5	  -19.9931	   11.2519	    4.9380	  -27.1482	
 1100.0000	 1.2370E-5	 1.2460E-5	 1.2430E-5	 1.2300E-5	 1.2290E-5	1.221746E-5	1.228961E-5	1.218552E-5	1.222443E-5	1.217029E-5	  -20.0059	   11.2541	    4.9339	  -27.1557	
