GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_610min
Date/Time: 8/25/2021 2:34:29 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 610 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 6.0418E-8	 6.0600E-8	 6.0260E-8	 6.0240E-8	 6.0570E-8	6.204497E-8	6.227780E-8	6.229887E-8	6.204092E-8	6.156229E-8	  -20.0084	   11.1969	    4.8922	  -27.2884	
    2.0000	 2.0417E-7	 2.0410E-7	 2.0420E-7	 2.0500E-7	 2.0340E-7	2.035897E-7	2.031620E-7	2.032472E-7	2.036559E-7	2.042938E-7	  -20.0237	   11.2160	    4.8782	  -27.3055	
    3.0000	 2.9130E-7	 2.9380E-7	 2.9090E-7	 2.9040E-7	 2.9010E-7	2.887176E-7	2.888352E-7	2.890743E-7	2.878898E-7	2.890711E-7	  -20.0262	   11.1650	    4.8817	  -27.3343	
    4.0000	 3.5993E-7	 3.6000E-7	 3.5960E-7	 3.5940E-7	 3.6070E-7	3.598583E-7	3.611704E-7	3.594786E-7	3.596915E-7	3.590928E-7	  -20.0465	   11.1650	    4.9260	  -27.2369	
    5.0000	 4.2155E-7	 4.2330E-7	 4.2190E-7	 4.2060E-7	 4.2040E-7	4.206444E-7	4.210202E-7	4.194771E-7	4.209037E-7	4.211766E-7	  -20.0567	   11.1941	    4.9719	  -27.1159	
    6.0000	 4.7508E-7	 4.7520E-7	 4.7360E-7	 4.7540E-7	 4.7610E-7	4.772965E-7	4.765552E-7	4.762563E-7	4.783653E-7	4.780092E-7	  -20.0720	   11.2922	    5.0614	  -26.8524	
    7.0000	 5.2920E-7	 5.2930E-7	 5.3010E-7	 5.2890E-7	 5.2850E-7	5.313760E-7	5.315702E-7	5.305362E-7	5.310251E-7	5.323724E-7	  -20.0974	   11.2922	    5.1195	  -26.7285	
    8.0000	 5.8200E-7	 5.8140E-7	 5.8220E-7	 5.8180E-7	 5.8260E-7	5.870785E-7	5.872918E-7	5.898291E-7	5.867311E-7	5.844620E-7	  -20.1076	   11.2483	    5.1765	  -26.6401	
    9.0000	 6.2713E-7	 6.2620E-7	 6.2770E-7	 6.2760E-7	 6.2700E-7	6.303157E-7	6.301926E-7	6.303508E-7	6.317208E-7	6.289986E-7	  -20.1101	   11.3775	    5.2751	  -26.3416	
   10.0000	 6.7280E-7	 6.7200E-7	 6.7380E-7	 6.7300E-7	 6.7240E-7	6.747136E-7	6.732284E-7	6.714868E-7	6.758140E-7	6.783252E-7	  -20.0974	   11.3775	    5.3112	  -26.2675	
   20.0000	 1.0510E-6	 1.0520E-6	 1.0520E-6	 1.0490E-6	 1.0510E-6	1.059537E-6	1.053640E-6	1.058461E-6	1.061173E-6	1.064874E-6	  -20.1000	   11.3770	    5.4519	  -25.9825	
   30.0000	 1.3612E-6	 1.3570E-6	 1.3620E-6	 1.3640E-6	 1.3620E-6	1.360982E-6	1.366230E-6	1.364240E-6	1.361179E-6	1.352278E-6	  -20.1000	   11.4500	    5.5604	  -25.7141	
   40.0000	 1.6270E-6	 1.6260E-6	 1.6360E-6	 1.6260E-6	 1.6200E-6	1.621917E-6	1.624636E-6	1.621848E-6	1.621917E-6	1.619266E-6	  -20.0720	   11.4242	    5.6180	  -25.6200	
   50.0000	 1.8875E-6	 1.8980E-6	 1.8890E-6	 1.8820E-6	 1.8810E-6	1.887061E-6	1.881421E-6	1.881365E-6	1.892729E-6	1.892730E-6	  -20.0618	   11.4732	    5.6758	  -25.4719	
   60.0000	 2.1225E-6	 2.1280E-6	 2.1190E-6	 2.1160E-6	 2.1270E-6	2.118279E-6	2.120427E-6	2.116982E-6	2.116643E-6	2.119064E-6	  -20.0491	   11.4732	    5.6964	  -25.4322	
   70.0000	 2.3492E-6	 2.3470E-6	 2.3510E-6	 2.3520E-6	 2.3470E-6	2.349197E-6	2.335894E-6	2.346047E-6	2.355097E-6	2.359750E-6	  -20.0364	   11.4644	    5.6765	  -25.4771	
   80.0000	 2.5560E-6	 2.5480E-6	 2.5490E-6	 2.5600E-6	 2.5670E-6	2.552431E-6	2.550391E-6	2.551703E-6	2.547679E-6	2.559951E-6	  -20.0364	   11.5187	    5.6774	  -25.4359	
   90.0000	 2.7485E-6	 2.7530E-6	 2.7520E-6	 2.7510E-6	 2.7380E-6	2.745532E-6	2.743338E-6	2.747783E-6	2.746084E-6	2.744923E-6	  -20.0415	   11.5187	    5.6635	  -25.4628	
  100.0000	 2.9433E-6	 2.9580E-6	 2.9400E-6	 2.9360E-6	 2.9390E-6	2.941690E-6	2.936950E-6	2.945018E-6	2.948136E-6	2.936656E-6	  -20.0364	   11.5179	    5.6578	  -25.4744	
  120.0000	 3.2905E-6	 3.2890E-6	 3.2810E-6	 3.2970E-6	 3.2950E-6	3.289697E-6	3.282156E-6	3.287268E-6	3.299285E-6	3.290077E-6	  -20.0186	   11.5204	    5.6335	  -25.5199	
  140.0000	 3.6052E-6	 3.5940E-6	 3.5970E-6	 3.6120E-6	 3.6180E-6	3.611896E-6	3.598071E-6	3.614262E-6	3.627715E-6	3.607536E-6	  -20.0033	   11.5680	    5.5863	  -25.5776	
