#Open Capacitance 1000Hz:6.249460E-12
#Open Capacitance 1000000Hz:Not Measured
#38875_004_2-S_HM_XX_Unirrad_Single
#Date/Time: 3/7/2022 3:49:04 PM
#Sensor Name: 38875_004_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3729531023.859680	3.352132	24.221465	27.578810	-3.800000E-9	-6.889551E-11	8.177060E-11	-6.242042E-11	-6.253086E-11	-6.383064E-11	-6.404952E-11	-6.320786E-11	-6.318075E-11	-3.592758E-6
2	3729531039.862120	3.343943	24.216590	27.596369	-3.800000E-9	-6.448840E-11	8.176620E-11	-6.438716E-11	-6.526014E-11	-6.501363E-11	-6.563231E-11	-6.507331E-11	-6.513688E-11	-3.598807E-6
3	3729531056.451418	3.337439	24.214192	27.580356	-3.820000E-9	-6.448844E-11	8.176190E-11	-6.324268E-11	-6.593863E-11	-6.423895E-11	-6.242266E-11	-6.396073E-11	-6.374082E-11	-3.594411E-6
4	3729531073.057659	3.349765	24.219364	27.580613	-3.810000E-9	-6.083255E-11	8.176590E-11	-6.571615E-11	-6.560041E-11	-6.572018E-11	-6.795629E-11	-6.624826E-11	-6.571817E-11	-3.597361E-6
5	3729531089.758579	3.344954	24.221584	27.585112	-3.800000E-9	-6.208457E-11	8.176230E-11	-6.340165E-11	-5.992301E-11	-6.215813E-11	-6.226936E-11	-6.193804E-11	-6.221374E-11	-3.595491E-6
6	3729531106.367341	3.339811	24.225369	27.582457	-3.790000E-9	-6.574037E-11	8.175470E-11	-6.825293E-11	-6.760102E-11	-6.606248E-11	-6.743087E-11	-6.733682E-11	-6.751594E-11	-3.596488E-6
7	3729531123.047568	3.345062	24.219881	27.581823	-3.800000E-9	-6.463865E-11	8.175740E-11	-6.964200E-11	-6.820987E-11	-6.889142E-11	-7.031463E-11	-6.926448E-11	-6.926671E-11	-3.594127E-6
8	3729531139.728705	3.339792	24.223148	27.578314	-3.790000E-9	-6.508941E-11	8.175550E-11	-6.676557E-11	-6.548242E-11	-6.940525E-11	-6.603607E-11	-6.692233E-11	-6.640082E-11	-3.592618E-6
9	3729531156.427659	3.342003	24.220275	27.568743	-3.790000E-9	-6.383732E-11	8.175580E-11	-6.404055E-11	-6.425088E-11	-6.590857E-11	-6.490159E-11	-6.477540E-11	-6.457624E-11	-3.591694E-6
10	3729531173.235926	3.342147	24.221444	27.567436	-3.800000E-9	-6.128325E-11	8.175670E-11	-6.250326E-11	-6.513160E-11	-6.586999E-11	-6.345096E-11	-6.423895E-11	-6.429128E-11	-3.594407E-6
11	3729531189.930539	3.337217	24.223031	27.562423	-3.780000E-9	-6.358689E-11	8.175950E-11	-5.929281E-11	-6.295638E-11	-6.102523E-11	-6.329625E-11	-6.164267E-11	-6.199081E-11	-3.594736E-6
12	3729531206.629803	3.341490	24.228481	27.586005	-3.800000E-9	-6.433817E-11	8.176060E-11	-7.188599E-11	-7.131122E-11	-6.846462E-11	-6.738680E-11	-6.976216E-11	-6.988792E-11	-3.591643E-6
