GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODEHALFPSTOP
Date/Time: 4/12/2021 3:38:24 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Not Irradiated
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	-9.7750E-11	-3.2600E-10	-1.0000E-10	1.4400E-10	-1.0900E-10	-1.330504E-10	-1.324832E-10	-1.319020E-10	-1.336033E-10	-1.342130E-10	   23.0192	   23.2148	   10.2533	   -9.7521	
  -10.0000	-2.7550E-10	-5.8600E-10	-4.1600E-10	-2.4700E-10	1.4700E-10	-1.356637E-10	-1.357842E-10	-1.358912E-10	-1.357251E-10	-1.352541E-10	   23.0192	   23.2172	    9.7309	  -10.4102	
  -15.0000	-2.2275E-10	-8.8000E-11	-5.0000E-12	-2.2300E-10	-5.7500E-10	-1.443931E-10	-1.448299E-10	-1.440177E-10	-1.445164E-10	-1.442084E-10	   23.0192	   23.2149	    9.3906	  -10.8589	
  -20.0000	-2.2200E-10	-3.4100E-10	4.6000E-11	-1.8400E-10	-4.0900E-10	-1.456570E-10	-1.458870E-10	-1.451218E-10	-1.460444E-10	-1.455746E-10	   23.0192	   23.2167	    9.1246	  -11.2170	
  -25.0000	-2.2950E-10	-4.2400E-10	2.3000E-11	-1.7200E-10	-3.4500E-10	-1.472738E-10	-1.476750E-10	-1.470473E-10	-1.468996E-10	-1.474735E-10	   23.0192	   23.2137	    8.9266	  -11.4930	
  -30.0000	-3.2225E-10	-2.3000E-11	-1.8600E-10	-3.7000E-10	-7.1000E-10	-1.486742E-10	-1.485664E-10	-1.488241E-10	-1.494326E-10	-1.478739E-10	   23.0192	   23.2153	    8.8273	  -11.6311	
  -35.0000	-2.6375E-10	-4.2700E-10	9.0000E-12	-2.2100E-10	-4.1600E-10	-1.505302E-10	-1.498280E-10	-1.500794E-10	-1.515348E-10	-1.506787E-10	   23.0192	   23.2200	    8.6376	  -11.8978	
  -40.0000	-4.7450E-10	-3.9700E-10	-7.5800E-10	-4.9300E-10	-2.5000E-10	-1.510181E-10	-1.509979E-10	-1.510552E-10	-1.508690E-10	-1.511505E-10	   23.0192	   23.2124	    8.5076	  -12.0916	
  -45.0000	-4.7825E-10	-5.5100E-10	-7.3700E-10	-5.0200E-10	-1.2300E-10	-1.527669E-10	-1.527995E-10	-1.530858E-10	-1.522887E-10	-1.528934E-10	   23.0192	   23.2179	    8.4488	  -12.1734	
  -50.0000	-5.1800E-10	-4.3500E-10	-7.9400E-10	-5.3700E-10	-3.0600E-10	-1.545380E-10	-1.545234E-10	-1.546008E-10	-1.546644E-10	-1.543635E-10	   23.0192	   23.2184	    8.3608	  -12.3025	
  -55.0000	-3.7550E-10	-6.5400E-10	-4.9200E-10	-7.4000E-11	-2.8200E-10	-1.560212E-10	-1.557710E-10	-1.556640E-10	-1.560331E-10	-1.566166E-10	   23.0192	   23.2171	    8.2837	  -12.4182	
  -60.0000	-5.4075E-10	-3.5100E-10	-4.9400E-10	-7.8800E-10	-5.3000E-10	-1.572418E-10	-1.574161E-10	-1.571643E-10	-1.569386E-10	-1.574483E-10	   23.0192	   23.2172	    8.2132	  -12.5238	
  -65.0000	-5.9650E-10	-4.3000E-10	-7.8200E-10	-6.5200E-10	-5.2200E-10	-1.602123E-10	-1.608371E-10	-1.600740E-10	-1.599389E-10	-1.599990E-10	   23.0192	   23.2158	    8.1793	  -12.5758	
  -70.0000	-5.4225E-10	-3.0500E-10	-4.2700E-10	-7.8400E-10	-6.5300E-10	-1.618068E-10	-1.621700E-10	-1.618540E-10	-1.616088E-10	-1.615945E-10	   23.0166	   23.2108	    8.1252	  -12.6614	
  -75.0000	-3.6875E-10	-5.8000E-10	-1.9800E-10	-2.8300E-10	-4.1400E-10	-1.646026E-10	-1.650609E-10	-1.643978E-10	-1.645060E-10	-1.644455E-10	   23.0166	   23.2154	    8.0493	  -12.7736	
  -80.0000	-6.3850E-10	-4.5500E-10	-7.6800E-10	-7.5100E-10	-5.8000E-10	-1.669517E-10	-1.668385E-10	-1.671143E-10	-1.669505E-10	-1.669035E-10	   23.0192	   23.2155	    8.0089	  -12.8357	
  -85.0000	-4.3800E-10	-6.5600E-10	-5.3100E-10	-1.7300E-10	-3.9200E-10	-1.705332E-10	-1.709917E-10	-1.700417E-10	-1.705376E-10	-1.705620E-10	   23.0192	   23.2153	    7.9832	  -12.8753	
