GCD Test
Bias: 5000.000000
IV_34340_039_PSS_HM_XX_DIODE_Irradiated
Date/Time: 6/30/2021 2:34:43 PM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed, Cracked on Strips
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-4.3500E-11	-1.0800E-10	-6.3000E-11	-6.9000E-11	6.6000E-11	-1.282856E-12	-1.165672E-12	-1.489164E-12	-1.123300E-12	-1.353289E-12	  -20.2958	   15.6613	    5.6003	  -22.5875	
  -20.0000	-5.9750E-11	-1.0700E-10	-9.0000E-11	-8.3000E-11	4.1000E-11	-1.749557E-12	-1.957698E-12	-1.674133E-12	-1.567593E-12	-1.798804E-12	  -20.4230	   15.7253	    5.5123	  -22.7197	
  -30.0000	-8.4250E-11	-3.4000E-11	-1.5400E-10	-7.9000E-11	-7.0000E-11	-1.552569E-12	-1.280361E-12	-1.582871E-12	-1.806545E-12	-1.540499E-12	  -20.4942	   15.7142	    5.4836	  -22.7866	
  -40.0000	-4.7500E-11	-5.4000E-11	5.0000E-12	-2.6000E-11	-1.1500E-10	-1.686407E-12	-2.350249E-12	-1.779860E-12	-1.314992E-12	-1.300529E-12	  -20.5934	   15.7297	    5.4633	  -22.8170	
  -50.0000	-1.1175E-10	-8.3000E-11	-1.7800E-10	-1.0900E-10	-7.7000E-11	-1.453362E-12	-1.064428E-12	-1.529091E-12	-1.671485E-12	-1.548444E-12	  -20.6417	   15.6365	    5.4235	  -22.9664	
  -60.0000	-6.9500E-11	-6.3000E-11	-2.9000E-11	-5.0000E-11	-1.3600E-10	-1.522929E-12	-1.364289E-12	-1.451885E-12	-1.693079E-12	-1.582463E-12	  -20.7205	   15.5863	    5.3858	  -23.0807	
  -70.0000	-1.2768E-8	-4.7922E-8	-2.2780E-9	-6.7000E-11	-8.0500E-10	-1.776752E-12	-1.977051E-12	-1.759895E-12	-1.830786E-12	-1.539277E-12	  -20.7180	   15.6006	    5.4039	  -23.0330	
  -80.0000	-2.8159E-8	-9.7800E-10	-8.8200E-10	-3.2732E-8	-7.8045E-8	-6.108263E-8	-1.718329E-8	-2.050403E-8	-1.025509E-7	-1.040923E-7	  -20.7282	   15.5857	    5.4295	  -22.9906	
  -90.0000	-1.9528E-6	-1.9540E-6	-1.9510E-6	-1.9500E-6	-1.9560E-6	-1.957782E-6	-1.958124E-6	-1.960813E-6	-1.959758E-6	-1.952434E-6	  -20.7002	   15.5478	    5.4715	  -22.9311	
 -100.0000	-2.0592E-6	-2.0620E-6	-2.0550E-6	-2.0570E-6	-2.0630E-6	-1.107900E-6	-2.060430E-6	-2.063317E-6	-3.070627E-7	-7.920510E-10	  -20.6570	   15.5066	    5.4497	  -23.0057	
