GCD Test
Bias: 5000.000000
IV_N4789_20_LL_DIODEQUARTER_GR_Irradiated_Annealed_60C_30min
Date/Time: 3/4/2022 9:52:19 AM
Sensor Name: DIODEQUARTER
Type: P
Annealing Status: Irradiated and Annealed at 60C for 10 minutes
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.1378E-6	-1.1360E-6	-1.1390E-6	-1.1380E-6	-1.1380E-6	-1.142176E-6	-1.142702E-6	-1.143512E-6	-1.140971E-6	-1.141519E-6	    0.0026	   13.6732	   27.4930	   -4.7312	
  -20.0000	-1.5980E-6	-1.5970E-6	-1.5970E-6	-1.6000E-6	-1.5980E-6	-1.600062E-6	-1.601880E-6	-1.598401E-6	-1.598174E-6	-1.601793E-6	   -0.0000	   13.6719	   27.5927	   -4.6845	
  -30.0000	-1.9465E-6	-1.9490E-6	-1.9460E-6	-1.9460E-6	-1.9450E-6	-1.948146E-6	-1.948381E-6	-1.949083E-6	-1.946639E-6	-1.948483E-6	   -0.0000	   13.6904	   27.7397	   -4.5983	
  -40.0000	-2.2340E-6	-2.2360E-6	-2.2360E-6	-2.2310E-6	-2.2330E-6	-2.235911E-6	-2.237333E-6	-2.232840E-6	-2.236334E-6	-2.237138E-6	    0.0026	   13.6904	   27.7676	   -4.5850	
  -50.0000	-2.4917E-6	-2.4930E-6	-2.4930E-6	-2.4900E-6	-2.4910E-6	-2.487496E-6	-2.486948E-6	-2.485778E-6	-2.484631E-6	-2.492628E-6	   -0.0000	   13.6893	   27.8232	   -4.5594	
  -60.0000	-2.7212E-6	-2.7200E-6	-2.7220E-6	-2.7230E-6	-2.7200E-6	-2.727801E-6	-2.729531E-6	-2.726053E-6	-2.724270E-6	-2.731349E-6	    0.0026	   13.6972	   27.8710	   -4.5300	
  -70.0000	-2.9420E-6	-2.9390E-6	-2.9390E-6	-2.9390E-6	-2.9510E-6	-2.942098E-6	-2.948498E-6	-2.942111E-6	-2.939709E-6	-2.938074E-6	    0.0102	   13.6972	   27.9039	   -4.5144	
  -80.0000	-4.8875E-6	-4.5170E-6	-5.0150E-6	-5.0030E-6	-5.0150E-6	-2.619280E-6	-2.622579E-6	-2.619882E-6	-2.615500E-6	-2.619158E-6	    0.0051	   13.6954	   27.9386	   -4.4994	
  -90.0000	-5.3493E-6	-5.3540E-6	-5.3410E-6	-5.3460E-6	-5.3560E-6	-2.792141E-6	-2.794437E-6	-2.791347E-6	-2.793008E-6	-2.789771E-6	    0.0051	   13.6958	   27.9684	   -4.4850	
 -100.0000	-5.6815E-6	-5.6870E-6	-5.6810E-6	-5.6720E-6	-5.6860E-6	-2.953177E-6	-2.956860E-6	-2.949195E-6	-2.952753E-6	-2.953899E-6	    0.0051	   13.6932	   27.9788	   -4.4822	
 -110.0000	-5.9847E-6	-5.9870E-6	-5.9870E-6	-5.9820E-6	-5.9830E-6	-3.112900E-6	-3.108018E-6	-3.112571E-6	-3.115315E-6	-3.115698E-6	    0.0026	   13.6932	   27.9848	   -4.4794	
 -120.0000	-6.2878E-6	-6.2920E-6	-6.2860E-6	-6.2900E-6	-6.2830E-6	-3.257646E-6	-3.260068E-6	-3.258953E-6	-3.260756E-6	-3.250806E-6	    0.0026	   13.7049	   27.9763	   -4.4734	
 -130.0000	-6.5730E-6	-6.5790E-6	-6.5720E-6	-6.5670E-6	-6.5740E-6	-3.400823E-6	-3.401106E-6	-3.397633E-6	-3.402759E-6	-3.401795E-6	   -0.0000	   13.6890	   27.9921	   -4.4796	
 -140.0000	-6.8500E-6	-6.8450E-6	-6.8610E-6	-6.8460E-6	-6.8480E-6	-3.542308E-6	-3.545318E-6	-3.542603E-6	-3.543078E-6	-3.538232E-6	   -0.0000	   13.6921	   27.9978	   -4.4743	
 -150.0000	-7.1068E-6	-7.0990E-6	-7.1110E-6	-7.1140E-6	-7.1030E-6	-3.661056E-6	-3.651408E-6	-3.662810E-6	-3.665321E-6	-3.664683E-6	   -0.0000	   13.6846	   28.0101	   -4.4749	
 -160.0000	-7.3477E-6	-7.3510E-6	-7.3550E-6	-7.3430E-6	-7.3420E-6	-3.771126E-6	-3.770016E-6	-3.771118E-6	-3.763823E-6	-3.779548E-6	    0.0026	   13.6943	   28.0047	   -4.4691	
 -170.0000	-7.5815E-6	-7.5860E-6	-7.5720E-6	-7.5800E-6	-7.5880E-6	-3.871457E-6	-3.876213E-6	-3.872198E-6	-3.864216E-6	-3.873202E-6	   -0.0000	   13.6796	   28.0231	   -4.4731	
