#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.847590E-12
#34352_008_PSS_HM_XX_IrradSensor_InterStrip
#Date/Time: 4/19/2021 3:31:49 PM
#Sensor Name: 34352_008_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3701705578.003414	3.590912	27.481813	26.111055	-3.640000E-9	4.850580E-12	7.790091E-13	7.790091E-13	8.910575E-13	5.965241E-13	7.306983E-13	1.011631E-12
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.858480E-12
#34352_008_PSS_HM_XX_IrradSensor_InterStrip
#Date/Time: 4/19/2021 3:34:52 PM
#Sensor Name: 34352_008_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3701705760.892745	3.584122	27.482764	26.163449	-3.630000E-9	5.899470E-12	-2.514963E-10	-2.514963E-10	-3.043416E-10	-3.301153E-10	-3.551913E-10	-3.812356E-10
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.858460E-12
#34352_008_PSS_HM_XX_IrradSensor_InterStrip
#Date/Time: 4/19/2021 3:36:59 PM
#Sensor Name: 34352_008_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3701705852.240970	3.581057	27.484766	26.178449	-3.630000E-9	5.899970E-12	-2.502032E-10	-2.502032E-10	-3.026095E-10	-3.279200E-10	-3.549656E-10	-3.829922E-10
2	3701705888.476913	3.524638	27.484784	26.189865	-3.620000E-9	5.955790E-12	-2.513615E-10	-2.785985E-10	-3.072410E-10	-3.318779E-10	-3.595433E-10	-3.874605E-10
3	3701705924.758108	3.535506	27.483714	26.183899	-3.620000E-9	5.969080E-12	-2.510065E-10	-2.784821E-10	-3.059939E-10	-3.320977E-10	-3.591492E-10	-3.854810E-10
4	3701705961.050750	3.482205	27.485855	26.214855	-3.620000E-9	5.972260E-12	-2.517964E-10	-2.781732E-10	-3.046465E-10	-3.325372E-10	-3.561836E-10	-3.841186E-10
5	3701705997.317500	3.506679	27.482091	26.238018	-3.630000E-9	5.973050E-12	-2.504400E-10	-2.782635E-10	-3.044943E-10	-3.315341E-10	-3.585580E-10	-3.837550E-10
6	3701706033.626918	3.538346	27.484626	26.222444	-3.620000E-9	5.973180E-12	-2.506062E-10	-2.775019E-10	-3.065333E-10	-3.322472E-10	-3.611387E-10	-3.839855E-10
