#Open Capacitance 1000Hz:6.384470E-12
#Open Capacitance 100000Hz:Not Measured
#34340_014_PSS_HM_XX
#Date/Time: 7/1/2021 1:39:19 PM
#Sensor Name: 34340_014_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
11	3708006195.219782	1.394247	22.488384	21.934901	-2.110000E-9	-6.128394E-11	8.980680E-11	-2.645529E-10	-2.621893E-10	-2.618853E-10	-2.623225E-10	-2.627375E-10	-2.622559E-10	-2.657783E-6
12	3708006212.023432	1.395043	22.485808	21.954678	-2.100000E-9	-7.806128E-11	8.980250E-11	-2.622695E-10	-2.627594E-10	-2.618520E-10	-2.604242E-10	-2.618263E-10	-2.620608E-10	-2.657996E-6
13	3708006229.043544	1.403144	22.482992	21.951231	-2.110000E-9	-6.293666E-11	8.980590E-11	-2.643948E-10	-2.620846E-10	-2.632370E-10	-2.630293E-10	-2.631864E-10	-2.631331E-10	-2.657227E-6
14	3708006245.824017	1.386708	22.478930	21.950556	-2.110000E-9	-6.744380E-11	8.980730E-11	-2.616586E-10	-2.621407E-10	-2.613789E-10	-2.603155E-10	-2.613734E-10	-2.615188E-10	-2.655971E-6
15	3708006262.538342	1.384213	22.474631	21.939935	-2.110000E-9	-7.420491E-11	8.980590E-11	-2.608757E-10	-2.605479E-10	-2.592745E-10	-2.585163E-10	-2.598036E-10	-2.599112E-10	-2.656499E-6
16	3708006279.241807	1.395751	22.472075	21.913579	-2.110000E-9	-8.962983E-11	8.980190E-11	-2.626907E-10	-2.610350E-10	-2.620615E-10	-2.611731E-10	-2.617401E-10	-2.616173E-10	-2.659040E-6
17	3708006295.924139	1.393051	22.468527	21.916174	-2.100000E-9	-7.560711E-11	8.980440E-11	-2.648748E-10	-2.663493E-10	-2.662344E-10	-2.670712E-10	-2.661324E-10	-2.662918E-10	-2.658745E-6
18	3708006312.895262	1.396333	22.465535	21.923348	-2.100000E-9	-5.752775E-11	8.980110E-11	-2.619178E-10	-2.604784E-10	-2.604618E-10	-2.611567E-10	-2.610037E-10	-2.608175E-10	-2.661832E-6
19	3708006329.595346	1.397266	22.463792	21.911340	-2.100000E-9	-6.909666E-11	8.980080E-11	-2.633037E-10	-2.621313E-10	-2.628466E-10	-2.629158E-10	-2.627994E-10	-2.628812E-10	-2.660608E-6
20	3708006346.289152	1.394088	22.458519	21.917662	-2.100000E-9	-6.719359E-11	8.979480E-11	-2.595773E-10	-2.589724E-10	-2.610281E-10	-2.600969E-10	-2.599187E-10	-2.598371E-10	-2.658716E-6
21	3708006363.132670	1.392748	22.455210	21.909795	-2.100000E-9	-6.103341E-11	8.979360E-11	-2.611652E-10	-2.603980E-10	-2.582506E-10	-2.580359E-10	-2.594624E-10	-2.593243E-10	-2.662088E-6
22	3708006379.804902	1.394334	22.451644	21.909517	-2.100000E-9	-6.443901E-11	8.978810E-11	-2.605345E-10	-2.613056E-10	-2.596307E-10	-2.593535E-10	-2.602061E-10	-2.600826E-10	-2.661558E-6
23	3708006396.459654	1.396970	22.449782	21.909042	-2.100000E-9	-8.527281E-11	8.979090E-11	-2.616366E-10	-2.604622E-10	-2.676672E-10	-2.681629E-10	-2.644822E-10	-2.646519E-10	-2.661812E-6
24	3708006413.141660	1.390923	22.445322	21.912629	-2.100000E-9	-6.899627E-11	8.978790E-11	-2.620555E-10	-2.629851E-10	-2.630971E-10	-2.617533E-10	-2.624728E-10	-2.625203E-10	-2.662365E-6
25	3708006429.793243	1.400815	22.442052	21.901491	-2.100000E-9	-7.966369E-11	8.978460E-11	-2.612009E-10	-2.612386E-10	-2.622585E-10	-2.621403E-10	-2.617096E-10	-2.616894E-10	-2.661955E-6
26	3708006446.487641	1.403772	22.438940	21.903275	-2.100000E-9	-7.735988E-11	8.978390E-11	-2.617001E-10	-2.619300E-10	-2.599617E-10	-2.593497E-10	-2.607354E-10	-2.608309E-10	-2.660930E-6
27	3708006463.197929	1.399248	22.435751	21.927868	-2.090000E-9	-6.984763E-11	8.978300E-11	-2.630032E-10	-2.611377E-10	-2.631501E-10	-2.646757E-10	-2.629917E-10	-2.630767E-10	-2.661820E-6
28	3708006479.903085	1.384236	22.430538	21.908049	-2.100000E-9	-7.856188E-11	8.978130E-11	-2.610376E-10	-2.622347E-10	-2.632476E-10	-2.622632E-10	-2.621958E-10	-2.622489E-10	-2.660278E-6
29	3708006496.618665	1.392897	22.427862	21.915540	-2.100000E-9	-5.877976E-11	8.977850E-11	-2.617113E-10	-2.641487E-10	-2.628132E-10	-2.637084E-10	-2.630954E-10	-2.632608E-10	-2.663551E-6
30	3708006513.312042	1.398235	22.423958	21.897449	-2.090000E-9	-8.772677E-11	8.977980E-11	-2.628775E-10	-2.615916E-10	-2.618319E-10	-2.618215E-10	-2.620306E-10	-2.618267E-10	-2.663133E-6
31	3708006530.003723	1.394997	22.419442	21.907873	-2.100000E-9	-8.382044E-11	8.977820E-11	-2.623224E-10	-2.624946E-10	-2.603555E-10	-2.612975E-10	-2.616175E-10	-2.618100E-10	-2.663951E-6
32	3708006546.860032	1.380032	22.417540	21.876938	-2.080000E-9	-8.717585E-11	8.978280E-11	-2.631932E-10	-2.624985E-10	-2.624752E-10	-2.605740E-10	-2.621852E-10	-2.624869E-10	-2.665861E-6
33	3708006563.553150	1.377202	22.411595	21.871034	-2.090000E-9	-7.911275E-11	8.977870E-11	-2.615402E-10	-2.623530E-10	-2.635036E-10	-2.614968E-10	-2.622234E-10	-2.619466E-10	-2.665285E-6
34	3708006580.236372	1.385960	22.408779	21.888730	-2.090000E-9	-7.370395E-11	8.977930E-11	-2.615980E-10	-2.605879E-10	-2.593382E-10	-2.622755E-10	-2.609499E-10	-2.610929E-10	-2.667701E-6
35	3708006596.910381	1.386445	22.406244	21.870299	-2.100000E-9	-6.058277E-11	8.977990E-11	-2.617797E-10	-2.605025E-10	-2.608999E-10	-2.596774E-10	-2.607149E-10	-2.607012E-10	-2.666580E-6
36	3708006613.611317	1.390698	22.402003	21.870101	-2.080000E-9	-4.605915E-11	8.978080E-11	-2.612715E-10	-2.609184E-10	-2.598401E-10	-2.613239E-10	-2.608385E-10	-2.610950E-10	-2.665220E-6
37	3708006630.312317	1.379388	22.398714	21.885519	-2.090000E-9	-6.799473E-11	8.978180E-11	-2.598108E-10	-2.599256E-10	-2.605866E-10	-2.597256E-10	-2.600121E-10	-2.598682E-10	-2.667212E-6
38	3708006646.953238	1.400146	22.395483	21.878842	-2.090000E-9	-7.690922E-11	8.978140E-11	-2.619276E-10	-2.597452E-10	-2.607849E-10	-2.608138E-10	-2.608179E-10	-2.607994E-10	-2.663195E-6
39	3708006663.650241	1.401919	22.388449	21.891325	-2.080000E-9	-6.529022E-11	8.978280E-11	-2.615567E-10	-2.606205E-10	-2.627528E-10	-2.609094E-10	-2.614598E-10	-2.612330E-10	-2.663356E-6
40	3708006680.357258	1.382030	22.387974	21.870122	-2.090000E-9	-7.225177E-11	8.978470E-11	-2.611024E-10	-2.598633E-10	-2.607311E-10	-2.599518E-10	-2.604121E-10	-2.603414E-10	-2.664225E-6
41	3708006697.031232	1.378927	22.387457	21.851473	-2.090000E-9	-4.966497E-11	8.978030E-11	-2.607010E-10	-2.614107E-10	-2.619464E-10	-2.621090E-10	-2.615418E-10	-2.616786E-10	-2.663201E-6
42	3708006713.843618	1.377664	22.382782	21.828686	-2.090000E-9	-1.224331E-10	8.978130E-11	-2.607986E-10	-2.605881E-10	-2.621071E-10	-2.597037E-10	-2.607994E-10	-2.606933E-10	-2.665129E-6
43	3708006730.646554	1.377729	22.380106	21.855042	-2.090000E-9	-9.794330E-11	8.978300E-11	-2.603043E-10	-2.602103E-10	-2.602623E-10	-2.602925E-10	-2.602674E-10	-2.602774E-10	-2.664134E-6
44	3708006747.491770	1.380234	22.376182	21.842517	-2.080000E-9	-4.650987E-11	8.978200E-11	-2.638591E-10	-2.635051E-10	-2.598999E-10	-2.605986E-10	-2.619657E-10	-2.620519E-10	-2.666376E-6
45	3708006764.221790	1.386420	22.373486	21.873766	-2.090000E-9	-7.210137E-11	8.978310E-11	-2.641827E-10	-2.642572E-10	-2.639724E-10	-2.640865E-10	-2.641247E-10	-2.641346E-10	-2.667468E-6
46	3708006780.932154	1.397204	22.371782	21.866574	-2.080000E-9	-6.263595E-11	8.978350E-11	-2.618985E-10	-2.622544E-10	-2.607221E-10	-2.632701E-10	-2.620363E-10	-2.620764E-10	-2.668082E-6
47	3708006797.634058	1.390246	22.367423	21.853060	-2.090000E-9	-6.378790E-11	8.977880E-11	-2.632100E-10	-2.602202E-10	-2.591066E-10	-2.608612E-10	-2.608495E-10	-2.605407E-10	-2.669148E-6
48	3708006814.309098	1.394122	22.364371	21.849473	-2.080000E-9	-8.562336E-11	8.977890E-11	-2.630840E-10	-2.622159E-10	-2.620765E-10	-2.629562E-10	-2.625832E-10	-2.625861E-10	-2.668802E-6
49	3708006831.008786	1.388256	22.359475	21.854704	-2.080000E-9	-7.185088E-11	8.977720E-11	-2.625686E-10	-2.607006E-10	-2.619499E-10	-2.627265E-10	-2.619864E-10	-2.622593E-10	-2.667714E-6
50	3708006847.715787	1.391025	22.357356	21.852426	-2.080000E-9	-7.300287E-11	8.977780E-11	-2.616496E-10	-2.623518E-10	-2.626549E-10	-2.647191E-10	-2.628438E-10	-2.625034E-10	-2.668209E-6
51	3708006864.779990	1.378642	22.354205	21.854447	-2.080000E-9	-6.003180E-11	8.977990E-11	-2.613685E-10	-2.620510E-10	-2.618410E-10	-2.624610E-10	-2.619304E-10	-2.619460E-10	-2.668463E-6
52	3708006881.768462	1.384239	22.348894	21.839068	-2.080000E-9	-6.969746E-11	8.977520E-11	-2.619887E-10	-2.593866E-10	-2.603528E-10	-2.620792E-10	-2.609518E-10	-2.611707E-10	-2.665296E-6
53	3708006898.862682	1.373339	22.345229	21.818301	-2.080000E-9	-8.472209E-11	8.977620E-11	-2.603402E-10	-2.643548E-10	-2.644630E-10	-2.639435E-10	-2.632754E-10	-2.641492E-10	-2.665659E-6
54	3708006915.681965	1.392671	22.341325	21.844517	-2.080000E-9	-6.959726E-11	8.978150E-11	-2.617408E-10	-2.636017E-10	-2.620995E-10	-2.629169E-10	-2.625897E-10	-2.625082E-10	-2.663273E-6
55	3708006932.378591	1.386343	22.339065	21.837564	-2.070000E-9	-7.575729E-11	8.977810E-11	-2.636078E-10	-2.622025E-10	-2.630365E-10	-2.640630E-10	-2.632274E-10	-2.633222E-10	-2.666429E-6
56	3708006949.092530	1.385324	22.334210	21.832371	-2.080000E-9	-7.260223E-11	8.977810E-11	-2.606085E-10	-2.601493E-10	-2.616236E-10	-2.612479E-10	-2.609073E-10	-2.609282E-10	-2.668359E-6
57	3708006965.789899	1.375233	22.332151	21.834371	-2.070000E-9	-6.193502E-11	8.978130E-11	-2.613981E-10	-2.700935E-10	-2.616583E-10	-2.617769E-10	-2.637317E-10	-2.617176E-10	-2.669330E-6
58	3708006982.495914	1.376750	22.330683	21.814714	-2.080000E-9	-6.769408E-11	8.977910E-11	-2.613128E-10	-2.621443E-10	-2.609962E-10	-2.599803E-10	-2.611084E-10	-2.611545E-10	-2.667639E-6
59	3708006999.183379	1.376081	22.326501	21.814197	-2.070000E-9	-7.480584E-11	8.977830E-11	-2.632836E-10	-2.628726E-10	-2.635417E-10	-2.630134E-10	-2.631778E-10	-2.631485E-10	-2.666412E-6
60	3708007015.895702	1.381163	22.321964	21.801496	-2.070000E-9	-7.901266E-11	5.325840E-11	-4.530810E-7	-4.518894E-7	-4.506279E-7	-4.515551E-7	-4.517883E-7	-4.517222E-7	-9.999186E-6
#Open Capacitance 1000Hz:6.381370E-12
#Open Capacitance 100000Hz:Not Measured
#34340_014_PSS_HM_XX
#Date/Time: 7/1/2021 1:58:54 PM
#Sensor Name: 34340_014_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
0	3708007202.671798	3.579486	22.299195	21.851275	-2.080000E-9	-6.729367E-11	6.386470E-12	-2.611661E-10	-2.590695E-10	-2.601114E-10	-2.614484E-10	-2.604489E-10	-2.606387E-10	-2.665065E-6
0	3708007219.085085	3.100209	22.294538	21.854268	-2.070000E-9	-6.233559E-11	6.385310E-12	-2.611661E-10	-2.590695E-10	-2.601114E-10	-2.614484E-10	-2.604489E-10	-2.606387E-10	-2.665044E-6
0	3708007235.533968	2.683738	22.292218	21.867922	-2.080000E-9	-6.979765E-11	6.383380E-12	-2.619767E-10	-2.625882E-10	-2.626761E-10	-2.635220E-10	-2.626907E-10	-2.626322E-10	-2.664990E-6
#Open Capacitance 1000Hz:6.381650E-12
#Open Capacitance 100000Hz:Not Measured
#34340_014_PSS_HM_XX
#Date/Time: 7/1/2021 2:03:36 PM
#Sensor Name: 34340_014_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
0	3708007484.762474	1.477667	22.252309	21.769117	-2.070000E-9	-7.135010E-11	6.384800E-12	-2.622133E-10	-2.597915E-10	-2.601151E-10	-2.682201E-10	-2.625850E-10	-2.611642E-10	-2.664509E-6
0	3708007501.192518	1.466477	22.251535	21.781719	-2.060000E-9	-7.585759E-11	6.384600E-12	-2.622133E-10	-2.597915E-10	-2.601151E-10	-2.682201E-10	-2.625850E-10	-2.611642E-10	-2.664475E-6
0	3708007517.699715	1.466751	22.245670	21.763369	-2.060000E-9	-6.889622E-11	6.382810E-12	-2.616681E-10	-2.615464E-10	-2.601196E-10	-2.611097E-10	-2.611109E-10	-2.613280E-10	-2.664419E-6
#Open Capacitance 1000Hz:6.382680E-12
#Open Capacitance 100000Hz:Not Measured
#34340_014_PSS_HM_XX
#Date/Time: 7/1/2021 2:06:59 PM
#Sensor Name: 34340_014_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



#Open Capacitance 1000Hz:6.385020E-12
#Open Capacitance 100000Hz:Not Measured
#34340_014_PSS_HM_XX
#Date/Time: 7/1/2021 2:08:46 PM
#Sensor Name: 34340_014_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
60	3708007795.537782	1.402004	22.194958	21.746070	-2.050000E-9	-7.570707E-11	8.979750E-11	-2.632846E-10	-2.648970E-10	-2.636495E-10	-2.626863E-10	-2.636294E-10	-2.634671E-10	-2.663928E-6
