#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.870950E-12
#34254_041_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/21/2021 2:49:22 PM
#Sensor Name: 34254_041_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3701875831.144485	3.183075	27.552995	26.868166	-4.020000E-9	5.912760E-12	-3.256918E-10	-3.256918E-10	-3.306869E-10	-3.342812E-10	-3.384957E-10	-3.400064E-10
2	3701875867.509504	3.169666	27.555174	26.877244	-4.030000E-9	5.970730E-12	-3.277560E-10	-3.288035E-10	-3.338483E-10	-3.380858E-10	-3.410823E-10	-3.498342E-10
3	3701875903.804526	3.177730	27.560683	26.836481	-4.030000E-9	5.982900E-12	-3.258610E-10	-3.301156E-10	-3.339186E-10	-3.377900E-10	-3.403198E-10	-3.455118E-10
4	3701875940.108477	3.169686	27.566390	26.848668	-4.030000E-9	5.985840E-12	-3.283116E-10	-3.304900E-10	-3.347276E-10	-3.394631E-10	-3.432722E-10	-3.448951E-10
5	3701875976.368557	3.193147	27.570631	26.851462	-4.040000E-9	5.987630E-12	-3.296878E-10	-3.313014E-10	-3.335421E-10	-3.382710E-10	-3.404049E-10	-3.453720E-10
6	3701876012.627574	3.172130	27.571166	26.859369	-4.040000E-9	5.987050E-12	-3.268009E-10	-3.321841E-10	-3.338241E-10	-3.387313E-10	-3.408723E-10	-3.443148E-10
7	3701876048.922994	3.179852	27.578834	26.848252	-4.050000E-9	5.987240E-12	-3.268241E-10	-3.293878E-10	-3.308052E-10	-3.329808E-10	-3.372185E-10	-3.386547E-10
8	3701876085.210406	3.171698	27.584582	26.867732	-4.050000E-9	5.986000E-12	-3.247320E-10	-3.277215E-10	-3.309153E-10	-3.334271E-10	-3.350687E-10	-3.371894E-10
9	3701876121.480556	3.161173	27.585532	26.904135	-4.060000E-9	5.986360E-12	-3.275371E-10	-3.290968E-10	-3.327516E-10	-3.357543E-10	-3.360821E-10	-3.368651E-10
10	3701876157.708748	3.160743	27.592351	26.871338	-4.070000E-9	5.987240E-12	-3.260702E-10	-3.294854E-10	-3.309791E-10	-3.353361E-10	-3.375162E-10	-3.380756E-10
