GCD Test
Bias: 5000.000000
CV_N4789_20_LL_DIODE_GR_Irradiated_Annealed_60C_10min
Date/Time: 3/3/2022 3:48:04 PM
Sensor Name: DIODE
Type: 
Annealing Status: Irradiated and Annealed at 60C for 10 minutes
Environment: 
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Cp_freq10000.0	LCR_Rp_freq1000.0	LCR_Rp_freq10000.0	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	2.210E-10	4.353E-11	5.934E+5	2.229E+5	   -0.0384	   17.7917	   22.0357	   -4.1705	
  -20.0000	1.754E-10	4.515E-11	8.248E+5	2.715E+5	   -0.0358	   17.7820	   22.0522	   -4.1687	
  -30.0000	1.491E-10	4.477E-11	1.016E+6	3.169E+5	   -0.0384	   17.7675	   22.0648	   -4.1733	
  -40.0000	1.314E-10	4.373E-11	1.184E+6	3.613E+5	   -0.0409	   17.7950	   22.1050	   -4.1260	
  -50.0000	1.184E-10	4.247E-11	1.337E+6	4.046E+5	   -0.0307	   17.7489	   22.1243	   -4.1531	
  -60.0000	1.086E-10	4.116E-11	1.469E+6	4.472E+5	   -0.0307	   17.7482	   22.1448	   -4.1413	
  -70.0000	1.004E-10	3.986E-11	1.597E+6	4.898E+5	   -0.0307	   17.7487	   22.1686	   -4.1266	
  -80.0000	9.391E-11	3.866E-11	1.711E+6	5.313E+5	   -0.0307	   17.7266	   22.1847	   -4.1355	
  -90.0000	8.834E-11	3.759E-11	1.820E+6	5.709E+5	   -0.0256	   17.7288	   22.2113	   -4.1178	
 -100.0000	8.335E-11	3.653E-11	1.930E+6	6.108E+5	   -0.0307	   17.7191	   22.2252	   -4.1176	
 -110.0000	7.903E-11	3.543E-11	2.033E+6	6.525E+5	   -0.0333	   17.6932	   22.2628	   -4.1168	
 -120.0000	7.555E-11	3.447E-11	2.129E+6	6.918E+5	   -0.0256	   17.6988	   22.2824	   -4.1004	
