GCD Test
Bias: 5000.000000
IV_N4789_20_LL_DIODE_GR_Irradiated_Annealed_60C_70min
Date/Time: 3/5/2022 12:54:52 PM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed at 60C for 70 minutes
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
   -1.0000	-4.6277E-6	-4.6330E-6	-4.6240E-6	-4.6280E-6	-4.6260E-6	-4.340011E-6	-4.342891E-6	-4.346006E-6	-4.337331E-6	-4.333816E-6	    0.2815	   17.9197	   21.9349	   -4.1244	
   -2.0000	-7.0063E-6	-7.0160E-6	-7.0220E-6	-7.0010E-6	-6.9860E-6	-6.023487E-6	-6.015548E-6	-6.020726E-6	-6.029481E-6	-6.028192E-6	    0.2277	   17.9275	   21.9538	   -4.1065	
   -3.0000	-8.4110E-6	-8.4220E-6	-8.4110E-6	-8.3950E-6	-8.4160E-6	-7.219144E-6	-7.226392E-6	-7.206031E-6	-7.215508E-6	-7.228645E-6	    0.1740	   17.9099	   21.9760	   -4.1078	
   -4.0000	-9.5643E-6	-9.5640E-6	-9.5630E-6	-9.5720E-6	-9.5580E-6	-8.214841E-6	-8.234100E-6	-8.206181E-6	-8.216250E-6	-8.202835E-6	    0.0896	   17.8936	   21.9924	   -4.1114	
   -5.0000	-1.0540E-5	-1.0560E-5	-1.0530E-5	-1.0540E-5	-1.0530E-5	-9.054445E-6	-9.066943E-6	-9.069498E-6	-9.030911E-6	-9.050426E-6	    0.0307	   17.8656	   21.9972	   -4.1320	
   -6.0000	-1.1440E-5	-1.1460E-5	-1.1450E-5	-1.1430E-5	-1.1420E-5	-9.817860E-6	-9.823770E-6	-9.821884E-6	-9.818275E-6	-9.807513E-6	   -0.0307	   17.8354	   22.0032	   -4.1536	
   -7.0000	-1.2262E-5	-1.2270E-5	-1.2260E-5	-1.2260E-5	-1.2260E-5	-1.054071E-5	-1.052660E-5	-1.052149E-5	-1.056836E-5	-1.054638E-5	   -0.1075	   17.7962	   22.0225	   -4.1747	
   -8.0000	-1.2998E-5	-1.3010E-5	-1.3010E-5	-1.2990E-5	-1.2980E-5	-1.116307E-5	-1.116205E-5	-1.117266E-5	-1.116300E-5	-1.115458E-5	   -0.1433	   17.7809	   22.0367	   -4.1789	
   -9.0000	-1.3735E-5	-1.3730E-5	-1.3760E-5	-1.3720E-5	-1.3730E-5	-1.179138E-5	-1.179821E-5	-1.178818E-5	-1.178588E-5	-1.179323E-5	   -0.1868	   17.7692	   22.0541	   -4.1783	
  -10.0000	-1.4415E-5	-1.4440E-5	-1.4410E-5	-1.4410E-5	-1.4400E-5	-1.237338E-5	-1.238236E-5	-1.237836E-5	-1.238300E-5	-1.234980E-5	   -0.2431	   17.7237	   22.0680	   -4.2080	
  -20.0000	-2.0568E-5	-2.0580E-5	-2.0540E-5	-2.0590E-5	-2.0560E-5	-1.734094E-5	-1.730478E-5	-1.734365E-5	-1.733900E-5	-1.737634E-5	   -0.2789	   17.7221	   22.0743	   -4.2055	
  -30.0000	-2.5405E-5	-2.5410E-5	-2.5390E-5	-2.5390E-5	-2.5430E-5	-2.109273E-5	-2.106434E-5	-2.113560E-5	-2.109085E-5	-2.108014E-5	   -0.3045	   17.7344	   22.0841	   -4.1893	
  -40.0000	-2.9467E-5	-2.9480E-5	-2.9480E-5	-2.9410E-5	-2.9500E-5	-2.433853E-5	-2.433004E-5	-2.437043E-5	-2.431631E-5	-2.433735E-5	   -0.3249	   17.7011	   22.0923	   -4.2122	
  -50.0000	-3.3155E-5	-3.3170E-5	-3.3140E-5	-3.3160E-5	-3.3150E-5	-2.724824E-5	-2.725693E-5	-2.730727E-5	-2.726107E-5	-2.716767E-5	   -0.3428	   17.6666	   22.0980	   -4.2376	
  -60.0000	-3.6530E-5	-3.6530E-5	-3.6500E-5	-3.6530E-5	-3.6560E-5	-2.998097E-5	-2.997270E-5	-2.996718E-5	-3.001459E-5	-2.996942E-5	   -0.3531	   17.6461	   22.1281	   -4.2367	
  -70.0000	-3.9685E-5	-3.9650E-5	-3.9680E-5	-3.9650E-5	-3.9760E-5	-3.245852E-5	-3.243646E-5	-3.247372E-5	-3.245497E-5	-3.246894E-5	   -0.3556	   17.6461	   22.1490	   -4.2242	
  -80.0000	-4.2603E-5	-4.2630E-5	-4.2620E-5	-4.2570E-5	-4.2590E-5	-3.485887E-5	-3.482990E-5	-3.490539E-5	-3.488351E-5	-3.481669E-5	   -0.3428	   17.6208	   22.1714	   -4.2320	
  -90.0000	-4.5520E-5	-4.5480E-5	-4.5530E-5	-4.5530E-5	-4.5540E-5	-3.718721E-5	-3.719483E-5	-3.711712E-5	-3.719945E-5	-3.723745E-5	   -0.3301	   17.5894	   22.1755	   -4.2558	
 -100.0000	-4.8280E-5	-4.8340E-5	-4.8280E-5	-4.8250E-5	-4.8250E-5	-3.948337E-5	-3.941328E-5	-3.940831E-5	-3.957260E-5	-3.953931E-5	   -0.3198	   17.5743	   22.1686	   -4.2726	
