#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.916300E-12
#34343_015_PSS_HM_XX_Interstrip
#Date/Time: 7/13/2021 1:25:58 PM
#Sensor Name: 34343_015_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3709042027.771039	1.613125	24.841566	22.712883	-2.950000E-9	5.942690E-12	-2.544069E-10	-2.544069E-10	-2.570241E-10	-2.576673E-10	-2.596029E-10	-2.581368E-10
2	3709042064.246947	1.671009	24.824306	22.850410
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.916750E-12
#34343_015_PSS_HM_XX_Interstrip
#Date/Time: 7/13/2021 1:29:01 PM
#Sensor Name: 34343_015_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3709042209.655757	1.648640	24.735626	22.687358	-2.910000E-9	5.942570E-12	-2.537898E-10	-2.537898E-10	-2.605725E-10
2	3709042233.288075	1.647678	24.719197	22.847257	-2.900000E-9	5.995100E-12	-2.522008E-10	-2.576416E-10	-2.597845E-10
3	3709042256.833606	1.629814	24.702751	22.909442	-2.900000E-9	6.006060E-12	-2.514897E-10	-2.551908E-10	-2.639463E-10
4	3709042280.330282	1.651576	24.686899	22.926961	-2.890000E-9	6.009780E-12	-2.564791E-10	-2.591217E-10	-2.667065E-10
5	3709042304.139286	1.621420	24.673205	22.770410	-2.890000E-9	6.009320E-12	-2.561420E-10	-2.603338E-10	-2.627432E-10
6	3709042327.639402	1.662843	24.662740	22.931083	-2.890000E-9	6.009470E-12	-2.587894E-10	-2.617411E-10	-2.695670E-10
7	3709042351.413152	1.626065	24.653784	22.851738	-2.880000E-9	6.010130E-12	-2.588612E-10	-2.613817E-10	-2.645038E-10
8	3709042374.971495	1.620728	24.640647	22.834119	-2.880000E-9	6.009360E-12	-2.569429E-10	-2.614705E-10	-2.637321E-10
9	3709042398.788610	1.647082	24.622096	22.881681	-2.870000E-9	6.009730E-12	-2.563338E-10	-2.611167E-10	-2.642883E-10
10	3709042422.453265	1.643097	24.609314	22.788065	-2.870000E-9	6.009010E-12	-2.569373E-10	-2.608288E-10	-2.643924E-10
11	3709042446.144925	1.662143	24.591618	22.846088	-2.870000E-9	6.009590E-12	-2.582931E-10	-2.623248E-10	-2.640164E-10
12	3709042470.182119	1.630833	24.574062	22.839351	-2.860000E-9	6.009280E-12	-2.574439E-10	-2.579931E-10	-2.638060E-10
13	3709042493.850659	1.608205	24.564610	22.819099	-2.860000E-9	6.009130E-12	-2.576527E-10	-2.603721E-10	-2.638252E-10
14	3709042517.391968	1.622360	24.548855	22.899930	-2.860000E-9	6.009620E-12	-2.542446E-10	-2.604597E-10	-2.614077E-10
15	3709042540.955411	1.607691	24.538094	22.853561	-2.850000E-9	6.010630E-12	-2.570513E-10	-2.591904E-10	-2.647539E-10
16	3709042564.455622	1.615978	24.529751	22.653174	-2.850000E-9	6.010320E-12	-2.552007E-10	-2.585930E-10	-2.613133E-10
17	3709042587.973975	1.608862	24.516634	22.709314	-2.840000E-9	6.011370E-12	-2.565536E-10	-2.593529E-10	-2.631031E-10
18	3709042611.509133	1.633023	24.505119	22.829304	-2.840000E-9	6.010330E-12	-2.567591E-10	-2.596552E-10	-2.635820E-10
19	3709042635.022935	1.622996	24.489226	22.876805	-2.830000E-9	6.009690E-12	-2.565030E-10	-2.584645E-10	-2.661823E-10
20	3709042658.547393	1.619436	24.478486	22.887169	-2.840000E-9	6.010400E-12	-2.571151E-10	-2.605451E-10	-2.647092E-10
21	3709042682.065915	1.638207	24.465249	22.838618	-2.830000E-9	6.009220E-12	-2.561577E-10	-2.608772E-10	-2.655760E-10
22	3709042705.604984	1.621285	24.454449	22.915805	-2.820000E-9	6.010630E-12	-2.550857E-10	-2.601355E-10	-2.650076E-10
23	3709042729.110719	1.624817	24.440774	22.842462	-2.820000E-9	6.009930E-12	-2.562878E-10	-2.616816E-10	-2.641477E-10
24	3709042752.647212	1.626546	24.420642	22.843455	-2.820000E-9	6.010480E-12	-2.571349E-10	-2.597453E-10	-2.652891E-10
25	3709042776.183820	1.614340	24.405917	22.714288	-2.820000E-9	6.009480E-12	-2.573414E-10	-2.608464E-10	-2.651204E-10
26	3709042799.858381	1.621510	24.387091	22.814621	-2.810000E-9	6.009470E-12	-2.528905E-10	-2.589469E-10	-2.644134E-10
27	3709042823.495404	1.607090	24.377343	22.769260	-2.810000E-9	6.010680E-12	-2.560066E-10	-2.634537E-10	-2.718408E-10
28	3709042847.158701	1.594644	24.370148	22.747660	-2.800000E-9	6.011270E-12	-2.545685E-10	-2.659236E-10	-2.833673E-10
29	3709042870.800224	1.615148	24.362935	22.711018	-2.800000E-9	6.010010E-12	-2.562903E-10	-2.847533E-10	-3.178030E-10
30	3709042894.467321	1.606015	24.349896	22.764919	-2.800000E-9	6.009630E-12	-2.562540E-10	-2.936517E-10	-3.284844E-10
31	3709042918.000065	1.596319	24.332161	22.800332	-2.800000E-9	6.010520E-12	-2.559347E-10	-2.958273E-10	-3.325077E-10
32	3709042941.507321	1.596538	24.322727	22.654384	-2.790000E-9	6.010610E-12	-2.544613E-10	-2.818957E-10	-3.073826E-10
33	3709042965.051217	1.584261	24.315852	22.534434	-2.790000E-9	6.011010E-12	-2.561872E-10	-3.062888E-10	-3.600323E-10
34	3709042988.585410	1.627349	24.298374	22.615958	-2.790000E-9	6.009540E-12	-2.557120E-10	-3.270802E-10	-3.963465E-10
35	3709043012.117301	1.601783	24.285631	22.531719	-2.780000E-9	6.010810E-12	-2.565261E-10	-3.267114E-10	-3.960371E-10
36	3709043035.636537	1.597113	24.275722	22.651927	-2.780000E-9	6.011500E-12	-2.569973E-10	-3.257239E-10	-3.974448E-10
37	3709043059.278630	1.587768	24.265795	22.649390	-2.770000E-9	6.010540E-12	-2.553677E-10	-3.276920E-10	-4.027599E-10
38	3709043082.811938	1.592623	24.251429	22.692649	-2.770000E-9	6.010140E-12	-2.563679E-10	-3.355553E-10	-4.227285E-10
39	3709043106.336016	1.587789	24.239122	22.696255	-2.770000E-9	6.010770E-12	-2.559842E-10	-4.779581E-10	-6.989515E-10
40	3709043129.905381	1.586643	24.225745	22.627751	-2.760000E-9	6.011870E-12	-2.561348E-10	-4.786976E-10	-7.027800E-10
41	3709043153.442789	1.587112	24.214548	22.530826	-2.770000E-9	6.011550E-12	-2.566356E-10	-4.791638E-10	-7.053073E-10
42	3709043176.962991	1.594542	24.199013	22.618971	-2.760000E-9	6.010610E-12	-2.561015E-10	-2.698679E-10	-2.767153E-10
43	3709043200.476390	1.599670	24.188114	22.709255	-2.760000E-9	6.009980E-12	-2.579837E-10	-2.644511E-10	-2.755384E-10
44	3709043223.997000	1.592408	24.168990	22.776413	-2.750000E-9	6.010240E-12	-2.555985E-10	-2.620868E-10	-2.669139E-10
45	3709043247.533222	1.575497	24.155574	22.754119	-2.750000E-9	6.010060E-12	-2.558865E-10	-2.641948E-10	-2.835609E-10
46	3709043271.097598	1.599916	24.144696	22.697961	-2.740000E-9	6.009770E-12	-2.574935E-10	-4.843023E-10	-7.132421E-10
47	3709043294.658891	1.567531	24.135618	22.614551	-2.740000E-9	6.011340E-12	-2.576822E-10	-4.875431E-10	-7.178375E-10
48	3709043318.320819	1.586399	24.127831	22.676003	-2.730000E-9	6.010220E-12	-2.576095E-10	-4.911211E-10	-7.204106E-10
49	3709043341.872596	1.596061	24.113226	22.653709	-2.730000E-9	6.010350E-12	-2.578749E-10	-4.914272E-10	-7.250573E-10
50	3709043365.406333	1.603233	24.101218	22.693164	-2.730000E-9	6.009710E-12	-2.561767E-10	-4.921468E-10	-7.260423E-10
