Date/Time: 7/27/2021 5:24:18 PM									
3710265698	2.00E-04	3.06E+01	5.6389	15.0859	43.1698	2.6654			
3710265699	4.00E-04	6.29E+01	5.6389	15.0859	43.1698	2.6654			
3710265700	6.00E-04	9.79E+01	5.6389	15.0859	43.1698	2.6654			
3710265701	8.00E-04	1.34E+02	5.6389	15.0859	43.1698	2.6654			
3710265703	1.00E-03	1.71E+02	5.5261	15.0195	43.1679	2.6047			
3710265704	1.20E-03	2.06E+02	5.5261	15.0195	43.1679	2.6047			
3710265705	1.40E-03	2.40E+02	5.5261	15.0195	43.1679	2.6047			
3710265707	1.60E-03	2.70E+02	5.4313	15.0646	43.1885	2.6522			
3710265708	1.80E-03	2.98E+02	5.4313	15.0646	43.1885	2.6522			
3710265709	2.00E-03	3.23E+02	5.4313	15.0646	43.1885	2.6522			
3710265718	2.00E-04	3.06E+01	5.4236	15.0443	43.2233	2.6452			
3710265719	4.00E-04	6.29E+01	5.4236	15.0443	43.2233	2.6452			
3710265720	6.00E-04	9.79E+01	5.4236	15.0443	43.2233	2.6452			
3710265721	8.00E-04	1.34E+02	5.4236	15.0443	43.2233	2.6452			
3710265723	1.00E-03	1.71E+02	5.5082	15.0047	43.2261	2.6103			
3710265724	1.20E-03	2.06E+02	5.5082	15.0047	43.2261	2.6103			
3710265725	1.40E-03	2.39E+02	5.5082	15.0047	43.2261	2.6103			
3710265727	1.60E-03	2.70E+02	5.6286	15.0047	43.2416	2.6153			
3710265728	1.80E-03	2.97E+02	5.6286	15.0047	43.2416	2.6153			
3710265729	2.00E-03	3.22E+02	5.6286	15.0047	43.2416	2.6153			
3710265738	2.00E-04	3.06E+01	5.9336	15.0386	43.1531	2.6172			
3710265739	4.00E-04	6.30E+01	5.9336	15.0386	43.1531	2.6172			
3710265740	6.00E-04	9.81E+01	5.9336	15.0386	43.1531	2.6172			
3710265741	8.00E-04	1.35E+02	5.9336	15.0386	43.1531	2.6172			
3710265743	1.00E-03	1.71E+02	5.9823	15.0587	43.1632	2.6387			
3710265744	1.20E-03	2.06E+02	5.9823	15.0587	43.1632	2.6387			
3710265745	1.40E-03	2.40E+02	5.9823	15.0587	43.1632	2.6387			
3710265747	1.60E-03	2.70E+02	5.9772	15.0587	43.1265	2.6267			
3710265748	1.80E-03	2.97E+02	5.9772	15.0587	43.1265	2.6267			
3710265749	2.00E-03	3.22E+02	5.9772	15.0587	43.1265	2.6267			
3710265758	2.00E-04	3.04E+01	5.7363	15.0638	43.0503	2.6064			
3710265759	4.00E-04	6.24E+01	5.7363	15.0638	43.0503	2.6064			
3710265760	6.00E-04	9.70E+01	5.7363	15.0638	43.0503	2.6064			
3710265761	8.00E-04	1.33E+02	5.7363	15.0638	43.0503	2.6064			
3710265763	1.00E-03	1.69E+02	5.5748	15.0638	43.0481	2.6057			
3710265764	1.20E-03	2.04E+02	5.5748	15.0638	43.0481	2.6057			
3710265765	1.40E-03	2.37E+02	5.5748	15.0638	43.0481	2.6057			
3710265767	1.60E-03	2.67E+02	5.4415	15.0547	43.0319	2.5923			
3710265768	1.80E-03	2.94E+02	5.4415	15.0547	43.0319	2.5923			
3710265769	2.00E-03	3.18E+02	5.4415	15.0547	43.0319	2.5923			
3710265778	2.00E-04	3.04E+01	5.2263	15.013	43.099	2.5764			
3710265779	4.00E-04	6.25E+01	5.2263	15.013	43.099	2.5764			
3710265780	6.00E-04	9.71E+01	5.2263	15.013	43.099	2.5764			
3710265781	8.00E-04	1.33E+02	5.2263	15.013	43.099	2.5764			
3710265783	1.00E-03	1.70E+02	5.2493	15.026	43.1148	2.5933			
3710265784	1.20E-03	2.05E+02	5.2493	15.026	43.1148	2.5933			
3710265785	1.40E-03	2.38E+02	5.2493	15.026	43.1148	2.5933			
3710265787	1.60E-03	2.68E+02	5.339	15.026	43.1123	2.5925			
3710265788	1.80E-03	2.95E+02	5.339	15.026	43.1123	2.5925			
3710265789	2.00E-03	3.20E+02	5.339	15.026	43.1123	2.5925			
3710265798	2.00E-04	3.03E+01	5.7721	15.0601	43.135	2.6308			
3710265799	4.00E-04	6.23E+01	5.7721	15.0601	43.135	2.6308			
3710265800	6.00E-04	9.69E+01	5.7721	15.0601	43.135	2.6308			
3710265801	8.00E-04	1.33E+02	5.7721	15.0601	43.135	2.6308			
3710265803	1.00E-03	1.69E+02	5.9029	15.0689	43.0993	2.627			
3710265804	1.20E-03	2.04E+02	5.9029	15.0689	43.0993	2.627			
3710265805	1.40E-03	2.37E+02	5.9029	15.0689	43.0993	2.627			
3710265807	1.60E-03	2.67E+02	6.0156	15.0689	43.0614	2.6146			
3710265808	1.80E-03	2.95E+02	6.0156	15.0689	43.0614	2.6146			
3710265809	2.00E-03	3.20E+02	6.0156	15.0689	43.0614	2.6146			
3710265818	2.00E-04	3.03E+01	5.9797	15.1443	42.9424	2.644			
3710265819	4.00E-04	6.22E+01	5.9797	15.1443	42.9424	2.644			
3710265820	6.00E-04	9.65E+01	5.9797	15.1443	42.9424	2.644			
3710265821	8.00E-04	1.32E+02	5.9797	15.1443	42.9424	2.644			
3710265823	1.00E-03	1.68E+02	5.8798	15.1046	42.9409	2.6075			
3710265824	1.20E-03	2.03E+02	5.8798	15.1046	42.9409	2.6075			
3710265825	1.40E-03	2.36E+02	5.8798	15.1046	42.9409	2.6075			
3710265827	1.60E-03	2.66E+02	5.7311	15.1046	42.9178	2.6			
3710265828	1.80E-03	2.93E+02	5.7311	15.1046	42.9178	2.6			
3710265829	2.00E-03	3.18E+02	5.7311	15.1046	42.9178	2.6			
3710265838	2.00E-04	3.02E+01	5.3544	15.0117	42.8963	2.509			
3710265839	4.00E-04	6.20E+01	5.3544	15.0117	42.8963	2.509			
3710265840	6.00E-04	9.65E+01	5.3544	15.0117	42.8963	2.509			
3710265841	8.00E-04	1.32E+02	5.3544	15.0117	42.8963	2.509			
3710265843	1.00E-03	1.69E+02	5.2621	15.1038	42.9358	2.6052			
3710265844	1.20E-03	2.04E+02	5.2621	15.1038	42.9358	2.6052			
3710265845	1.40E-03	2.37E+02	5.2621	15.1038	42.9358	2.6052			
3710265847	1.60E-03	2.67E+02	5.216	15.1038	42.9639	2.6144			
3710265848	1.80E-03	2.94E+02	5.216	15.1038	42.9639	2.6144			
3710265849	2.00E-03	3.19E+02	5.216	15.1038	42.9639	2.6144			
3710265858	2.00E-04	3.03E+01	5.3672	15.033	42.9953	2.5606			
3710265859	4.00E-04	6.23E+01	5.3672	15.033	42.9953	2.5606			
3710265860	6.00E-04	9.68E+01	5.3672	15.033	42.9953	2.5606			
3710265861	8.00E-04	1.33E+02	5.3672	15.033	42.9953	2.5606			
3710265863	1.00E-03	1.69E+02	5.5235	15.0541	42.9921	2.5786			
3710265864	1.20E-03	2.04E+02	5.5235	15.0541	42.9921	2.5786			
3710265865	1.40E-03	2.37E+02	5.5235	15.0541	42.9921	2.5786			
3710265867	1.60E-03	2.67E+02	5.6927	15.0541	42.9766	2.5736			
3710265868	1.80E-03	2.94E+02	5.6927	15.0541	42.9766	2.5736			
3710265869	2.00E-03	3.19E+02	5.6927	15.0541	42.9766	2.5736			
