#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.294540E-12
#38694_040_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 4/7/2022 11:18:47 AM
#Sensor Name: 38694_040_2-S_HM_XX
#Station: Tesla
#Annealing Status: 1100 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3732189606.051500	1.281440	-20.000000	24.669197	-7.973000E-6	5.288010E-12	-1.110833E-7	-1.113845E-7	-1.116667E-7	-1.119583E-7	-1.122432E-7	-1.125362E-7
2	3732189639.795601	1.305502	-20.000000	24.672665	-7.959000E-6	5.352100E-12	-1.103938E-7	-1.106806E-7	-1.109854E-7	-1.112461E-7	-1.115670E-7	-1.118531E-7
3	3732189672.677543	1.337918	-20.000000	24.658081	-7.968000E-6	5.373380E-12	-1.101076E-7	-1.103934E-7	-1.107025E-7	-1.109985E-7	-1.112536E-7	-1.115527E-7
4	3732189705.816261	1.313683	-20.000000	24.701260	-7.959000E-6	5.381760E-12	-1.099508E-7	-1.102144E-7	-1.105071E-7	-1.108126E-7	-1.111046E-7	-1.113522E-7
5	3732189738.799510	1.290265	-20.000000	24.692442	-7.964000E-6	5.385890E-12	-1.098612E-7	-1.101539E-7	-1.104285E-7	-1.107318E-7	-1.110226E-7	-1.113254E-7
6	3732189771.656392	1.270263	-20.000000	24.684158	-7.965000E-6	5.386490E-12	-1.099291E-7	-1.102293E-7	-1.105314E-7	-1.107947E-7	-1.110988E-7	-1.113513E-7
7	3732189804.576544	1.294214	-20.000000	24.698862	-7.967000E-6	5.385810E-12	-1.099089E-7	-1.102279E-7	-1.105161E-7	-1.107869E-7	-1.110684E-7	-1.113987E-7
8	3732189837.476665	1.322574	-20.000000	24.705501	-7.968000E-6	5.386370E-12	-1.098674E-7	-1.101750E-7	-1.104665E-7	-1.107767E-7	-1.110768E-7	-1.113584E-7
9	3732189870.574733	1.316513	-20.000000	24.717332	-7.971000E-6	5.387460E-12	-1.100009E-7	-1.102937E-7	-1.105832E-7	-1.108948E-7	-1.111713E-7	-1.114502E-7
10	3732189903.710066	1.293490	-20.000000	24.681265	-7.976000E-6	5.390670E-12	-1.099292E-7	-1.103004E-7	-1.106389E-7	-1.109561E-7	-1.112372E-7	-1.115489E-7
11	3732189936.617021	1.310994	-20.000000	24.672566	-7.971000E-6	5.389210E-12	-1.098102E-7	-1.101651E-7	-1.105323E-7	-1.108258E-7	-1.111595E-7	-1.114526E-7
12	3732189970.006863	1.324779	-20.000000	24.671714	-7.969000E-6	5.390670E-12	-1.097601E-7	-1.101933E-7	-1.104834E-7	-1.108112E-7	-1.111294E-7	-1.114284E-7
13	3732190002.731275	1.334567	-20.000000	24.680078	-7.973000E-6	5.387490E-12	-1.096759E-7	-1.099687E-7	-1.102203E-7	-1.105730E-7	-1.108446E-7	-1.111109E-7
14	3732190035.643859	1.337592	-20.000000	24.675519	-7.971000E-6	5.387930E-12	-1.096530E-7	-1.099069E-7	-1.101803E-7	-1.104563E-7	-1.107745E-7	-1.110792E-7
15	3732190069.048291	1.348904	-20.000000	24.642761	-7.965000E-6	5.385580E-12	-1.094901E-7	-1.097696E-7	-1.100966E-7	-1.103788E-7	-1.106574E-7	-1.109616E-7
16	3732190102.065810	1.320709	-20.000000	24.610956	-7.965000E-6	5.388290E-12	-1.099706E-7	-1.102797E-7	-1.105979E-7	-1.109337E-7	-1.112285E-7	-1.114964E-7
17	3732190135.050892	1.325721	-20.000000	24.624927	-7.970000E-6	5.398970E-12	-1.099755E-7	-1.106281E-7	-1.110623E-7	-1.112667E-7	-1.115630E-7	-1.118875E-7
18	3732190168.262979	1.341323	-20.000000	24.622351	-7.966000E-6	5.392210E-12	-1.089250E-7	-1.093776E-7	-1.099221E-7	-1.103898E-7	-1.108517E-7	-1.112133E-7
19	3732190201.028385	1.349521	-20.000000	24.632655	-7.960000E-6	5.387940E-12	-1.092414E-7	-1.095321E-7	-1.098232E-7	-1.101861E-7	-1.104801E-7	-1.107664E-7
20	3732190233.920051	1.356433	-20.000000	24.651501	-7.961000E-6	5.388580E-12	-1.092936E-7	-1.096164E-7	-1.099209E-7	-1.102165E-7	-1.105291E-7	-1.107891E-7
21	3732190267.232657	1.329696	-20.000000	24.640522	-7.961000E-6	5.389730E-12	-1.092442E-7	-1.095585E-7	-1.098255E-7	-1.101386E-7	-1.103958E-7	-1.106697E-7
22	3732190300.425853	1.330501	-20.000000	24.637966	-7.959000E-6	5.388260E-12	-1.091651E-7	-1.094338E-7	-1.097068E-7	-1.100031E-7	-1.103328E-7	-1.106098E-7
23	3732190333.565901	1.362214	-20.000000	24.659031	-7.945000E-6	5.389250E-12	-1.090251E-7	-1.093271E-7	-1.096255E-7	-1.099290E-7	-1.102364E-7	-1.105364E-7
24	3732190366.585200	1.377986	-20.000000	24.638026	-7.959000E-6	5.387990E-12	-1.092712E-7	-1.095770E-7	-1.099027E-7	-1.102036E-7	-1.104978E-7	-1.107721E-7
25	3732190399.321813	1.376049	-20.000000	24.641870	-7.962000E-6	5.396470E-12	-1.092439E-7	-1.097740E-7	-1.101695E-7	-1.104789E-7	-1.107996E-7	-1.110748E-7
26	3732190432.616439	1.380606	-20.000000	24.627603	-7.957000E-6	5.395830E-12	-1.092116E-7	-1.096489E-7	-1.099977E-7	-1.102987E-7	-1.106242E-7	-1.109245E-7
27	3732190465.437442	1.351635	-20.000000	24.633805	-7.959000E-6	5.395330E-12	-1.088027E-7	-1.093029E-7	-1.097172E-7	-1.100980E-7	-1.104154E-7	-1.107803E-7
28	3732190498.349632	1.329664	-20.000000	24.621281	-7.957000E-6	5.390140E-12	-1.090284E-7	-1.093227E-7	-1.096465E-7	-1.099249E-7	-1.102258E-7	-1.105018E-7
29	3732190531.647274	1.335935	-20.000000	24.640187	-7.956000E-6	5.389240E-12	-1.089470E-7	-1.092298E-7	-1.095659E-7	-1.098447E-7	-1.101276E-7	-1.104009E-7
30	3732190564.864625	1.313898	-20.000000	24.615494	-7.958000E-6	5.390630E-12	-1.088113E-7	-1.091145E-7	-1.094238E-7	-1.097064E-7	-1.100149E-7	-1.103561E-7
31	3732190597.595105	1.379558	-20.000000	24.608242	-7.957000E-6	5.389550E-12	-1.088168E-7	-1.091263E-7	-1.094127E-7	-1.097484E-7	-1.100312E-7	-1.103458E-7
32	3732190630.921175	1.400793	-20.000000	24.598216	-7.947000E-6	5.389830E-12	-1.088778E-7	-1.091808E-7	-1.094341E-7	-1.097399E-7	-1.100613E-7	-1.103724E-7
33	3732190663.763334	1.313280	-20.000000	24.571086	-7.956000E-6	4.541720E-12	-1.087231E-7	-1.090374E-7	-1.093071E-7	-1.096694E-7	-1.099398E-7	-1.101565E-7
34	3732190696.952624	1.337360	-20.000000	24.584304	-7.958000E-6	5.388850E-12	-1.085903E-7	-1.089157E-7	-1.091958E-7	-1.094973E-7	-1.098261E-7	-1.101642E-7
