GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODE
Date/Time: 4/11/2021 3:49:09 PM
Sensor Name: DIODE
Type: P
Annealing Status: Unirradiated, Not Annealed
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	-2.7750E-10	-2.0800E-10	-5.7000E-11	-2.8300E-10	-5.6200E-10	-2.907959E-10	-2.904913E-10	-2.898450E-10	-2.920865E-10	-2.907610E-10	   23.0089	   23.3657	   34.8479	    6.9830	
  -10.0000	-4.7425E-10	-2.3300E-10	-3.6000E-10	-7.4200E-10	-5.6200E-10	-2.949233E-10	-2.945244E-10	-2.957536E-10	-2.954061E-10	-2.940092E-10	   23.0089	   23.3667	   34.8646	    6.9908	
  -15.0000	-4.6775E-10	-8.4700E-10	-5.5800E-10	-3.9700E-10	-6.9000E-11	-3.026415E-10	-3.030247E-10	-3.040109E-10	-3.018245E-10	-3.017061E-10	   23.0063	   23.3712	   34.8906	    7.0057	
  -20.0000	-4.0800E-10	-6.6000E-10	-5.1500E-10	-1.1100E-10	-3.4600E-10	-3.095171E-10	-3.097116E-10	-3.107051E-10	-3.092384E-10	-3.084133E-10	   23.0063	   23.3737	   34.9058	    7.0142	
  -25.0000	-6.3125E-10	-4.4900E-10	-6.4600E-10	-8.4400E-10	-5.8600E-10	-3.177338E-10	-3.175337E-10	-3.170420E-10	-3.185482E-10	-3.178113E-10	   23.0089	   23.3726	   34.9222	    7.0201	
  -30.0000	-6.3350E-10	-4.3200E-10	-5.3900E-10	-8.9900E-10	-6.6400E-10	-3.286773E-10	-3.280516E-10	-3.277963E-10	-3.297324E-10	-3.291288E-10	   23.0089	   23.3703	   34.9203	    7.0173	
  -35.0000	-6.3150E-10	-3.8500E-10	-5.2400E-10	-8.5000E-10	-7.6700E-10	-3.408398E-10	-3.406644E-10	-3.411862E-10	-3.407261E-10	-3.407826E-10	   23.0089	   23.3741	   34.9409	    7.0292	
  -40.0000	-7.1325E-10	-5.3700E-10	-6.4700E-10	-9.6300E-10	-7.0600E-10	-3.542506E-10	-3.538122E-10	-3.541717E-10	-3.549640E-10	-3.540543E-10	   23.0089	   23.3710	   34.9494	    7.0300	
  -45.0000	-5.3050E-10	-4.8500E-10	-3.4000E-10	-5.6100E-10	-7.3600E-10	-3.664236E-10	-3.663962E-10	-3.659347E-10	-3.667313E-10	-3.666322E-10	   23.0089	   23.3718	   34.9602	    7.0352	
  -50.0000	-5.4650E-10	-7.3100E-10	-3.5400E-10	-4.9900E-10	-6.0200E-10	-3.741577E-10	-3.732853E-10	-3.738502E-10	-3.745863E-10	-3.749092E-10	   23.0089	   23.3752	   34.9646	    7.0400	
