GCD Test
Bias: 5000.000000
CV_34252_018_PSS_HM_XX_DIODEQUARTER
Date/Time: 4/27/2021 12:24:23 PM
Sensor Name: DIODEQUARTER
Type: P
Annealing Status: Unirradiated
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	1.802E-11	1.752E+9	   22.7693	   23.1214	   18.4643	   -2.1349	
  -10.0000	1.412E-11	2.541E+9	   22.7719	   23.1172	   18.4494	   -2.1492	
  -15.0000	1.226E-11	2.563E+9	   22.7719	   23.1223	   18.4570	   -2.1395	
  -20.0000	1.109E-11	2.914E+9	   22.7693	   23.1211	   18.4288	   -2.1611	
  -25.0000	1.023E-11	3.002E+9	   22.7693	   23.1211	   18.4288	   -2.1611	
  -30.0000	9.552E-12	2.753E+9	   22.7693	   23.1225	   18.4219	   -2.1651	
  -35.0000	8.924E-12	2.721E+9	   22.7693	   23.1206	   18.4314	   -2.1597	
  -40.0000	8.250E-12	2.641E+9	   22.7693	   23.1215	   18.4292	   -2.1606	
  -45.0000	7.417E-12	2.712E+9	   22.7693	   23.1254	   18.4285	   -2.1579	
  -50.0000	7.074E-12	2.846E+9	   22.7693	   23.1265	   18.4238	   -2.1604	
  -55.0000	5.844E-12	7.970E+8	   22.7693	   23.1235	   18.4260	   -2.1613	
  -60.0000	5.770E-12	8.272E+8	   22.7693	   23.1238	   18.4099	   -2.1728	
  -65.0000	5.709E-12	8.489E+8	   22.7693	   23.1263	   18.4114	   -2.1696	
  -70.0000	5.657E-12	8.920E+8	   22.7693	   23.1225	   18.4077	   -2.1755	
  -75.0000	5.609E-12	9.274E+8	   22.7693	   23.1225	   18.3969	   -2.1834	
  -80.0000	5.556E-12	1.016E+9	   22.7693	   23.1251	   18.3884	   -2.1875	
