GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_70min
Date/Time: 8/4/2021 11:14:16 AM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 70 minute
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	-4.0575E-10	-3.5500E-10	-3.6400E-10	-4.9700E-10	-4.0700E-10	-2.246633E-12	-2.035128E-12	-2.311566E-12	-2.401404E-12	-2.238433E-12	  -20.0465	   13.7234	    3.8378	  -28.1141	
    2.0000	-3.0525E-10	-2.4500E-10	-2.7600E-10	-2.7700E-10	-4.2300E-10	-1.987001E-12	-1.896400E-12	-1.837526E-12	-1.989089E-12	-2.224988E-12	  -20.0542	   13.7118	    3.8276	  -28.1504	
    3.0000	-2.5800E-10	-3.5100E-10	-1.8100E-10	-2.5400E-10	-2.4600E-10	-2.617796E-12	-2.950408E-12	-2.290992E-12	-2.495110E-12	-2.734676E-12	  -20.0542	   13.7118	    3.8276	  -28.1504	
    4.0000	-2.9325E-10	-3.4800E-10	-3.3900E-10	-3.2300E-10	-1.6300E-10	-2.366263E-12	-2.207266E-12	-2.153892E-12	-2.629154E-12	-2.474740E-12	  -20.0593	   13.7177	    3.7948	  -28.2386	
    5.0000	-2.1725E-10	-2.8200E-10	-2.6000E-10	-1.3000E-10	-1.9700E-10	-1.932202E-12	-1.777025E-12	-1.921049E-12	-2.382661E-12	-1.648074E-12	  -20.0542	   13.6660	    3.7717	  -28.3398	
    6.0000	-2.5425E-10	-1.6300E-10	-3.2500E-10	-2.6300E-10	-2.6600E-10	-1.252312E-12	-8.495215E-13	-9.880458E-13	-1.360228E-12	-1.811451E-12	  -20.0491	   13.6329	    3.7470	  -28.4328	
    7.0000	-1.8525E-10	-7.4000E-11	-1.5500E-10	-2.2500E-10	-2.8700E-10	-1.940860E-12	-2.287120E-12	-1.785376E-12	-1.808600E-12	-1.882343E-12	  -20.0364	   13.6157	    3.7249	  -28.5080	
    8.0000	-1.7350E-10	-2.6100E-10	-2.2800E-10	-1.3000E-10	-7.5000E-11	-1.687951E-12	-1.430102E-12	-2.191782E-12	-1.627499E-12	-1.502419E-12	  -20.0465	   13.6157	    3.7094	  -28.5525	
    9.0000	-1.4725E-10	-2.1200E-10	-2.2400E-10	-3.2000E-11	-1.2100E-10	-2.383882E-12	-2.850179E-12	-2.408123E-12	-2.018015E-12	-2.259211E-12	  -20.0593	   13.6204	    3.7100	  -28.5474	
   10.0000	-1.6650E-10	-2.6700E-10	-1.9300E-10	-1.8300E-10	-2.3000E-11	-1.537560E-12	-1.698187E-12	-1.264484E-12	-1.551922E-12	-1.635647E-12	  -20.0593	   13.6158	    3.7252	  -28.5070	
   20.0000	-6.2250E-11	-1.3500E-10	-6.0000E-11	-8.0000E-12	-4.6000E-11	-2.769815E-12	-2.521388E-12	-2.792936E-12	-2.841624E-12	-2.923312E-12	  -20.0669	   13.4871	    3.7109	  -28.6372	
   30.0000	-1.5250E-11	-9.3000E-11	8.0000E-11	-1.0000E-11	-3.8000E-11	-1.929349E-12	-1.891102E-12	-2.071387E-12	-2.171003E-12	-1.583904E-12	  -20.0822	   13.5096	    3.7071	  -28.6325	
   40.0000	-4.7250E-11	-4.4000E-11	-1.1100E-10	-1.0900E-10	7.5000E-11	-2.091606E-12	-1.535828E-12	-3.089338E-12	-1.922473E-12	-1.818784E-12	  -20.0516	   13.4861	    3.6803	  -28.7263	
   50.0000	1.3250E-11	-6.2000E-11	-4.7000E-11	1.2100E-10	4.1000E-11	-7.236776E-13	-5.009692E-13	-5.612680E-13	-4.109283E-13	-1.421545E-12	  -20.0465	   13.4610	    3.6673	  -28.7812	
   60.0000	7.1500E-11	-6.0000E-12	1.5900E-10	7.7000E-11	5.6000E-11	-3.200217E-13	-3.457404E-13	-1.057672E-13	-3.985019E-13	-4.300772E-13	  -20.0491	   13.4987	    3.6316	  -28.8593	
   70.0000	1.0950E-10	4.2000E-11	2.0700E-10	1.2000E-10	6.9000E-11	-5.365168E-13	-5.934545E-13	-9.933416E-13	-2.770892E-13	-2.821820E-13	  -20.0644	   13.4069	    3.5987	  -29.0195	
