GCD Test
Bias: 5000.000000
IV_D0_CO140_LargeDiode_GRConnected_Irradiated
Date/Time: 7/28/2021 4:29:51 PM
Sensor Name: CO140
Type: N
Annealing Status: Irradiated, Not Annealed
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 4.9892E-7	 4.9770E-7	 4.9970E-7	 4.9980E-7	 4.9850E-7	4.760609E-7	4.733318E-7	4.754149E-7	4.770297E-7	4.784671E-7	  -20.0033	    7.6889	    9.4032	  -22.6864	
    2.0000	 7.2128E-7	 7.2260E-7	 7.2460E-7	 7.1990E-7	 7.1800E-7	6.666568E-7	6.662132E-7	6.654955E-7	6.685705E-7	6.663479E-7	  -20.0084	    7.6889	    9.3941	  -22.6974	
    3.0000	 8.7883E-7	 8.7880E-7	 8.8060E-7	 8.7670E-7	 8.7920E-7	8.101993E-7	8.041554E-7	8.119981E-7	8.147730E-7	8.098709E-7	  -20.0109	    7.6279	    9.3922	  -22.7465	
    4.0000	 1.0207E-6	 1.0210E-6	 1.0200E-6	 1.0220E-6	 1.0200E-6	9.300779E-7	9.320226E-7	9.306775E-7	9.305356E-7	9.270760E-7	  -20.0109	    7.6279	    9.3846	  -22.7557	
    5.0000	 1.1430E-6	 1.1390E-6	 1.1430E-6	 1.1420E-6	 1.1480E-6	1.035994E-6	1.039323E-6	1.036625E-6	1.033824E-6	1.034206E-6	  -20.0135	    7.5853	    9.3868	  -22.7857	
    6.0000	 1.2570E-6	 1.2620E-6	 1.2560E-6	 1.2550E-6	 1.2550E-6	1.139171E-6	1.139091E-6	1.136673E-6	1.133001E-6	1.147917E-6	  -20.0160	    7.6019	    9.3839	  -22.7764	
    7.0000	 1.3660E-6	 1.3630E-6	 1.3660E-6	 1.3670E-6	 1.3680E-6	1.233209E-6	1.234755E-6	1.231957E-6	1.230894E-6	1.235229E-6	  -20.0059	    7.4790	    9.3925	  -22.8607	
    8.0000	 1.4642E-6	 1.4600E-6	 1.4670E-6	 1.4650E-6	 1.4650E-6	1.320479E-6	1.319849E-6	1.317194E-6	1.321291E-6	1.323583E-6	  -20.0160	    7.5292	    9.3877	  -22.8278	
    9.0000	 1.5638E-6	 1.5680E-6	 1.5720E-6	 1.5580E-6	 1.5570E-6	1.403183E-6	1.397319E-6	1.409870E-6	1.407959E-6	1.397585E-6	  -20.0084	    7.5428	    9.3966	  -22.8067	
   10.0000	 1.6588E-6	 1.6540E-6	 1.6570E-6	 1.6620E-6	 1.6620E-6	1.490401E-6	1.496074E-6	1.495279E-6	1.486519E-6	1.483731E-6	  -19.9779	    7.5171	    9.3975	  -22.8253	
   20.0000	 2.4360E-6	 2.4430E-6	 2.4480E-6	 2.4260E-6	 2.4270E-6	2.148077E-6	2.150008E-6	2.148001E-6	2.143351E-6	2.150948E-6	  -20.0033	    7.5182	    9.3966	  -22.8256	
   30.0000	 3.0900E-6	 3.0940E-6	 3.0840E-6	 3.0860E-6	 3.0960E-6	2.719264E-6	2.735130E-6	2.718337E-6	2.712002E-6	2.711587E-6	  -20.0135	    7.5929	    9.4016	  -22.7621	
