GCD Test
Bias: 5000.000000
IV_D0_CO139_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/8/2021 4:49:01 PM
Sensor Name: CO139
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.3442E-7	 3.3480E-7	 3.3530E-7	 3.3350E-7	 3.3410E-7	3.338065E-7	3.336467E-7	3.345007E-7	3.333702E-7	3.337084E-7	  -19.3114	   11.4445	    5.0104	  -26.8526	
    2.0000	 4.9802E-7	 4.9860E-7	 4.9940E-7	 4.9860E-7	 4.9550E-7	4.463227E-7	4.463748E-7	4.471241E-7	4.464438E-7	4.453480E-7	  -19.4513	   11.4445	    4.9997	  -26.8759	
    3.0000	 5.8993E-7	 5.9260E-7	 5.9070E-7	 5.8830E-7	 5.8810E-7	5.250943E-7	5.277390E-7	5.261139E-7	5.235210E-7	5.230033E-7	  -19.5785	   11.3179	    4.9586	  -27.0560	
    4.0000	 6.6493E-7	 6.6450E-7	 6.6710E-7	 6.6460E-7	 6.6350E-7	5.921056E-7	5.934422E-7	5.928974E-7	5.932135E-7	5.888691E-7	  -19.7362	   11.2464	    4.9241	  -27.1827	
    5.0000	 7.3133E-7	 7.3340E-7	 7.3060E-7	 7.3120E-7	 7.3010E-7	6.533360E-7	6.551120E-7	6.531062E-7	6.533327E-7	6.517929E-7	  -19.8634	   11.3447	    4.8612	  -27.2512	
    6.0000	 7.9062E-7	 7.9230E-7	 7.8870E-7	 7.9100E-7	 7.9050E-7	7.041839E-7	7.041091E-7	7.068597E-7	7.025782E-7	7.031888E-7	  -20.0160	   11.3840	    4.8049	  -27.3488	
    7.0000	 8.4112E-7	 8.4270E-7	 8.4490E-7	 8.3990E-7	 8.3700E-7	7.474276E-7	7.495897E-7	7.477919E-7	7.484441E-7	7.438845E-7	  -20.1305	   11.4184	    4.7356	  -27.4808	
    8.0000	 8.9073E-7	 8.9270E-7	 8.9130E-7	 8.8860E-7	 8.9030E-7	7.920595E-7	7.933224E-7	7.904535E-7	7.910191E-7	7.934431E-7	  -20.2500	   11.4182	    4.6901	  -27.5849	
    9.0000	 9.3818E-7	 9.4260E-7	 9.4000E-7	 9.3580E-7	 9.3430E-7	8.343999E-7	8.351310E-7	8.344210E-7	8.350081E-7	8.330393E-7	  -20.4560	   11.4228	    4.5746	  -27.8495	
   10.0000	 9.8268E-7	 9.8460E-7	 9.7940E-7	 9.8170E-7	 9.8500E-7	8.744756E-7	8.737442E-7	8.757841E-7	8.766914E-7	8.716825E-7	  -20.5527	   11.4228	    4.5164	  -27.9868	
   20.0000	 1.4313E-6	 1.4340E-6	 1.4310E-6	 1.4340E-6	 1.4260E-6	1.246676E-6	1.245308E-6	1.248105E-6	1.249565E-6	1.243724E-6	  -20.6544	   11.4272	    4.4826	  -28.0643	
   30.0000	 1.8050E-6	 1.8110E-6	 1.8100E-6	 1.7970E-6	 1.8020E-6	1.560898E-6	1.563736E-6	1.565567E-6	1.557088E-6	1.557201E-6	  -20.7104	   11.4392	    4.4273	  -28.1888	
   40.0000	 2.1353E-6	 2.1310E-6	 2.1400E-6	 2.1360E-6	 2.1340E-6	1.821536E-6	1.824619E-6	1.820503E-6	1.814071E-6	1.826952E-6	  -20.7739	   11.4709	    4.3754	  -28.2924	
   50.0000	 2.4150E-6	 2.4110E-6	 2.4100E-6	 2.4210E-6	 2.4180E-6	2.069758E-6	2.055979E-6	2.067034E-6	2.080836E-6	2.075183E-6	  -20.8223	   11.3460	    4.3580	  -28.4233	
   60.0000	 2.6883E-6	 2.6880E-6	 2.6870E-6	 2.6890E-6	 2.6890E-6	2.277901E-6	2.271765E-6	2.279871E-6	2.283305E-6	2.276663E-6	  -20.8579	   11.3045	    4.2948	  -28.6086	
   70.0000	 2.9405E-6	 2.9350E-6	 2.9440E-6	 2.9410E-6	 2.9420E-6	2.487654E-6	2.495673E-6	2.482345E-6	2.480875E-6	2.491724E-6	  -20.8680	   11.2261	    4.2479	  -28.7806	
   80.0000	 3.1895E-6	 3.1900E-6	 3.1770E-6	 3.1920E-6	 3.1990E-6	2.695409E-6	2.696740E-6	2.686951E-6	2.700850E-6	2.697095E-6	  -20.8553	   11.2261	    4.2271	  -28.8330	
   90.0000	 3.4330E-6	 3.4260E-6	 3.4360E-6	 3.4370E-6	 3.4330E-6	2.892117E-6	2.891145E-6	2.902496E-6	2.881520E-6	2.893305E-6	  -20.8451	   11.1680	    4.1942	  -28.9570	
  100.0000	 3.6603E-6	 3.6650E-6	 3.6710E-6	 3.6590E-6	 3.6460E-6	3.086201E-6	3.063217E-6	3.088877E-6	3.102476E-6	3.090233E-6	  -20.7994	   11.2051	    4.1733	  -28.9838	
  120.0000	 4.0850E-6	 4.0700E-6	 4.0890E-6	 4.0860E-6	 4.0950E-6	3.437814E-6	3.432825E-6	3.435244E-6	3.434049E-6	3.449139E-6	  -20.7587	   11.2481	    4.1154	  -29.1017	
  140.0000	 4.4940E-6	 4.4640E-6	 4.4930E-6	 4.5080E-6	 4.5110E-6	3.768567E-6	3.751170E-6	3.768077E-6	3.781335E-6	3.773685E-6	  -20.7231	   11.2164	    4.0860	  -29.2001	
  160.0000	 4.8598E-6	 4.8520E-6	 4.8600E-6	 4.8500E-6	 4.8770E-6	4.040449E-6	4.031830E-6	4.042919E-6	4.047069E-6	4.039980E-6	  -20.6061	   11.0886	    4.0974	  -29.2604	
  180.0000	 5.2083E-6	 5.1860E-6	 5.2100E-6	 5.2140E-6	 5.2230E-6	4.326083E-6	4.332890E-6	4.327857E-6	4.312439E-6	4.331147E-6	  -20.5629	   11.1273	    4.0734	  -29.2955	
  200.0000	 5.5490E-6	 5.5360E-6	 5.5380E-6	 5.5620E-6	 5.5600E-6	4.608732E-6	4.597660E-6	4.618812E-6	4.601960E-6	4.616498E-6	  -20.4942	   11.1765	    4.0746	  -29.2577	
