GCD Test
Bias: 5000.000000
IV_D0_CO145_LargeDiode_GRConnected_Irradiated
Date/Time: 7/29/2021 3:51:50 PM
Sensor Name: CO145
Type: N
Annealing Status: Irradiated not Annealed
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 5.1523E-7	 5.1710E-7	 5.1660E-7	 5.1440E-7	 5.1280E-7	5.233203E-7	5.241421E-7	5.250524E-7	5.208723E-7	5.232143E-7	  -20.2297	    8.6664	    9.3182	  -22.0383	
    2.0000	 9.7510E-7	 9.7580E-7	 9.7540E-7	 9.7560E-7	 9.7360E-7	9.696964E-7	9.741508E-7	9.691892E-7	9.663440E-7	9.691017E-7	  -20.4357	    8.6174	    9.2970	  -22.1017	
    3.0000	 1.2560E-6	 1.2630E-6	 1.2600E-6	 1.2570E-6	 1.2440E-6	1.250921E-6	1.249549E-6	1.252466E-6	1.252386E-6	1.249283E-6	  -20.5527	    8.6174	    9.2796	  -22.1229	
    4.0000	 1.4560E-6	 1.4620E-6	 1.4540E-6	 1.4510E-6	 1.4570E-6	1.455570E-6	1.459022E-6	1.454995E-6	1.455632E-6	1.452632E-6	  -20.6417	    8.5934	    9.2694	  -22.1537	
    5.0000	 1.6327E-6	 1.6330E-6	 1.6340E-6	 1.6270E-6	 1.6370E-6	1.626947E-6	1.640789E-6	1.626236E-6	1.621678E-6	1.619085E-6	  -20.7078	    8.5800	    9.2641	  -22.1705	
    6.0000	 1.7947E-6	 1.7960E-6	 1.8030E-6	 1.7970E-6	 1.7830E-6	1.775825E-6	1.781847E-6	1.775159E-6	1.770876E-6	1.775419E-6	  -20.8299	    8.5882	    9.2337	  -22.2014	
    7.0000	 1.9435E-6	 1.9410E-6	 1.9420E-6	 1.9500E-6	 1.9410E-6	1.930108E-6	1.936269E-6	1.930935E-6	1.923249E-6	1.929980E-6	  -20.8833	    8.5882	    9.1992	  -22.2437	
    8.0000	 2.0878E-6	 2.0830E-6	 2.0870E-6	 2.0870E-6	 2.0940E-6	2.072341E-6	2.077231E-6	2.067154E-6	2.072888E-6	2.072092E-6	  -20.9163	    8.5528	    9.1935	  -22.2778	
    9.0000	 2.2377E-6	 2.2400E-6	 2.2410E-6	 2.2430E-6	 2.2270E-6	2.227894E-6	2.225745E-6	2.223248E-6	2.230814E-6	2.231769E-6	  -20.9519	    8.4618	    9.1752	  -22.3701	
   10.0000	 2.3667E-6	 2.3600E-6	 2.3570E-6	 2.3710E-6	 2.3790E-6	2.373036E-6	2.380874E-6	2.374934E-6	2.368057E-6	2.368278E-6	  -20.9748	    8.5066	    9.1534	  -22.3627	
   20.0000	 3.5270E-6	 3.5210E-6	 3.5290E-6	 3.5240E-6	 3.5340E-6	3.536283E-6	3.545086E-6	3.536682E-6	3.529061E-6	3.534303E-6	  -20.9672	    8.5039	    9.1420	  -22.3789	
   30.0000	 4.5213E-6	 4.5140E-6	 4.5310E-6	 4.5080E-6	 4.5320E-6	4.532184E-6	4.533102E-6	4.519454E-6	4.512066E-6	4.564114E-6	  -20.9341	    8.4197	    9.1113	  -22.4813	
   40.0000	 5.4242E-6	 5.4270E-6	 5.4300E-6	 5.4180E-6	 5.4220E-6	5.460904E-6	5.456049E-6	5.463637E-6	5.482011E-6	5.441917E-6	  -20.9062	    8.4957	    9.0911	  -22.4482	
   50.0000	 6.3170E-6	 6.2780E-6	 6.3100E-6	 6.3260E-6	 6.3540E-6	6.337245E-6	6.359142E-6	6.346758E-6	6.321038E-6	6.322042E-6	  -20.8579	    8.3932	    9.0705	  -22.5522	
   60.0000	 7.1170E-6	 7.0840E-6	 7.1080E-6	 7.1430E-6	 7.1330E-6	7.148349E-6	7.112964E-6	7.151945E-6	7.178332E-6	7.150155E-6	  -20.7536	    8.3854	    9.0250	  -22.6150	
   70.0000	 7.9278E-6	 7.8870E-6	 7.9240E-6	 7.9340E-6	 7.9660E-6	7.959198E-6	7.972521E-6	7.967681E-6	7.944164E-6	7.952427E-6	  -20.7002	    8.3102	    9.0035	  -22.6993	
   80.0000	 8.7235E-6	 8.6770E-6	 8.7220E-6	 8.7710E-6	 8.7240E-6	8.763057E-6	8.777593E-6	8.754672E-6	8.766026E-6	8.753939E-6	  -20.6239	    8.2189	    8.9728	  -22.8076	
   90.0000	 9.4792E-6	 9.4450E-6	 9.4820E-6	 9.4580E-6	 9.5320E-6	9.544079E-6	9.575435E-6	9.520911E-6	9.531810E-6	9.548159E-6	  -20.5273	    8.1972	    8.9330	  -22.8743	
