GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_40min_at_60C
Date/Time: 8/2/2021 2:38:08 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 30 Minutes
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	-7.6025E-10	-8.9800E-10	-8.2200E-10	-8.0600E-10	-5.1500E-10	8.741077E-11	8.599022E-11	9.400277E-11	8.415182E-11	8.549828E-11	  -20.0186	    7.9069	    8.6581	  -23.4463	
    2.0000	 4.0048E-7	 4.2520E-7	 3.8120E-7	 3.8580E-7	 4.0970E-7	4.387905E-7	4.299432E-7	4.385234E-7	4.451284E-7	4.415671E-7	  -20.0211	    7.9079	    8.6461	  -23.4611	
    3.0000	 5.3122E-7	 5.5380E-7	 5.2300E-7	 5.2300E-7	 5.2510E-7	5.222197E-7	5.222863E-7	5.227220E-7	5.238433E-7	5.200271E-7	  -20.0211	    7.9636	    8.6385	  -23.4285	
    4.0000	 6.2882E-7	 6.2200E-7	 6.3170E-7	 6.2800E-7	 6.3360E-7	6.241567E-7	6.351722E-7	6.363852E-7	6.165257E-7	6.085439E-7	  -20.0160	    7.9642	    8.6388	  -23.4276	
    5.0000	 7.0250E-7	 7.1090E-7	 7.0830E-7	 7.0470E-7	 6.8610E-7	7.102990E-7	7.029097E-7	7.147689E-7	7.123017E-7	7.112158E-7	  -20.0313	    7.9600	    8.6436	  -23.4247	
    6.0000	 7.6387E-7	 7.7250E-7	 7.6200E-7	 7.6080E-7	 7.6020E-7	7.603323E-7	7.596645E-7	7.621164E-7	7.599432E-7	7.596052E-7	  -20.0211	    7.9600	    8.6588	  -23.4050	
    7.0000	 8.3163E-7	 8.2740E-7	 8.3420E-7	 8.3290E-7	 8.3200E-7	8.311554E-7	8.337565E-7	8.262599E-7	8.357077E-7	8.288973E-7	  -20.0237	    7.9252	    8.6591	  -23.4312	
    8.0000	 8.9277E-7	 8.9670E-7	 8.8780E-7	 8.8910E-7	 8.9750E-7	9.006530E-7	9.053908E-7	9.035548E-7	9.015001E-7	8.921662E-7	  -20.0160	    7.8989	    8.6616	  -23.4479	
    9.0000	 9.6855E-7	 9.6570E-7	 9.7580E-7	 9.6800E-7	 9.6470E-7	9.671237E-7	9.700129E-7	9.688110E-7	9.636858E-7	9.659852E-7	  -20.0364	    7.8612	    8.6401	  -23.5045	
   10.0000	 1.0115E-6	 1.0210E-6	 1.0180E-6	 1.0080E-6	 9.9900E-7	9.987603E-7	9.969283E-7	9.962201E-7	9.985048E-7	1.003388E-6	  -20.0186	    7.8885	    8.6398	  -23.4840	
   20.0000	 1.5227E-6	 1.5160E-6	 1.5240E-6	 1.5300E-6	 1.5210E-6	1.523250E-6	1.512720E-6	1.525775E-6	1.528499E-6	1.526007E-6	  -20.0160	    7.8614	    8.6414	  -23.5027	
   30.0000	 1.9220E-6	 1.9240E-6	 1.9190E-6	 1.9200E-6	 1.9250E-6	1.926159E-6	1.921178E-6	1.920048E-6	1.927863E-6	1.935548E-6	  -20.0033	    7.8370	    8.6297	  -23.5363	
   40.0000	 2.2720E-6	 2.2700E-6	 2.2710E-6	 2.2740E-6	 2.2730E-6	2.272328E-6	2.271066E-6	2.274086E-6	2.279003E-6	2.265156E-6	  -20.0033	    7.8551	    8.6246	  -23.5291	
