GCD Test
Bias: 5000.000000
IV_D0_CO142_LargeDiode_GRConnected_Irradiated_70min
Date/Time: 9/17/2021 3:17:23 PM
Sensor Name: CO142
Type: N
Annealing Status: Irradiated and Annealed at 60C for 70 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 5.6343E-7	 5.6400E-7	 5.6310E-7	 5.6280E-7	 5.6380E-7	5.261754E-7	5.255045E-7	5.259297E-7	5.267065E-7	5.265609E-7	  -20.0186	    9.7955	    3.3283	  -32.3308	
    2.0000	 9.1527E-7	 9.1600E-7	 9.1510E-7	 9.1390E-7	 9.1610E-7	8.394547E-7	8.399707E-7	8.386141E-7	8.402422E-7	8.389918E-7	  -20.0084	    9.8041	    3.3264	  -32.3307	
    3.0000	 1.1245E-6	 1.1210E-6	 1.1260E-6	 1.1280E-6	 1.1230E-6	1.028381E-6	1.030283E-6	1.027193E-6	1.025735E-6	1.030314E-6	  -20.0059	    9.7434	    3.3131	  -32.4137	
    4.0000	 1.2967E-6	 1.2970E-6	 1.2960E-6	 1.2970E-6	 1.2970E-6	1.185930E-6	1.185364E-6	1.182807E-6	1.185518E-6	1.190030E-6	  -20.0211	    9.8139	    3.3223	  -32.3366	
    5.0000	 1.4572E-6	 1.4550E-6	 1.4580E-6	 1.4570E-6	 1.4590E-6	1.335851E-6	1.336345E-6	1.339680E-6	1.337058E-6	1.330321E-6	  -20.0237	    9.7258	    3.2948	  -32.4829	
    6.0000	 1.6017E-6	 1.6030E-6	 1.6030E-6	 1.6040E-6	 1.5970E-6	1.461792E-6	1.465348E-6	1.462343E-6	1.460900E-6	1.458577E-6	  -20.0109	    9.6316	    3.2793	  -32.5961	
    7.0000	 1.7337E-6	 1.7320E-6	 1.7390E-6	 1.7370E-6	 1.7270E-6	1.573906E-6	1.580777E-6	1.572799E-6	1.572359E-6	1.569690E-6	  -20.0109	    9.5013	    3.2849	  -32.6682	
    8.0000	 1.8545E-6	 1.8610E-6	 1.8540E-6	 1.8540E-6	 1.8490E-6	1.685031E-6	1.684476E-6	1.683775E-6	1.686810E-6	1.685064E-6	  -20.0262	    9.5999	    3.2878	  -32.5913	
    9.0000	 1.9805E-6	 1.9800E-6	 1.9820E-6	 1.9830E-6	 1.9770E-6	1.800273E-6	1.802153E-6	1.794483E-6	1.796976E-6	1.807481E-6	  -20.0160	    9.5899	    3.2913	  -32.5874	
   10.0000	 2.0875E-6	 2.0910E-6	 2.0850E-6	 2.0840E-6	 2.0900E-6	1.900711E-6	1.900172E-6	1.898918E-6	1.900638E-6	1.903118E-6	  -19.9982	    9.5762	    3.2742	  -32.6501	
   20.0000	 3.0285E-6	 3.0150E-6	 3.0180E-6	 3.0450E-6	 3.0360E-6	2.758848E-6	2.759425E-6	2.766292E-6	2.757510E-6	2.752164E-6	  -20.0008	    9.5506	    3.2720	  -32.6747	
   30.0000	 3.8172E-6	 3.8060E-6	 3.8290E-6	 3.8190E-6	 3.8150E-6	3.439553E-6	3.446645E-6	3.436256E-6	3.431463E-6	3.443849E-6	  -20.0059	    9.7012	    3.2761	  -32.5581	
   40.0000	 4.5090E-6	 4.5150E-6	 4.5080E-6	 4.5120E-6	 4.5010E-6	4.035635E-6	4.037007E-6	4.033353E-6	4.039538E-6	4.032641E-6	  -19.9906	    9.7206	    3.2438	  -32.6462	
   50.0000	 5.1627E-6	 5.1840E-6	 5.1450E-6	 5.1500E-6	 5.1720E-6	4.589776E-6	4.581626E-6	4.581314E-6	4.607632E-6	4.588533E-6	  -19.9931	    9.7206	    3.2283	  -32.6953	
   60.0000	 5.7683E-6	 5.7500E-6	 5.7710E-6	 5.7790E-6	 5.7730E-6	5.096797E-6	5.103331E-6	5.113382E-6	5.090947E-6	5.079528E-6	  -19.9931	    9.7119	    3.2173	  -32.7364	
   70.0000	 6.3112E-6	 6.3020E-6	 6.3310E-6	 6.3040E-6	 6.3080E-6	5.592433E-6	5.583683E-6	5.578472E-6	5.604076E-6	5.603500E-6	  -19.9830	    9.6968	    3.2207	  -32.7358	
   80.0000	 6.8530E-6	 6.8490E-6	 6.8530E-6	 6.8500E-6	 6.8600E-6	6.027957E-6	6.034432E-6	6.001844E-6	6.029564E-6	6.045990E-6	  -19.9906	    9.8109	    3.2188	  -32.6633	
   90.0000	 7.3642E-6	 7.4130E-6	 7.3840E-6	 7.3420E-6	 7.3180E-6	6.431068E-6	6.440458E-6	6.429364E-6	6.425316E-6	6.429132E-6	  -19.9906	    9.8685	    3.2404	  -32.5555	
  100.0000	 7.8580E-6	 7.8520E-6	 7.8580E-6	 7.8630E-6	 7.8590E-6	6.895791E-6	6.903193E-6	6.910442E-6	6.896170E-6	6.873358E-6	  -20.0033	    9.8685	    3.2600	  -32.4936	
  120.0000	 8.7695E-6	 8.7280E-6	 8.7460E-6	 8.8040E-6	 8.8000E-6	7.666899E-6	7.683854E-6	7.657351E-6	7.649131E-6	7.677260E-6	  -19.9880	    9.8294	    3.2657	  -32.5025	
  140.0000	 1.0004E-5	 9.8400E-6	 9.9770E-6	 1.0035E-5	 1.0162E-5	8.415046E-6	8.439441E-6	8.420169E-6	8.391051E-6	8.409524E-6	  -19.9804	    9.7573	    3.2584	  -32.5751	
  160.0000	 1.3218E-5	 1.2760E-5	 1.3140E-5	 1.3370E-5	 1.3600E-5	9.029428E-6	9.028603E-6	9.023342E-6	9.005870E-6	9.059898E-6	  -20.0008	    9.7236	    3.2511	  -32.6212	
  180.0000	 1.7682E-5	 1.7360E-5	 1.7620E-5	 1.7810E-5	 1.7940E-5	9.548594E-6	9.539312E-6	9.564031E-6	9.551218E-6	9.539816E-6	  -19.9804	    9.7187	    3.2891	  -32.5055	
  200.0000	 2.1537E-5	 2.1370E-5	 2.1450E-5	 2.1570E-5	 2.1760E-5	1.006951E-5	1.009817E-5	1.007268E-5	1.006412E-5	1.004307E-5	  -19.9906	    9.7187	    3.2985	  -32.4759	
  220.0000	 2.5030E-5	 2.4950E-5	 2.4960E-5	 2.5010E-5	 2.5200E-5	1.057354E-5	1.061169E-5	1.060164E-5	1.055441E-5	1.052643E-5	  -19.9880	    9.7766	    3.3093	  -32.4026	
  240.0000	 2.8250E-5	 2.8200E-5	 2.8300E-5	 2.8300E-5	 2.8200E-5	1.098501E-5	1.098192E-5	1.100825E-5	1.097788E-5	1.097198E-5	  -19.9779	    9.6827	    3.3096	  -32.4663	
  260.0000	 3.1295E-5	 3.1120E-5	 3.1190E-5	 3.1410E-5	 3.1460E-5	1.145548E-5	1.148725E-5	1.144568E-5	1.145793E-5	1.143108E-5	  -19.9982	    9.6853	    3.3055	  -32.4773	
  280.0000	 3.4305E-5	 3.4220E-5	 3.4300E-5	 3.4340E-5	 3.4360E-5	1.196220E-5	1.200657E-5	1.195333E-5	1.196481E-5	1.192411E-5	  -20.0084	    9.7143	    3.2935	  -32.4947	
  300.0000	 3.7035E-5	 3.7050E-5	 3.7080E-5	 3.6900E-5	 3.7110E-5	1.236555E-5	1.237761E-5	1.232673E-5	1.235827E-5	1.239959E-5	  -19.9982	    9.6603	    3.2951	  -32.5270	
  320.0000	 3.9670E-5	 3.9670E-5	 3.9630E-5	 3.9780E-5	 3.9600E-5	1.279629E-5	1.274683E-5	1.285329E-5	1.278389E-5	1.280116E-5	  -20.0059	    9.7035	    3.2849	  -32.5288	
  340.0000	 4.2440E-5	 4.2410E-5	 4.2390E-5	 4.2470E-5	 4.2490E-5	1.325485E-5	1.327818E-5	1.329697E-5	1.323527E-5	1.320897E-5	  -20.0033	    9.8322	    3.2919	  -32.4184	
  360.0000	 4.4878E-5	 4.4880E-5	 4.4900E-5	 4.4830E-5	 4.4900E-5	1.369027E-5	1.370619E-5	1.372872E-5	1.367917E-5	1.364699E-5	  -19.9957	    9.8482	    3.2941	  -32.4005	
  380.0000	 4.7402E-5	 4.7290E-5	 4.7390E-5	 4.7540E-5	 4.7390E-5	1.407778E-5	1.411152E-5	1.408986E-5	1.402375E-5	1.408599E-5	  -20.0008	    9.8205	    3.2922	  -32.4255	
  400.0000	 4.9825E-5	 4.9770E-5	 4.9810E-5	 4.9780E-5	 4.9940E-5	1.446058E-5	1.446466E-5	1.449159E-5	1.446428E-5	1.442179E-5	  -20.0160	    9.7671	    3.2732	  -32.5216	
  420.0000	 5.2158E-5	 5.2040E-5	 5.2050E-5	 5.2360E-5	 5.2180E-5	1.486290E-5	1.483286E-5	1.487792E-5	1.486987E-5	1.487093E-5	  -20.0262	    9.7176	    3.2615	  -32.5925	
  440.0000	 5.4472E-5	 5.4620E-5	 5.4300E-5	 5.4400E-5	 5.4570E-5	1.524912E-5	1.523679E-5	1.525801E-5	1.526665E-5	1.523503E-5	  -20.0186	    9.6657	    3.2650	  -32.6173	
