GCD Test
Bias: 5000.000000
IV_D0_CO144_LargeDiode_GRConnected_Irradiated_70min
Date/Time: 9/17/2021 4:37:03 PM
Sensor Name: CO144
Type: N
Annealing Status: Irradiated and Annealed at 60C for 70 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 5.6278E-7	 5.6440E-7	 5.6320E-7	 5.6210E-7	 5.6140E-7	5.286619E-7	5.288803E-7	5.287776E-7	5.287266E-7	5.282631E-7	  -19.9880	   11.2360	    4.0835	  -29.1929	
    2.0000	 1.0445E-6	 1.0460E-6	 1.0450E-6	 1.0440E-6	 1.0430E-6	9.819875E-7	9.825868E-7	9.823143E-7	9.811292E-7	9.819195E-7	  -19.9830	   11.2440	    4.0775	  -29.2029	
    3.0000	 1.3542E-6	 1.3520E-6	 1.3530E-6	 1.3560E-6	 1.3560E-6	1.271931E-6	1.270518E-6	1.271853E-6	1.271417E-6	1.273937E-6	  -19.9728	   11.2440	    4.0939	  -29.1602	
    4.0000	 1.5873E-6	 1.5840E-6	 1.5860E-6	 1.5920E-6	 1.5870E-6	1.485283E-6	1.492098E-6	1.486553E-6	1.482909E-6	1.479570E-6	  -19.9575	   11.2322	    4.0819	  -29.1997	
    5.0000	 1.7875E-6	 1.7860E-6	 1.7910E-6	 1.7840E-6	 1.7890E-6	1.671578E-6	1.673142E-6	1.675318E-6	1.673763E-6	1.664088E-6	  -19.9473	   11.2201	    4.0667	  -29.2476	
    6.0000	 1.9748E-6	 1.9780E-6	 1.9750E-6	 1.9770E-6	 1.9690E-6	1.838765E-6	1.842082E-6	1.836411E-6	1.834926E-6	1.841639E-6	  -19.9448	   11.2926	    4.0354	  -29.2786	
    7.0000	 2.1380E-6	 2.1360E-6	 2.1400E-6	 2.1360E-6	 2.1400E-6	1.997608E-6	1.995187E-6	1.996737E-6	1.996441E-6	2.002067E-6	  -19.9372	   11.2926	    4.0421	  -29.2611	
    8.0000	 2.2928E-6	 2.2910E-6	 2.2880E-6	 2.2940E-6	 2.2980E-6	2.135678E-6	2.142445E-6	2.138393E-6	2.130178E-6	2.131694E-6	  -19.9372	   11.2454	    4.0436	  -29.2902	
    9.0000	 2.4510E-6	 2.4480E-6	 2.4550E-6	 2.4560E-6	 2.4450E-6	2.277742E-6	2.278969E-6	2.275486E-6	2.271773E-6	2.284740E-6	  -19.9372	   11.1600	    4.0070	  -29.4465	
   10.0000	 2.5913E-6	 2.5890E-6	 2.5960E-6	 2.5970E-6	 2.5830E-6	2.410968E-6	2.404916E-6	2.398425E-6	2.421637E-6	2.418892E-6	  -19.9397	   11.1600	    3.9959	  -29.4758	
   20.0000	 3.8433E-6	 3.8400E-6	 3.8520E-6	 3.8450E-6	 3.8360E-6	3.557221E-6	3.555551E-6	3.561569E-6	3.553903E-6	3.557860E-6	  -19.9524	   11.1512	    4.0047	  -29.4585	
   30.0000	 4.8867E-6	 4.9010E-6	 4.8950E-6	 4.8670E-6	 4.8840E-6	4.517804E-6	4.532982E-6	4.514060E-6	4.508664E-6	4.515510E-6	  -19.9880	   11.2044	    3.9978	  -29.4396	
   40.0000	 5.8380E-6	 5.8580E-6	 5.8390E-6	 5.8180E-6	 5.8370E-6	5.377168E-6	5.382929E-6	5.390654E-6	5.358671E-6	5.376419E-6	  -19.9830	   11.2081	    3.9738	  -29.5008	
