GCD Test
Bias: 5000.000000
IV_D0_CO143_LargeDiode_GRConnected_Irradiated_90min
Date/Time: 9/30/2021 12:36:47 PM
Sensor Name: CO143
Type: N
Annealing Status: Irradiated and Annealed at 60C for 90 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 5.3975E-7	 5.3960E-7	 5.3930E-7	 5.4070E-7	 5.3940E-7	5.049762E-7	5.038939E-7	5.063451E-7	5.058207E-7	5.038451E-7	  -20.0059	   13.2357	    3.3975	  -29.7461	
    2.0000	 8.6127E-7	 8.6160E-7	 8.6180E-7	 8.6080E-7	 8.6090E-7	7.895668E-7	7.898205E-7	7.891094E-7	7.904796E-7	7.888576E-7	  -20.0059	   13.2211	    3.3751	  -29.8259	
    3.0000	 1.0580E-6	 1.0580E-6	 1.0580E-6	 1.0590E-6	 1.0570E-6	9.688453E-7	9.673831E-7	9.683781E-7	9.663311E-7	9.732889E-7	  -20.0109	   13.2145	    3.3656	  -29.8601	
    4.0000	 1.2232E-6	 1.2290E-6	 1.2250E-6	 1.2180E-6	 1.2210E-6	1.123657E-6	1.119088E-6	1.125811E-6	1.124475E-6	1.125256E-6	  -20.0186	   13.2049	    3.3539	  -29.9034	
    5.0000	 1.3655E-6	 1.3650E-6	 1.3650E-6	 1.3650E-6	 1.3670E-6	1.252569E-6	1.253127E-6	1.257567E-6	1.253101E-6	1.246482E-6	  -20.0338	   13.1392	    3.3438	  -29.9803	
    6.0000	 1.4958E-6	 1.5020E-6	 1.4980E-6	 1.4920E-6	 1.4910E-6	1.368000E-6	1.363156E-6	1.365954E-6	1.371637E-6	1.371255E-6	  -20.0440	   13.2089	    3.3466	  -29.9235	
    7.0000	 1.6257E-6	 1.6280E-6	 1.6260E-6	 1.6220E-6	 1.6270E-6	1.481050E-6	1.489679E-6	1.480830E-6	1.478324E-6	1.475368E-6	  -20.0542	   13.2039	    3.3545	  -29.9021	
    8.0000	 1.7405E-6	 1.7420E-6	 1.7440E-6	 1.7420E-6	 1.7340E-6	1.581201E-6	1.580426E-6	1.578837E-6	1.577405E-6	1.588138E-6	  -20.0745	   13.1668	    3.3779	  -29.8544	
    9.0000	 1.8525E-6	 1.8540E-6	 1.8510E-6	 1.8540E-6	 1.8510E-6	1.683913E-6	1.684283E-6	1.687982E-6	1.680849E-6	1.682540E-6	  -20.0796	   13.1348	    3.3994	  -29.8096	
   10.0000	 1.9563E-6	 1.9580E-6	 1.9530E-6	 1.9540E-6	 1.9600E-6	1.781402E-6	1.786778E-6	1.777274E-6	1.784822E-6	1.776733E-6	  -20.0720	   13.1348	    3.4231	  -29.7363	
   20.0000	 2.8447E-6	 2.8450E-6	 2.8410E-6	 2.8390E-6	 2.8540E-6	2.584073E-6	2.580191E-6	2.573109E-6	2.591795E-6	2.591196E-6	  -20.0771	   13.1396	    3.4412	  -29.6776	
   30.0000	 3.5810E-6	 3.5900E-6	 3.5730E-6	 3.5820E-6	 3.5790E-6	3.228152E-6	3.223948E-6	3.231282E-6	3.224560E-6	3.232819E-6	  -20.0694	   13.0563	    3.4342	  -29.7563	
   40.0000	 4.2358E-6	 4.2290E-6	 4.2460E-6	 4.2400E-6	 4.2280E-6	3.794802E-6	3.783612E-6	3.784291E-6	3.808537E-6	3.802768E-6	  -20.0618	   13.0563	    3.4241	  -29.7874	
   50.0000	 4.8535E-6	 4.8470E-6	 4.8400E-6	 4.8530E-6	 4.8740E-6	4.319040E-6	4.304878E-6	4.339834E-6	4.318537E-6	4.312912E-6	  -20.0593	   13.0672	    3.4007	  -29.8522	
   60.0000	 5.4185E-6	 5.4390E-6	 5.4370E-6	 5.4120E-6	 5.3860E-6	4.771785E-6	4.767370E-6	4.765023E-6	4.771560E-6	4.783189E-6	  -20.0593	   13.1078	    3.3880	  -29.8635	
   70.0000	 5.9590E-6	 5.9640E-6	 5.9600E-6	 5.9520E-6	 5.9600E-6	5.227413E-6	5.237329E-6	5.224553E-6	5.219067E-6	5.228703E-6	  -20.0186	   13.0649	    3.3985	  -29.8606	
