GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_320min
Date/Time: 8/23/2021 6:13:35 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated, Annealed at 60C for 320 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	-1.4900E-10	-4.4000E-11	-6.4000E-11	-2.8000E-10	-2.0800E-10	2.536001E-11	2.583445E-11	2.530175E-11	2.516059E-11	2.514326E-11	  -20.0745	    9.5473	    4.6154	  -29.0901	
    2.0000	1.2850E-10	2.0500E-10	2.1200E-10	-8.0000E-12	1.0500E-10	3.083831E-10	3.086491E-10	3.088779E-10	3.088082E-10	3.071972E-10	  -20.0847	    9.5355	    4.6202	  -29.0876	
    3.0000	5.9925E-10	4.8100E-10	5.3200E-10	6.7200E-10	7.1200E-10	7.499326E-10	7.493630E-10	7.498754E-10	7.512780E-10	7.492142E-10	  -20.0974	    9.6086	    4.5933	  -29.0974	
    4.0000	 1.1878E-9	 1.1990E-9	 1.2590E-9	 1.2100E-9	 1.0830E-9	1.277289E-9	1.277072E-9	1.276866E-9	1.277148E-9	1.278068E-9	  -20.1025	    9.6968	    4.5980	  -29.0236	
    5.0000	 1.7598E-9	 1.6880E-9	 1.7050E-9	 1.8820E-9	 1.7640E-9	1.849842E-9	1.848220E-9	1.849554E-9	1.852223E-9	1.849371E-9	  -20.1051	    9.7388	    4.5952	  -29.0002	
    6.0000	 2.3875E-9	 2.3150E-9	 2.3180E-9	 2.5180E-9	 2.3990E-9	2.468052E-9	2.472608E-9	2.469797E-9	2.466180E-9	2.463622E-9	  -20.1178	    9.7388	    4.5933	  -29.0046	
    7.0000	 2.9562E-9	 3.0790E-9	 2.8580E-9	 2.9590E-9	 2.9290E-9	3.131441E-9	3.121857E-9	3.130548E-9	3.134408E-9	3.138951E-9	  -20.1229	    9.7534	    4.5923	  -28.9963	
    8.0000	 3.7425E-9	 3.6230E-9	 3.8340E-9	 3.7600E-9	 3.7530E-9	3.793642E-9	3.789392E-9	3.790034E-9	3.797176E-9	3.797965E-9	  -20.0898	    9.7299	    4.6003	  -28.9948	
    9.0000	 4.4292E-9	 4.3740E-9	 4.3380E-9	 4.5500E-9	 4.4550E-9	4.506920E-9	4.502937E-9	4.504269E-9	4.514896E-9	4.505580E-9	  -20.0542	    9.7861	    4.5942	  -28.9687	
   10.0000	 5.2078E-9	 5.1090E-9	 5.3080E-9	 5.1920E-9	 5.2220E-9	5.233119E-9	5.237949E-9	5.239930E-9	5.235393E-9	5.219203E-9	  -20.0567	    9.8291	    4.5965	  -28.9329	
   20.0000	 1.3927E-8	 1.4090E-8	 1.3950E-8	 1.3810E-8	 1.3860E-8	1.421128E-8	1.423497E-8	1.424112E-8	1.419925E-8	1.416980E-8	  -20.0440	    9.7427	    4.5860	  -29.0186	
   30.0000	 2.7643E-8	 2.7550E-8	 2.7730E-8	 2.7730E-8	 2.7560E-8	2.753103E-8	2.755932E-8	2.757272E-8	2.751644E-8	2.747564E-8	  -20.0415	    9.7020	    4.5515	  -29.1277	
   40.0000	 4.9837E-8	 4.9610E-8	 4.9760E-8	 4.9940E-8	 5.0040E-8	4.998694E-8	4.999054E-8	5.009954E-8	4.989402E-8	4.996368E-8	  -20.0338	    9.6228	    4.5531	  -29.1804	
   50.0000	 8.2440E-8	 8.2170E-8	 8.2490E-8	 8.2580E-8	 8.2520E-8	8.243060E-8	8.260680E-8	8.245588E-8	8.226044E-8	8.239926E-8	  -20.0109	    9.7650	    4.5990	  -28.9727	
   60.0000	 1.2865E-7	 1.2840E-7	 1.2850E-7	 1.2860E-7	 1.2910E-7	1.293241E-7	1.295832E-7	1.291557E-7	1.293160E-7	1.292415E-7	  -20.0059	    9.7445	    4.6059	  -28.9713	
