GCD Test
Bias: 5000.000000
IV_D0_CO141_LargeDiode_GRConnected_Irradiated_90min
Date/Time: 9/29/2021 6:28:33 PM
Sensor Name: CO141
Type: N
Annealing Status: Irradiated and Annealed at 60C for 90 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 4.6790E-7	 4.6690E-7	 4.6830E-7	 4.6770E-7	 4.6870E-7	4.367242E-7	4.383074E-7	4.362630E-7	4.358458E-7	4.364805E-7	  -19.9855	    9.7877	    2.6692	  -34.5805	
    2.0000	 6.5478E-7	 6.5460E-7	 6.5570E-7	 6.5370E-7	 6.5510E-7	6.029984E-7	6.033939E-7	6.011817E-7	6.031828E-7	6.042353E-7	  -19.9728	    9.8120	    2.6616	  -34.5928	
    3.0000	 7.9143E-7	 7.9070E-7	 7.8990E-7	 7.9100E-7	 7.9410E-7	7.254826E-7	7.264252E-7	7.249636E-7	7.263357E-7	7.242059E-7	  -19.9753	    9.7845	    2.6486	  -34.6605	
    4.0000	 9.0585E-7	 9.0350E-7	 9.0480E-7	 9.0630E-7	 9.0880E-7	8.301545E-7	8.308457E-7	8.320773E-7	8.282155E-7	8.294793E-7	  -19.9804	    9.8089	    2.6591	  -34.6045	
    5.0000	 1.0100E-6	 1.0100E-6	 1.0080E-6	 1.0080E-6	 1.0140E-6	9.263792E-7	9.309863E-7	9.253183E-7	9.259325E-7	9.232796E-7	  -19.9830	    9.7614	    2.6603	  -34.6317	
    6.0000	 1.1055E-6	 1.1040E-6	 1.1080E-6	 1.1070E-6	 1.1030E-6	1.011615E-6	1.010870E-6	1.010580E-6	1.012484E-6	1.012526E-6	  -19.9830	    9.8305	    2.6502	  -34.6234	
    7.0000	 1.2007E-6	 1.2020E-6	 1.2030E-6	 1.1990E-6	 1.1990E-6	1.092923E-6	1.088428E-6	1.094481E-6	1.092129E-6	1.096656E-6	  -19.9855	    9.7683	    2.6490	  -34.6702	
    8.0000	 1.2885E-6	 1.2850E-6	 1.2910E-6	 1.2890E-6	 1.2890E-6	1.168629E-6	1.169004E-6	1.167233E-6	1.170445E-6	1.167836E-6	  -19.9753	    9.7848	    2.6392	  -34.6963	
    9.0000	 1.3677E-6	 1.3630E-6	 1.3700E-6	 1.3690E-6	 1.3690E-6	1.242514E-6	1.242898E-6	1.244711E-6	1.242950E-6	1.239497E-6	  -19.9779	    9.8629	    2.6376	  -34.6497	
   10.0000	 1.4467E-6	 1.4450E-6	 1.4500E-6	 1.4430E-6	 1.4490E-6	1.313058E-6	1.313674E-6	1.311756E-6	1.312640E-6	1.314161E-6	  -19.9804	    9.8676	    2.6335	  -34.6622	
