GCD Test
Bias: 5000.000000
IV_D0_CO145_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/9/2021 2:11:35 PM
Sensor Name: CO145
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.5360E-7	 3.5310E-7	 3.5280E-7	 3.5450E-7	 3.5400E-7	3.258571E-7	3.258181E-7	3.265017E-7	3.255594E-7	3.255492E-7	  -19.9397	   12.7682	    3.9203	  -28.5528	
    2.0000	 8.5162E-7	 8.4990E-7	 8.5380E-7	 8.5340E-7	 8.4940E-7	7.917080E-7	7.906718E-7	7.936030E-7	7.924165E-7	7.901406E-7	  -19.9219	   12.9200	    3.9105	  -28.4735	
    3.0000	 1.2372E-6	 1.2410E-6	 1.2380E-6	 1.2360E-6	 1.2340E-6	1.153837E-6	1.155076E-6	1.155232E-6	1.151742E-6	1.153299E-6	  -19.9321	   12.9107	    3.9039	  -28.4981	
    4.0000	 1.4993E-6	 1.4930E-6	 1.4950E-6	 1.5050E-6	 1.5040E-6	1.407783E-6	1.404826E-6	1.411010E-6	1.409746E-6	1.405549E-6	  -19.9524	   12.8118	    3.9121	  -28.5448	
    5.0000	 1.7172E-6	 1.7200E-6	 1.7150E-6	 1.7160E-6	 1.7180E-6	1.604024E-6	1.601911E-6	1.603260E-6	1.605330E-6	1.605595E-6	  -19.9448	   12.7325	    3.9102	  -28.6053	
    6.0000	 1.9113E-6	 1.9140E-6	 1.9150E-6	 1.9110E-6	 1.9050E-6	1.769890E-6	1.769442E-6	1.769099E-6	1.770089E-6	1.770931E-6	  -19.9550	   12.6457	    3.9121	  -28.6607	
    7.0000	 2.0768E-6	 2.0790E-6	 2.0720E-6	 2.0770E-6	 2.0790E-6	1.947827E-6	1.939561E-6	1.942248E-6	1.962904E-6	1.946594E-6	  -19.9652	   12.8275	    3.9102	  -28.5390	
    8.0000	 2.2493E-6	 2.2560E-6	 2.2470E-6	 2.2440E-6	 2.2500E-6	2.094993E-6	2.097590E-6	2.098578E-6	2.090621E-6	2.093184E-6	  -19.9702	   12.8332	    3.9096	  -28.5367	
    9.0000	 2.3985E-6	 2.4010E-6	 2.3890E-6	 2.4050E-6	 2.3990E-6	2.244850E-6	2.245535E-6	2.249892E-6	2.243776E-6	2.240199E-6	  -19.9779	   12.9323	    3.9225	  -28.4321	
   10.0000	 2.5503E-6	 2.5670E-6	 2.5430E-6	 2.5420E-6	 2.5490E-6	2.376607E-6	2.373437E-6	2.372073E-6	2.371614E-6	2.389303E-6	  -19.9931	   12.9323	    3.9352	  -28.3977	
   20.0000	 3.8623E-6	 3.8730E-6	 3.8510E-6	 3.8630E-6	 3.8620E-6	3.585600E-6	3.594630E-6	3.583979E-6	3.577876E-6	3.585916E-6	  -20.0033	   12.9742	    3.9314	  -28.3788	
   30.0000	 4.9255E-6	 4.9340E-6	 4.9330E-6	 4.9260E-6	 4.9090E-6	4.551270E-6	4.550871E-6	4.560913E-6	4.558265E-6	4.535030E-6	  -19.9957	   12.9530	    3.9367	  -28.3790	
   40.0000	 5.8965E-6	 5.9040E-6	 5.8910E-6	 5.9070E-6	 5.8840E-6	5.385838E-6	5.384920E-6	5.390512E-6	5.375537E-6	5.392382E-6	  -19.9906	   12.8841	    3.9409	  -28.4160	
   50.0000	 6.7880E-6	 6.7880E-6	 6.7660E-6	 6.8010E-6	 6.7970E-6	6.187173E-6	6.202907E-6	6.184182E-6	6.182830E-6	6.178775E-6	  -19.9906	   12.8724	    3.9396	  -28.4276	
   60.0000	 7.6428E-6	 7.6010E-6	 7.6380E-6	 7.6480E-6	 7.6840E-6	6.983621E-6	6.995472E-6	6.969874E-6	6.988994E-6	6.980145E-6	  -19.9855	   12.8724	    3.9190	  -28.4834	
   70.0000	 8.4825E-6	 8.4650E-6	 8.5020E-6	 8.4800E-6	 8.4830E-6	7.667710E-6	7.686052E-6	7.657931E-6	7.695152E-6	7.631706E-6	  -20.0033	   12.8111	    3.9089	  -28.5539	
   80.0000	 9.1370E-6	 9.1670E-6	 9.1400E-6	 9.1380E-6	 9.1030E-6	8.284932E-6	8.262757E-6	8.288101E-6	8.311803E-6	8.277068E-6	  -20.0084	   12.7705	    3.9070	  -28.5874	
   90.0000	 9.8100E-6	 9.7870E-6	 9.7780E-6	 9.8210E-6	 9.8540E-6	8.858024E-6	8.871428E-6	8.879871E-6	8.853500E-6	8.827297E-6	  -20.0008	   12.7759	    3.9045	  -28.5905	
  100.0000	 1.0540E-5	 1.0520E-5	 1.0530E-5	 1.0580E-5	 1.0530E-5	9.537868E-6	9.488306E-6	9.536398E-6	9.551938E-6	9.574829E-6	  -20.0262	   12.8821	    3.9026	  -28.5215	
  120.0000	 1.1978E-5	 1.2030E-5	 1.1940E-5	 1.1960E-5	 1.1980E-5	1.068104E-5	1.070112E-5	1.065468E-5	1.066066E-5	1.070769E-5	  -20.0415	   12.8938	    3.8763	  -28.5853	
  140.0000	 1.3147E-5	 1.3140E-5	 1.3090E-5	 1.3170E-5	 1.3190E-5	1.184950E-5	1.188103E-5	1.181266E-5	1.178685E-5	1.191744E-5	  -20.0287	   12.7501	    3.8574	  -28.7379	
  160.0000	 1.4392E-5	 1.4350E-5	 1.4380E-5	 1.4450E-5	 1.4390E-5	1.290172E-5	1.293173E-5	1.293386E-5	1.287198E-5	1.286931E-5	  -20.0338	   12.7164	    3.8640	  -28.7430	
  180.0000	 1.5425E-5	 1.5400E-5	 1.5420E-5	 1.5430E-5	 1.5450E-5	1.391430E-5	1.383511E-5	1.389658E-5	1.396326E-5	1.396224E-5	  -20.0313	   12.7277	    3.8681	  -28.7238	
  200.0000	 1.6502E-5	 1.6500E-5	 1.6440E-5	 1.6510E-5	 1.6560E-5	1.491510E-5	1.488260E-5	1.490729E-5	1.489608E-5	1.497445E-5	  -20.0364	   12.8480	    3.8482	  -28.6949	
  220.0000	 1.7695E-5	 1.7720E-5	 1.7710E-5	 1.7650E-5	 1.7700E-5	1.588783E-5	1.584810E-5	1.593762E-5	1.590235E-5	1.586324E-5	  -20.0364	   12.9221	    3.8343	  -28.6819	
  240.0000	 1.8725E-5	 1.8770E-5	 1.8770E-5	 1.8660E-5	 1.8700E-5	1.669008E-5	1.669482E-5	1.668956E-5	1.670863E-5	1.666729E-5	  -20.0313	   12.9345	    3.8267	  -28.6943	
  260.0000	 1.9750E-5	 1.9890E-5	 1.9790E-5	 1.9690E-5	 1.9630E-5	1.766743E-5	1.760503E-5	1.767737E-5	1.763453E-5	1.775279E-5	  -20.0415	   12.9370	    3.8261	  -28.6943	
  280.0000	 2.0770E-5	 2.0850E-5	 2.0680E-5	 2.0810E-5	 2.0740E-5	1.862636E-5	1.854585E-5	1.867092E-5	1.865268E-5	1.863599E-5	  -20.0415	   12.8700	    3.8232	  -28.7489	
  300.0000	 2.1750E-5	 2.1710E-5	 2.1720E-5	 2.1760E-5	 2.1810E-5	1.944877E-5	1.948759E-5	1.947850E-5	1.943436E-5	1.939464E-5	  -20.0237	   12.8445	    3.8365	  -28.7298	
  320.0000	 2.2857E-5	 2.2720E-5	 2.2810E-5	 2.2940E-5	 2.2960E-5	2.044917E-5	2.038968E-5	2.042708E-5	2.046130E-5	2.051863E-5	  -20.0211	   12.9216	    3.8223	  -28.7156	
  340.0000	 2.3820E-5	 2.3820E-5	 2.3740E-5	 2.3810E-5	 2.3910E-5	2.114812E-5	2.126977E-5	2.113640E-5	2.109549E-5	2.109083E-5	  -20.0287	   12.8639	    3.8431	  -28.6978	
  360.0000	 2.4917E-5	 2.4880E-5	 2.4900E-5	 2.4910E-5	 2.4980E-5	2.203484E-5	2.206320E-5	2.205134E-5	2.206804E-5	2.195678E-5	  -20.0211	   12.8516	    3.8593	  -28.6618	
  380.0000	 2.6057E-5	 2.5980E-5	 2.6130E-5	 2.6120E-5	 2.6000E-5	2.282258E-5	2.270874E-5	2.277700E-5	2.287693E-5	2.292766E-5	  -20.0160	   12.7565	    3.8621	  -28.7203	
  400.0000	 2.7352E-5	 2.7490E-5	 2.7380E-5	 2.7190E-5	 2.7350E-5	2.357701E-5	2.368066E-5	2.356334E-5	2.357590E-5	2.348816E-5	  -20.0084	   12.7338	    3.8852	  -28.6727	
  420.0000	 2.8775E-5	 2.8880E-5	 2.8790E-5	 2.8670E-5	 2.8760E-5	2.434088E-5	2.432341E-5	2.431014E-5	2.432418E-5	2.440577E-5	  -20.0135	   12.7171	    3.8836	  -28.6887	
  440.0000	 3.0377E-5	 3.0370E-5	 3.0360E-5	 3.0260E-5	 3.0520E-5	2.532484E-5	2.527404E-5	2.522781E-5	2.533271E-5	2.546480E-5	  -20.0211	   12.7282	    3.8833	  -28.6818	
  460.0000	 3.2310E-5	 3.2290E-5	 3.2260E-5	 3.2370E-5	 3.2320E-5	2.611458E-5	2.606369E-5	2.614687E-5	2.609383E-5	2.615391E-5	  -20.0237	   12.7075	    3.8953	  -28.6633	
  480.0000	 3.3970E-5	 3.3990E-5	 3.3910E-5	 3.3970E-5	 3.4010E-5	2.689394E-5	2.681860E-5	2.699014E-5	2.694182E-5	2.682522E-5	  -20.0211	   12.5975	    3.9048	  -28.7142	
