GCD Test
Bias: 5000.000000
IV_D0_CO143_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/3/2021 12:30:16 PM
Sensor Name: CO143
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 5.6345E-7	 5.6640E-7	 5.6490E-7	 5.6150E-7	 5.6100E-7	5.259782E-7	5.256157E-7	5.253508E-7	5.271747E-7	5.257717E-7	  -20.0059	    8.8173	    4.8672	  -29.0488	
    2.0000	 8.9540E-7	 8.9720E-7	 8.9500E-7	 8.9560E-7	 8.9380E-7	8.232577E-7	8.208711E-7	8.212446E-7	8.244245E-7	8.264906E-7	  -20.0109	    8.7990	    4.8526	  -29.0937	
    3.0000	 1.1005E-6	 1.1010E-6	 1.1000E-6	 1.1010E-6	 1.1000E-6	1.005436E-6	1.007251E-6	1.005371E-6	1.003478E-6	1.005643E-6	  -20.0109	    8.7657	    4.8618	  -29.0975	
    4.0000	 1.2720E-6	 1.2740E-6	 1.2730E-6	 1.2700E-6	 1.2710E-6	1.160377E-6	1.157833E-6	1.163239E-6	1.160159E-6	1.160277E-6	  -20.0008	    8.7653	    4.8618	  -29.0978	
    5.0000	 1.4240E-6	 1.4220E-6	 1.4270E-6	 1.4230E-6	 1.4240E-6	1.298796E-6	1.300493E-6	1.296057E-6	1.299904E-6	1.298729E-6	  -20.0109	    8.6789	    4.8608	  -29.1619	
    6.0000	 1.5670E-6	 1.5670E-6	 1.5720E-6	 1.5620E-6	 1.5670E-6	1.427511E-6	1.432868E-6	1.428155E-6	1.422634E-6	1.426386E-6	  -20.0135	    8.6789	    4.8590	  -29.1660	
    7.0000	 1.6952E-6	 1.6920E-6	 1.6940E-6	 1.6990E-6	 1.6960E-6	1.544064E-6	1.542096E-6	1.543890E-6	1.545949E-6	1.544322E-6	  -20.0160	    8.6666	    4.8586	  -29.1756	
    8.0000	 1.8095E-6	 1.8090E-6	 1.8000E-6	 1.8130E-6	 1.8160E-6	1.639879E-6	1.640408E-6	1.639259E-6	1.634573E-6	1.645275E-6	  -20.0033	    8.7282	    4.8526	  -29.1445	
    9.0000	 1.9283E-6	 1.9290E-6	 1.9290E-6	 1.9260E-6	 1.9290E-6	1.753075E-6	1.750164E-6	1.748845E-6	1.751405E-6	1.761886E-6	  -20.0262	    8.7421	    4.8526	  -29.1345	
   10.0000	 2.0305E-6	 2.0270E-6	 2.0330E-6	 2.0310E-6	 2.0310E-6	1.849494E-6	1.854011E-6	1.847605E-6	1.846074E-6	1.850285E-6	  -20.0237	    8.7476	    4.8387	  -29.1610	
   20.0000	 2.9800E-6	 2.9870E-6	 2.9770E-6	 2.9720E-6	 2.9840E-6	2.694714E-6	2.695326E-6	2.690930E-6	2.698593E-6	2.694009E-6	  -20.0186	    8.8055	    4.8504	  -29.0939	
   30.0000	 3.7382E-6	 3.7370E-6	 3.7330E-6	 3.7330E-6	 3.7500E-6	3.368728E-6	3.357932E-6	3.371189E-6	3.375163E-6	3.370629E-6	  -20.0160	    8.7950	    4.8416	  -29.1207	
   40.0000	 4.4265E-6	 4.4250E-6	 4.4370E-6	 4.4220E-6	 4.4220E-6	3.961780E-6	3.965800E-6	3.970417E-6	3.954945E-6	3.955960E-6	  -19.9982	    8.7839	    4.8406	  -29.1308	
   50.0000	 5.0538E-6	 5.0560E-6	 5.0520E-6	 5.0520E-6	 5.0550E-6	4.484346E-6	4.474037E-6	4.466322E-6	4.494315E-6	4.502710E-6	  -20.0135	    8.7776	    4.8365	  -29.1443	
   60.0000	 5.6528E-6	 5.6400E-6	 5.6360E-6	 5.6660E-6	 5.6690E-6	5.017218E-6	5.035361E-6	5.031080E-6	5.005316E-6	4.997115E-6	  -20.0135	    8.8565	    4.8333	  -29.0947	
   70.0000	 6.1805E-6	 6.1640E-6	 6.1760E-6	 6.1680E-6	 6.2140E-6	5.447246E-6	5.444604E-6	5.457239E-6	5.445358E-6	5.441785E-6	  -20.0160	    8.8149	    4.8365	  -29.1176	
   80.0000	 6.7303E-6	 6.7420E-6	 6.7410E-6	 6.7080E-6	 6.7300E-6	5.905964E-6	5.913703E-6	5.894536E-6	5.899318E-6	5.916298E-6	  -20.0008	    8.7936	    4.8283	  -29.1509	
   90.0000	 7.2010E-6	 7.2090E-6	 7.1900E-6	 7.2050E-6	 7.2000E-6	6.322518E-6	6.316619E-6	6.332595E-6	6.323875E-6	6.316985E-6	  -20.0237	    8.8459	    4.8106	  -29.1524	
  100.0000	 7.6758E-6	 7.6740E-6	 7.6210E-6	 7.6900E-6	 7.7180E-6	6.762301E-6	6.772328E-6	6.734168E-6	6.766953E-6	6.775754E-6	  -20.0211	    8.8665	    4.8115	  -29.1355	
  120.0000	 8.5947E-6	 8.5980E-6	 8.5770E-6	 8.6020E-6	 8.6020E-6	7.531985E-6	7.521164E-6	7.551797E-6	7.538421E-6	7.516559E-6	  -20.0109	    8.8665	    4.8147	  -29.1286	
  140.0000	 9.4587E-6	 9.4790E-6	 9.4410E-6	 9.4580E-6	 9.4570E-6	8.274282E-6	8.222790E-6	8.272185E-6	8.286107E-6	8.316046E-6	  -19.9982	    8.7840	    4.8112	  -29.1954	
  160.0000	 1.0250E-5	 1.0250E-5	 1.0280E-5	 1.0270E-5	 1.0200E-5	8.960081E-6	8.935895E-6	8.953218E-6	8.958257E-6	8.992952E-6	  -19.9855	    8.7608	    4.7976	  -29.2420	
  180.0000	 1.1052E-5	 1.1040E-5	 1.1020E-5	 1.1050E-5	 1.1100E-5	9.667808E-6	9.639933E-6	9.683351E-6	9.687472E-6	9.660475E-6	  -20.0059	    8.7734	    4.8093	  -29.2071	
  200.0000	 1.1768E-5	 1.1800E-5	 1.1770E-5	 1.1760E-5	 1.1740E-5	1.025024E-5	1.024144E-5	1.027108E-5	1.024428E-5	1.024418E-5	  -19.9906	    8.8355	    4.8099	  -29.1613	
  220.0000	 1.2485E-5	 1.2530E-5	 1.2510E-5	 1.2430E-5	 1.2470E-5	1.088234E-5	1.090250E-5	1.087329E-5	1.088158E-5	1.087198E-5	  -19.9906	    8.8588	    4.7973	  -29.1725	
  240.0000	 1.3198E-5	 1.3240E-5	 1.3210E-5	 1.3180E-5	 1.3160E-5	1.152410E-5	1.152622E-5	1.153081E-5	1.150218E-5	1.153719E-5	  -19.9931	    8.8566	    4.7919	  -29.1859	
  260.0000	 1.3898E-5	 1.3920E-5	 1.3910E-5	 1.3890E-5	 1.3870E-5	1.205802E-5	1.204557E-5	1.206826E-5	1.208035E-5	1.203791E-5	  -19.9855	    8.7556	    4.7887	  -29.2653	
  280.0000	 1.4467E-5	 1.4420E-5	 1.4480E-5	 1.4490E-5	 1.4480E-5	1.267773E-5	1.264269E-5	1.264438E-5	1.274138E-5	1.268247E-5	  -19.9906	    8.7456	    4.7957	  -29.2571	
  300.0000	 1.5200E-5	 1.5160E-5	 1.5210E-5	 1.5240E-5	 1.5190E-5	1.318228E-5	1.321431E-5	1.320348E-5	1.316857E-5	1.314277E-5	  -19.9880	    8.7475	    4.7982	  -29.2501	
  320.0000	 1.5747E-5	 1.5770E-5	 1.5720E-5	 1.5740E-5	 1.5760E-5	1.372151E-5	1.375509E-5	1.369788E-5	1.370813E-5	1.372493E-5	  -19.9804	    8.7503	    4.7922	  -29.2614	
  340.0000	 1.6400E-5	 1.6310E-5	 1.6410E-5	 1.6430E-5	 1.6450E-5	1.424720E-5	1.423530E-5	1.425051E-5	1.426639E-5	1.423660E-5	  -19.9779	    8.7271	    4.7868	  -29.2899	
  360.0000	 1.6977E-5	 1.6970E-5	 1.7000E-5	 1.6990E-5	 1.6950E-5	1.469556E-5	1.472180E-5	1.468570E-5	1.466693E-5	1.470783E-5	  -19.9779	    8.6818	    4.7742	  -29.3504	
  380.0000	 1.7523E-5	 1.7510E-5	 1.7540E-5	 1.7570E-5	 1.7470E-5	1.514037E-5	1.514487E-5	1.516210E-5	1.512990E-5	1.512462E-5	  -19.9779	    8.6810	    4.7897	  -29.3166	
  400.0000	 1.8195E-5	 1.8150E-5	 1.8170E-5	 1.8210E-5	 1.8250E-5	1.565477E-5	1.571309E-5	1.561033E-5	1.561962E-5	1.567604E-5	  -19.9957	    8.7184	    4.7808	  -29.3095	
  420.0000	 1.8715E-5	 1.8680E-5	 1.8730E-5	 1.8780E-5	 1.8670E-5	1.608794E-5	1.602770E-5	1.610410E-5	1.611842E-5	1.610155E-5	  -20.0059	    8.7785	    4.7834	  -29.2608	
  440.0000	 1.9330E-5	 1.9300E-5	 1.9290E-5	 1.9320E-5	 1.9410E-5	1.661381E-5	1.661988E-5	1.664594E-5	1.658196E-5	1.660744E-5	  -19.9982	    8.7108	    4.7717	  -29.3352	
  460.0000	 2.0153E-5	 2.0150E-5	 2.0160E-5	 2.0200E-5	 2.0100E-5	1.700785E-5	1.698215E-5	1.699971E-5	1.698420E-5	1.706534E-5	  -19.9982	    8.6465	    4.7764	  -29.3707	
  480.0000	 2.0865E-5	 2.0880E-5	 2.0870E-5	 2.0870E-5	 2.0840E-5	1.742913E-5	1.740285E-5	1.742138E-5	1.742767E-5	1.746462E-5	  -20.0033	    8.6405	    4.7713	  -29.3863	
  500.0000	 2.1720E-5	 2.1790E-5	 2.1700E-5	 2.1690E-5	 2.1700E-5	1.780145E-5	1.779095E-5	1.775998E-5	1.775832E-5	1.789656E-5	  -19.9906	    8.6511	    4.7739	  -29.3730	
  520.0000	 2.2658E-5	 2.2590E-5	 2.2740E-5	 2.2690E-5	 2.2610E-5	1.808784E-5	1.802436E-5	1.813379E-5	1.806877E-5	1.812445E-5	  -20.0008	    8.7416	    4.7660	  -29.3258	
  540.0000	 2.3742E-5	 2.3600E-5	 2.3680E-5	 2.3890E-5	 2.3800E-5	1.855619E-5	1.854357E-5	1.852550E-5	1.860425E-5	1.855146E-5	  -19.9931	    8.6474	    4.7543	  -29.4192	
  560.0000	 2.4880E-5	 2.4840E-5	 2.4850E-5	 2.4850E-5	 2.4980E-5	1.906517E-5	1.907840E-5	1.903875E-5	1.905381E-5	1.908973E-5	  -19.9804	    8.7082	    4.7536	  -29.3771	
  580.0000	 2.6380E-5	 2.6470E-5	 2.6440E-5	 2.6320E-5	 2.6290E-5	1.925525E-5	1.926045E-5	1.922171E-5	1.930966E-5	1.922919E-5	  -19.9830	    8.7153	    4.7527	  -29.3741	
