GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_190min
Date/Time: 8/6/2021 2:07:53 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 190 Minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  540.0000	 7.4952E-6	 7.5110E-6	 7.4840E-6	 7.4890E-6	 7.4970E-6	5.456783E-6	5.463802E-6	5.451509E-6	5.455906E-6	5.455916E-6	  -20.0008	   12.0684	    5.4165	  -25.5538	
  560.0000	 7.5845E-6	 7.6000E-6	 7.5720E-6	 7.5840E-6	 7.5820E-6	5.490444E-6	5.461597E-6	5.479154E-6	5.514007E-6	5.507020E-6	  -19.9982	   12.0760	    5.3843	  -25.6138	
  580.0000	 7.7538E-6	 7.7700E-6	 7.7520E-6	 7.7520E-6	 7.7410E-6	5.506630E-6	5.486273E-6	5.513782E-6	5.514881E-6	5.511584E-6	  -19.9982	   12.0678	    5.3865	  -25.6153	
  600.0000	 7.8950E-6	 7.9480E-6	 7.8900E-6	 7.8760E-6	 7.8660E-6	5.503707E-6	5.488708E-6	5.508480E-6	5.512091E-6	5.505550E-6	  -20.0008	   12.0731	    5.3631	  -25.6592	
  620.0000	 8.0810E-6	 8.1050E-6	 8.0730E-6	 8.0810E-6	 8.0650E-6	5.502710E-6	5.497058E-6	5.502332E-6	5.503214E-6	5.508236E-6	  -19.9957	   12.0719	    5.3137	  -25.7613	
  640.0000	 8.3455E-6	 8.3130E-6	 8.3500E-6	 8.3310E-6	 8.3880E-6	5.581543E-6	5.598579E-6	5.581569E-6	5.573273E-6	5.572753E-6	  -19.9957	   12.0657	    5.2954	  -25.8035	
  660.0000	 8.5545E-6	 8.5380E-6	 8.5340E-6	 8.5920E-6	 8.5540E-6	5.549661E-6	5.536445E-6	5.557141E-6	5.555993E-6	5.549064E-6	  -19.9957	   12.0772	    5.2663	  -25.8555	
  680.0000	 8.8533E-6	 8.8510E-6	 8.8550E-6	 8.8540E-6	 8.8530E-6	5.542862E-6	5.549216E-6	5.542108E-6	5.536242E-6	5.543883E-6	  -19.9855	   12.0840	    5.2211	  -25.9450	
  700.0000	 9.1205E-6	 9.1080E-6	 9.1340E-6	 9.1390E-6	 9.1010E-6	5.558711E-6	5.547668E-6	5.566586E-6	5.570205E-6	5.550383E-6	  -19.9880	   12.0840	    5.2065	  -25.9755	
  720.0000	 9.4810E-6	 9.4310E-6	 9.4560E-6	 9.5270E-6	 9.5100E-6	5.559779E-6	5.571487E-6	5.566273E-6	5.553762E-6	5.547594E-6	  -19.9906	   12.0864	    5.1863	  -26.0163	
  740.0000	 9.8128E-6	 9.7940E-6	 9.8050E-6	 9.7990E-6	 9.8530E-6	5.560918E-6	5.576027E-6	5.567669E-6	5.544619E-6	5.555356E-6	  -19.9957	   12.0665	    5.1667	  -26.0719	
  760.0000	 1.0253E-5	 1.0330E-5	 1.0250E-5	 1.0220E-5	 1.0210E-5	5.569162E-6	5.573756E-6	5.567929E-6	5.564591E-6	5.570373E-6	  -20.0008	   12.0612	    5.1796	  -26.0484	
  780.0000	 1.0738E-5	 1.0750E-5	 1.0740E-5	 1.0740E-5	 1.0720E-5	5.561557E-6	5.574274E-6	5.569198E-6	5.554461E-6	5.548296E-6	  -20.0084	   12.0504	    5.2071	  -25.9983	
  800.0000	 1.1238E-5	 1.1200E-5	 1.1230E-5	 1.1250E-5	 1.1270E-5	5.589540E-6	5.592034E-6	5.598616E-6	5.584388E-6	5.583123E-6	  -20.0059	   12.0422	    5.2097	  -25.9989	
  820.0000	 1.1735E-5	 1.1710E-5	 1.1730E-5	 1.1730E-5	 1.1770E-5	5.586576E-6	5.598635E-6	5.595967E-6	5.578502E-6	5.573201E-6	  -20.0033	   12.0448	    5.2125	  -25.9910	
  840.0000	 1.2377E-5	 1.2410E-5	 1.2430E-5	 1.2340E-5	 1.2330E-5	5.586673E-6	5.566157E-6	5.577973E-6	5.575677E-6	5.626886E-6	  -20.0084	   12.0468	    5.2641	  -25.8820	
  860.0000	 1.3010E-5	 1.3020E-5	 1.3010E-5	 1.2990E-5	 1.3020E-5	5.580039E-6	5.572935E-6	5.590529E-6	5.589085E-6	5.567607E-6	  -20.0084	   12.0373	    5.2872	  -25.8410	
  880.0000	 1.6817E-5	 1.6930E-5	 1.6790E-5	 1.6780E-5	 1.6770E-5	5.590239E-6	5.582992E-6	5.585905E-6	5.591909E-6	5.600150E-6	  -20.0084	   12.0347	    5.3106	  -25.7946	
  900.0000	 1.7695E-5	 1.7710E-5	 1.7680E-5	 1.7690E-5	 1.7700E-5	5.630754E-6	5.634934E-6	5.623020E-6	5.640065E-6	5.624999E-6	  -20.0059	   12.0473	    5.3814	  -25.6404	
  920.0000	 1.8540E-5	 1.8520E-5	 1.8520E-5	 1.8490E-5	 1.8630E-5	5.643656E-6	5.627795E-6	5.625517E-6	5.648878E-6	5.672436E-6	  -20.0109	   12.0556	    5.4345	  -25.5266	
  940.0000	 1.9368E-5	 1.9430E-5	 1.9300E-5	 1.9350E-5	 1.9390E-5	5.659975E-6	5.679211E-6	5.664498E-6	5.644945E-6	5.651244E-6	  -20.0135	   12.0405	    5.4532	  -25.5000	
  960.0000	 2.0355E-5	 2.0320E-5	 2.0320E-5	 2.0450E-5	 2.0330E-5	5.667753E-6	5.674774E-6	5.662807E-6	5.662110E-6	5.671320E-6	  -20.0211	   12.0283	    5.4712	  -25.4726	
  980.0000	 2.1128E-5	 2.1130E-5	 2.1140E-5	 2.1140E-5	 2.1100E-5	5.716672E-6	5.714787E-6	5.734255E-6	5.709994E-6	5.707652E-6	  -20.0211	   12.0133	    5.5028	  -25.4201	
 1000.0000	 2.1935E-5	 2.2010E-5	 2.2010E-5	 2.1890E-5	 2.1830E-5	5.731423E-6	5.723003E-6	5.733128E-6	5.732900E-6	5.736662E-6	  -20.0186	   12.0213	    5.5158	  -25.3885	
