GCD Test
Bias: 5000.000000
IV_D0_CO140_LargeDiode_GRConnected_Irradiated_70min
Date/Time: 9/17/2021 1:19:33 PM
Sensor Name: CO140
Type: N
Annealing Status: Irradiated and Annealed at 60C for 70 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  820.0000	 3.0120E-5	 3.0090E-5	 3.0110E-5	 3.0190E-5	 3.0090E-5	1.403189E-5	1.406189E-5	1.405020E-5	1.402954E-5	1.398592E-5	  -19.9957	    8.5634	    3.9557	  -31.4049	
  840.0000	 3.0728E-5	 3.0740E-5	 3.0700E-5	 3.0700E-5	 3.0770E-5	1.408884E-5	1.409400E-5	1.408002E-5	1.409271E-5	1.408862E-5	  -20.0109	    8.6117	    3.9564	  -31.3693	
  860.0000	 3.1592E-5	 3.1570E-5	 3.1570E-5	 3.1590E-5	 3.1640E-5	1.422694E-5	1.421435E-5	1.423965E-5	1.423655E-5	1.421719E-5	  -20.0109	    8.6722	    3.9469	  -31.3517	
  880.0000	 3.2295E-5	 3.2290E-5	 3.2360E-5	 3.2250E-5	 3.2280E-5	1.425591E-5	1.423336E-5	1.425227E-5	1.425604E-5	1.428199E-5	  -20.0059	    8.6092	    3.9488	  -31.3910	
  900.0000	 3.2865E-5	 3.2830E-5	 3.2820E-5	 3.2900E-5	 3.2910E-5	1.432387E-5	1.433775E-5	1.433548E-5	1.433610E-5	1.428615E-5	  -20.0059	    8.5998	    3.9279	  -31.4526	
  920.0000	 3.3708E-5	 3.3680E-5	 3.3610E-5	 3.3780E-5	 3.3760E-5	1.443611E-5	1.444656E-5	1.444373E-5	1.443742E-5	1.441673E-5	  -20.0109	    8.6452	    3.9231	  -31.4332	
  940.0000	 3.4347E-5	 3.4380E-5	 3.4330E-5	 3.4260E-5	 3.4420E-5	1.451866E-5	1.452368E-5	1.447994E-5	1.451861E-5	1.455242E-5	  -20.0135	    8.6090	    3.8918	  -31.5417	
  960.0000	 3.4995E-5	 3.5020E-5	 3.5010E-5	 3.5000E-5	 3.4950E-5	1.456717E-5	1.457516E-5	1.456977E-5	1.454128E-5	1.458246E-5	  -20.0109	    8.6149	    3.8738	  -31.5857	
  980.0000	 3.5688E-5	 3.5720E-5	 3.5570E-5	 3.5760E-5	 3.5700E-5	1.461519E-5	1.463907E-5	1.460558E-5	1.461264E-5	1.460347E-5	  -20.0008	    8.5934	    3.8729	  -31.6032	
 1000.0000	 3.6367E-5	 3.6420E-5	 3.6410E-5	 3.6360E-5	 3.6280E-5	1.466705E-5	1.465060E-5	1.466550E-5	1.465176E-5	1.470032E-5	  -20.0008	    8.5594	    3.8485	  -31.6924	
 1020.0000	 3.6945E-5	 3.6880E-5	 3.6960E-5	 3.7020E-5	 3.6920E-5	1.474083E-5	1.471190E-5	1.474616E-5	1.475668E-5	1.474859E-5	  -19.9880	    8.5752	    3.8577	  -31.6567	
 1040.0000	 3.7690E-5	 3.7720E-5	 3.7640E-5	 3.7700E-5	 3.7700E-5	1.480047E-5	1.480827E-5	1.481507E-5	1.480952E-5	1.476903E-5	  -19.9957	    8.6981	    3.8536	  -31.5816	
 1060.0000	 3.8387E-5	 3.8330E-5	 3.8380E-5	 3.8460E-5	 3.8380E-5	1.494124E-5	1.493120E-5	1.492633E-5	1.492852E-5	1.497891E-5	  -20.0084	    8.6618	    3.8349	  -31.6573	
 1080.0000	 3.9235E-5	 3.9180E-5	 3.9240E-5	 3.9260E-5	 3.9260E-5	1.497483E-5	1.502078E-5	1.494589E-5	1.499555E-5	1.493709E-5	  -20.0109	    8.6618	    3.8435	  -31.6343	
 1100.0000	 3.9940E-5	 3.9950E-5	 3.9810E-5	 3.9970E-5	 4.0030E-5	1.506722E-5	1.507438E-5	1.505681E-5	1.505565E-5	1.508202E-5	  -20.0059	    8.7332	    3.8409	  -31.5910	
