GCD Test
Bias: 5000.000000
IV_D0_CO143_LargeDiode_GRConnected_Irradiated_70min
Date/Time: 9/17/2021 4:02:56 PM
Sensor Name: CO143
Type: N
Annealing Status: Irradiated and Annealed at 60C for 70 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 1.6215E-8	 1.2360E-8	 1.2940E-8	 1.7820E-8	 2.1740E-8	1.248125E-8	1.440140E-8	1.340621E-8	1.009841E-8	1.201900E-8	  -19.9855	   10.6828	    5.1490	  -27.1050	
    2.0000	 7.0720E-7	 7.2210E-7	 7.0570E-7	 7.0200E-7	 6.9900E-7	7.129872E-7	7.092493E-7	7.091318E-7	7.200573E-7	7.135105E-7	  -19.9855	   10.6887	    5.1812	  -27.0331	
    3.0000	 1.0115E-6	 9.9500E-7	 1.0050E-6	 1.0090E-6	 1.0370E-6	9.398634E-7	9.479613E-7	9.454276E-7	9.345474E-7	9.315173E-7	  -19.9677	   10.7142	    5.2151	  -26.9444	
    4.0000	 1.2020E-6	 1.1740E-6	 1.2120E-6	 1.2140E-6	 1.2080E-6	1.114320E-6	1.115478E-6	1.114154E-6	1.114758E-6	1.112889E-6	  -19.9677	   10.6980	    5.2375	  -26.9095	
    5.0000	 1.3718E-6	 1.3680E-6	 1.3720E-6	 1.3720E-6	 1.3750E-6	1.259523E-6	1.258862E-6	1.260514E-6	1.263642E-6	1.255075E-6	  -19.9804	   10.7292	    5.2517	  -26.8576	
    6.0000	 1.5078E-6	 1.5120E-6	 1.5110E-6	 1.5030E-6	 1.5050E-6	1.383119E-6	1.387014E-6	1.386664E-6	1.380081E-6	1.378717E-6	  -19.9728	   10.7418	    5.2498	  -26.8524	
    7.0000	 1.6418E-6	 1.6450E-6	 1.6390E-6	 1.6400E-6	 1.6430E-6	1.498846E-6	1.495021E-6	1.500355E-6	1.499881E-6	1.500126E-6	  -19.9677	   10.7643	    5.2530	  -26.8297	
    8.0000	 1.7555E-6	 1.7530E-6	 1.7530E-6	 1.7610E-6	 1.7550E-6	1.602180E-6	1.594078E-6	1.605962E-6	1.599309E-6	1.609370E-6	  -19.9626	   10.7034	    5.2976	  -26.7820	
    9.0000	 1.8855E-6	 1.8750E-6	 1.8930E-6	 1.8890E-6	 1.8850E-6	1.719698E-6	1.713121E-6	1.727859E-6	1.718458E-6	1.719355E-6	  -19.9702	   10.7034	    5.3166	  -26.7432	
   10.0000	 2.0020E-6	 1.9970E-6	 1.9980E-6	 2.0050E-6	 2.0080E-6	1.817523E-6	1.829917E-6	1.826091E-6	1.807292E-6	1.806792E-6	  -19.9855	   10.6515	    5.3590	  -26.6946	
   20.0000	 2.9220E-6	 2.9150E-6	 2.9280E-6	 2.9230E-6	 2.9220E-6	2.652787E-6	2.658578E-6	2.658178E-6	2.655243E-6	2.639148E-6	  -19.9855	   10.7505	    5.3716	  -26.5974	
   30.0000	 3.7097E-6	 3.6890E-6	 3.7070E-6	 3.7170E-6	 3.7260E-6	3.369369E-6	3.369144E-6	3.371336E-6	3.372317E-6	3.364679E-6	  -19.9982	   10.8203	    5.3577	  -26.5751	
   40.0000	 4.3740E-6	 4.3760E-6	 4.3680E-6	 4.3630E-6	 4.3890E-6	3.930912E-6	3.922651E-6	3.946438E-6	3.934672E-6	3.919888E-6	  -19.9957	   10.7774	    5.3368	  -26.6485	
   50.0000	 4.9988E-6	 5.0110E-6	 4.9970E-6	 4.9880E-6	 4.9990E-6	4.468435E-6	4.459875E-6	4.472076E-6	4.473451E-6	4.468340E-6	  -19.9982	   10.7180	    5.3219	  -26.7217	
   60.0000	 5.6110E-6	 5.6330E-6	 5.6120E-6	 5.5930E-6	 5.6060E-6	4.968113E-6	4.978232E-6	4.970457E-6	4.970793E-6	4.952969E-6	  -19.9957	   10.7210	    5.3201	  -26.7234	
   70.0000	 6.1592E-6	 6.1200E-6	 6.1580E-6	 6.1910E-6	 6.1680E-6	5.436694E-6	5.435261E-6	5.449599E-6	5.440490E-6	5.421424E-6	  -20.0109	   10.7876	    5.3137	  -26.6882	
   80.0000	 6.6855E-6	 6.6600E-6	 6.6600E-6	 6.7080E-6	 6.7140E-6	5.920526E-6	5.927702E-6	5.912467E-6	5.914765E-6	5.927170E-6	  -20.0084	   10.7728	    5.2989	  -26.7293	
