GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_70min
Date/Time: 8/4/2021 11:31:10 AM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 70 minute
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 2.6605E-7	 2.6670E-7	 2.6580E-7	 2.6640E-7	 2.6530E-7	2.973423E-7	2.966001E-7	2.978545E-7	2.975380E-7	2.973768E-7	  -20.7282	   12.9901	    4.3450	  -27.2937	
    2.0000	 4.0150E-7	 4.0240E-7	 4.0120E-7	 4.0250E-7	 3.9990E-7	4.008666E-7	4.019818E-7	4.015748E-7	4.011445E-7	3.987654E-7	  -20.7892	   12.9884	    4.3422	  -27.3019	
    3.0000	 4.8310E-7	 4.8210E-7	 4.8170E-7	 4.8480E-7	 4.8380E-7	4.820290E-7	4.819731E-7	4.816660E-7	4.815410E-7	4.829358E-7	  -20.8579	   12.9740	    4.3311	  -27.3396	
    4.0000	 5.5545E-7	 5.5530E-7	 5.5340E-7	 5.5700E-7	 5.5610E-7	5.561170E-7	5.574040E-7	5.531001E-7	5.565058E-7	5.574583E-7	  -20.8680	   12.9012	    4.3188	  -27.4217	
    5.0000	 6.2172E-7	 6.2170E-7	 6.2330E-7	 6.2210E-7	 6.1980E-7	6.186904E-7	6.197761E-7	6.203378E-7	6.173700E-7	6.172775E-7	  -20.8960	   12.8802	    4.3197	  -27.4341	
    6.0000	 6.8230E-7	 6.8160E-7	 6.8140E-7	 6.8100E-7	 6.8520E-7	6.872075E-7	6.858817E-7	6.873814E-7	6.896467E-7	6.859200E-7	  -20.8985	   12.8734	    4.3134	  -27.4547	
    7.0000	 7.4500E-7	 7.4380E-7	 7.4250E-7	 7.4750E-7	 7.4620E-7	7.471131E-7	7.442586E-7	7.477694E-7	7.489248E-7	7.474995E-7	  -20.8706	   12.8245	    4.3172	  -27.4797	
    8.0000	 8.0247E-7	 7.9950E-7	 8.0230E-7	 8.0320E-7	 8.0490E-7	8.049574E-7	8.043173E-7	8.076161E-7	8.027739E-7	8.051223E-7	  -20.8451	   12.8153	    4.3093	  -27.5060	
    9.0000	 8.6175E-7	 8.5950E-7	 8.6600E-7	 8.6160E-7	 8.5990E-7	8.596030E-7	8.574293E-7	8.605561E-7	8.616184E-7	8.588082E-7	  -20.8070	   12.7980	    4.2970	  -27.5491	
   10.0000	 9.1890E-7	 9.1780E-7	 9.2010E-7	 9.1880E-7	 9.1890E-7	9.199991E-7	9.186297E-7	9.174253E-7	9.213925E-7	9.225487E-7	  -20.7638	   12.7722	    4.2916	  -27.5807	
