GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_220min
Date/Time: 8/6/2021 4:25:54 PM
Sensor Name: Pin153
Type: N
Annealing Status: Irradiated and Annealed at 60C for 220 Minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.1295E-7	 3.1200E-7	 3.1290E-7	 3.1370E-7	 3.1320E-7	2.829247E-7	2.841340E-7	2.834191E-7	2.826071E-7	2.815387E-7	  -19.9753	    9.7992	    3.8545	  -30.8076	
    2.0000	 4.2445E-7	 4.2570E-7	 4.2270E-7	 4.2390E-7	 4.2550E-7	3.798834E-7	3.804267E-7	3.794249E-7	3.797039E-7	3.799781E-7	  -19.9652	    9.8428	    3.8548	  -30.7762	
    3.0000	 5.1287E-7	 5.1250E-7	 5.1390E-7	 5.1270E-7	 5.1240E-7	4.577752E-7	4.577759E-7	4.574609E-7	4.584063E-7	4.574577E-7	  -19.9601	    9.8297	    3.8517	  -30.7939	
    4.0000	 5.8732E-7	 5.9040E-7	 5.8700E-7	 5.8730E-7	 5.8460E-7	5.217662E-7	5.201419E-7	5.224771E-7	5.218141E-7	5.226316E-7	  -19.9601	    9.8203	    3.8491	  -30.8074	
    5.0000	 6.5570E-7	 6.5480E-7	 6.5620E-7	 6.5700E-7	 6.5480E-7	5.814634E-7	5.811706E-7	5.802473E-7	5.806518E-7	5.837838E-7	  -19.9601	    9.7936	    3.8634	  -30.7876	
    6.0000	 7.2215E-7	 7.2050E-7	 7.2290E-7	 7.2250E-7	 7.2270E-7	6.396649E-7	6.420782E-7	6.400935E-7	6.396334E-7	6.368543E-7	  -19.9499	    9.7721	    3.8713	  -30.7813	
    7.0000	 7.8068E-7	 7.7920E-7	 7.8000E-7	 7.8070E-7	 7.8280E-7	6.940172E-7	6.940786E-7	6.941093E-7	6.938093E-7	6.940715E-7	  -19.9473	    9.7835	    3.8839	  -30.7392	
    8.0000	 8.3670E-7	 8.3580E-7	 8.3740E-7	 8.3660E-7	 8.3700E-7	7.349276E-7	7.391085E-7	7.354660E-7	7.328797E-7	7.322562E-7	  -19.9473	    9.7827	    3.8833	  -30.7415	
    9.0000	 8.8847E-7	 8.9150E-7	 8.8920E-7	 8.8760E-7	 8.8560E-7	7.825408E-7	7.807625E-7	7.844682E-7	7.828652E-7	7.820673E-7	  -19.9550	    9.8124	    3.8903	  -30.7020	
   10.0000	 9.3803E-7	 9.3840E-7	 9.3490E-7	 9.3780E-7	 9.4100E-7	8.306109E-7	8.333881E-7	8.296148E-7	8.288099E-7	8.306309E-7	  -19.9524	    9.8124	    3.9020	  -30.6706	
