GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_50min
Date/Time: 8/3/2021 12:18:34 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 50 Minutes
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.2703E-7	 3.2720E-7	 3.2650E-7	 3.2760E-7	 3.2680E-7	3.302502E-7	3.296047E-7	3.300126E-7	3.306961E-7	3.306874E-7	  -20.0033	   13.2254	    4.1442	  -27.6378	
    2.0000	 4.4972E-7	 4.4950E-7	 4.4880E-7	 4.5110E-7	 4.4950E-7	4.490581E-7	4.483187E-7	4.492822E-7	4.486816E-7	4.499501E-7	  -20.0033	   13.1805	    4.1388	  -27.6833	
    3.0000	 5.4388E-7	 5.4350E-7	 5.4320E-7	 5.4450E-7	 5.4430E-7	5.437021E-7	5.458371E-7	5.438760E-7	5.431816E-7	5.419136E-7	  -20.0084	   13.2219	    4.2030	  -27.4886	
    4.0000	 6.2558E-7	 6.2430E-7	 6.2540E-7	 6.2610E-7	 6.2650E-7	6.260285E-7	6.259472E-7	6.261764E-7	6.248662E-7	6.271241E-7	  -20.0160	   13.2219	    4.2369	  -27.4022	
    5.0000	 6.9960E-7	 7.0110E-7	 7.0090E-7	 6.9810E-7	 6.9830E-7	7.005475E-7	7.011865E-7	7.011149E-7	7.003622E-7	6.995265E-7	  -20.0237	   13.2074	    4.2489	  -27.3818	
    6.0000	 7.6522E-7	 7.6540E-7	 7.6600E-7	 7.6610E-7	 7.6340E-7	7.643967E-7	7.636700E-7	7.640749E-7	7.659105E-7	7.639314E-7	  -20.0237	   13.2379	    4.2736	  -27.2979	
    7.0000	 8.3047E-7	 8.3200E-7	 8.3100E-7	 8.2850E-7	 8.3040E-7	8.338199E-7	8.342653E-7	8.366084E-7	8.322980E-7	8.321080E-7	  -20.0364	   13.2452	    4.2596	  -27.3279	
    8.0000	 8.9028E-7	 8.8920E-7	 8.8840E-7	 8.9120E-7	 8.9230E-7	8.877355E-7	8.914289E-7	8.880723E-7	8.862474E-7	8.851936E-7	  -20.0389	   13.2220	    4.2524	  -27.3627	
    9.0000	 9.4828E-7	 9.4620E-7	 9.4990E-7	 9.4990E-7	 9.4710E-7	9.472313E-7	9.484378E-7	9.481012E-7	9.463851E-7	9.460011E-7	  -20.0389	   13.2251	    4.2514	  -27.3630	
   10.0000	 1.0025E-6	 1.0040E-6	 1.0050E-6	 1.0020E-6	 9.9900E-7	9.997925E-7	1.000002E-6	9.992060E-7	9.997868E-7	1.000175E-6	  -20.0440	   13.2151	    4.2385	  -27.4029	
   20.0000	 1.4700E-6	 1.4740E-6	 1.4670E-6	 1.4680E-6	 1.4710E-6	1.472507E-6	1.472385E-6	1.471866E-6	1.473877E-6	1.471900E-6	  -20.0542	   13.2258	    4.2141	  -27.4575	
   30.0000	 1.8620E-6	 1.8660E-6	 1.8610E-6	 1.8620E-6	 1.8590E-6	1.860257E-6	1.856282E-6	1.864959E-6	1.861800E-6	1.857989E-6	  -20.0516	   13.2171	    4.1996	  -27.5009	
   40.0000	 2.2050E-6	 2.2080E-6	 2.2070E-6	 2.2020E-6	 2.2030E-6	2.208619E-6	2.211694E-6	2.212686E-6	2.206573E-6	2.203523E-6	  -20.0542	   13.2506	    4.1692	  -27.5554	
   50.0000	 2.5122E-6	 2.5060E-6	 2.5090E-6	 2.5100E-6	 2.5240E-6	2.518756E-6	2.519251E-6	2.518443E-6	2.514519E-6	2.522813E-6	  -20.0516	   13.2597	    4.1607	  -27.5711	
   60.0000	 2.7963E-6	 2.7960E-6	 2.7940E-6	 2.7960E-6	 2.7990E-6	2.796132E-6	2.803136E-6	2.795776E-6	2.789704E-6	2.795912E-6	  -20.0465	   13.2263	    4.1591	  -27.5986	
   70.0000	 3.0658E-6	 3.0630E-6	 3.0600E-6	 3.0740E-6	 3.0660E-6	3.066098E-6	3.065528E-6	3.065623E-6	3.069144E-6	3.064097E-6	  -20.0465	   13.2100	    4.1762	  -27.5660	
