GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated
Date/Time: 7/28/2021 12:55:26 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated, Not Annealed
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.3752E-7	 3.3670E-7	 3.3670E-7	 3.3770E-7	 3.3900E-7	3.489797E-7	3.487618E-7	3.499104E-7	3.484746E-7	3.487722E-7	  -20.0135	    7.6540	    9.3042	  -22.8323	
    2.0000	 5.2220E-7	 5.2300E-7	 5.2100E-7	 5.2320E-7	 5.2160E-7	4.747555E-7	4.744494E-7	4.751358E-7	4.743788E-7	4.750580E-7	  -19.9906	    7.6373	    9.2992	  -22.8513	
    3.0000	 6.4015E-7	 6.3890E-7	 6.4510E-7	 6.4130E-7	 6.3530E-7	5.756107E-7	5.748157E-7	5.754331E-7	5.765091E-7	5.756851E-7	  -19.9906	    7.6239	    9.2853	  -22.8784	
    4.0000	 7.3643E-7	 7.3710E-7	 7.3420E-7	 7.3800E-7	 7.3640E-7	6.605490E-7	6.609430E-7	6.618719E-7	6.600818E-7	6.592993E-7	  -19.9397	    7.6622	    9.2767	  -22.8594	
    5.0000	 8.2153E-7	 8.2060E-7	 8.1740E-7	 8.2100E-7	 8.2710E-7	7.342758E-7	7.356375E-7	7.357941E-7	7.319132E-7	7.337583E-7	  -19.9448	    7.6389	    9.2720	  -22.8830	
    6.0000	 9.0935E-7	 9.0980E-7	 9.0880E-7	 9.1190E-7	 9.0690E-7	8.048068E-7	8.048211E-7	8.080829E-7	8.060612E-7	8.002618E-7	  -19.9372	    7.7039	    9.2707	  -22.8347	
    7.0000	 9.8827E-7	 9.8660E-7	 9.8730E-7	 9.9090E-7	 9.8830E-7	8.756192E-7	8.763889E-7	8.771900E-7	8.756371E-7	8.732607E-7	  -19.9626	    7.6172	    9.2657	  -22.9073	
    8.0000	 1.0568E-6	 1.0560E-6	 1.0630E-6	 1.0530E-6	 1.0550E-6	9.361421E-7	9.366037E-7	9.345533E-7	9.367344E-7	9.366771E-7	  -19.9855	    7.6999	    9.2650	  -22.8447	
    9.0000	 1.1275E-6	 1.1250E-6	 1.1260E-6	 1.1320E-6	 1.1270E-6	9.945682E-7	9.943165E-7	9.917252E-7	9.926127E-7	9.996185E-7	  -20.0008	    7.7092	    9.2669	  -22.8352	
   10.0000	 1.1925E-6	 1.1940E-6	 1.1940E-6	 1.1900E-6	 1.1920E-6	1.051885E-6	1.051630E-6	1.051244E-6	1.053596E-6	1.051069E-6	  -20.0109	    7.7092	    9.2628	  -22.8402	
   20.0000	 1.7668E-6	 1.7670E-6	 1.7660E-6	 1.7640E-6	 1.7700E-6	1.540041E-6	1.544845E-6	1.538575E-6	1.535824E-6	1.540918E-6	  -20.0059	    7.6525	    9.2625	  -22.8841	
   30.0000	 2.2295E-6	 2.2340E-6	 2.2320E-6	 2.2240E-6	 2.2280E-6	1.921628E-6	1.919076E-6	1.920725E-6	1.923153E-6	1.923557E-6	  -20.0033	    7.5896	    9.2748	  -22.9175	
   40.0000	 2.6395E-6	 2.6450E-6	 2.6390E-6	 2.6370E-6	 2.6370E-6	2.253803E-6	2.246316E-6	2.257025E-6	2.258772E-6	2.253100E-6	  -19.9855	    7.6015	    9.2745	  -22.9087	
   50.0000	 3.0085E-6	 3.0060E-6	 3.0010E-6	 3.0100E-6	 3.0170E-6	2.546825E-6	2.555867E-6	2.529186E-6	2.543513E-6	2.558734E-6	  -19.9855	    7.5828	    9.2729	  -22.9249	
   60.0000	 3.3668E-6	 3.3710E-6	 3.3730E-6	 3.3510E-6	 3.3720E-6	2.841371E-6	2.833757E-6	2.844563E-6	2.847015E-6	2.840148E-6	  -19.9855	    7.6276	    9.2774	  -22.8851	
   70.0000	 3.6948E-6	 3.7070E-6	 3.7030E-6	 3.6800E-6	 3.6890E-6	3.091682E-6	3.096904E-6	3.089297E-6	3.091865E-6	3.088664E-6	  -19.9957	    7.5598	    9.2834	  -22.9300	
   80.0000	 3.9877E-6	 3.9970E-6	 3.9820E-6	 3.9800E-6	 3.9920E-6	3.326741E-6	3.330485E-6	3.325891E-6	3.320368E-6	3.330220E-6	  -19.9982	    7.5973	    9.2985	  -22.8828	
   90.0000	 4.2455E-6	 4.2400E-6	 4.2390E-6	 4.2480E-6	 4.2550E-6	3.554978E-6	3.553850E-6	3.559188E-6	3.553585E-6	3.553288E-6	  -19.9702	    7.5973	    9.2989	  -22.8824	
  100.0000	 4.5305E-6	 4.5370E-6	 4.5430E-6	 4.5250E-6	 4.5170E-6	3.725930E-6	3.738419E-6	3.716020E-6	3.726016E-6	3.723263E-6	  -19.9601	    7.5695	    9.2944	  -22.9091	
  120.0000	 5.0275E-6	 5.0110E-6	 5.0420E-6	 5.0350E-6	 5.0220E-6	4.159887E-6	4.147832E-6	4.154739E-6	4.172847E-6	4.164128E-6	  -19.9728	    7.6217	    9.2957	  -22.8675	
  140.0000	 5.4525E-6	 5.4760E-6	 5.4650E-6	 5.4140E-6	 5.4550E-6	4.487875E-6	4.479549E-6	4.488720E-6	4.491718E-6	4.491512E-6	  -19.9804	    7.6311	    9.2960	  -22.8599	
  160.0000	 5.8990E-6	 5.8940E-6	 5.8840E-6	 5.9120E-6	 5.9060E-6	4.822150E-6	4.840282E-6	4.831547E-6	4.808755E-6	4.808014E-6	  -19.9931	    7.5897	    9.3052	  -22.8806	
  180.0000	 6.2443E-6	 6.2430E-6	 6.2060E-6	 6.2580E-6	 6.2700E-6	5.100826E-6	5.098531E-6	5.090042E-6	5.112268E-6	5.102462E-6	  -20.0059	    7.5959	    9.3023	  -22.8793	
  200.0000	 6.6073E-6	 6.6030E-6	 6.6190E-6	 6.5950E-6	 6.6120E-6	5.380821E-6	5.398827E-6	5.378230E-6	5.379171E-6	5.367056E-6	  -20.0033	    7.5315	    9.3096	  -22.9199	
  220.0000	 6.9342E-6	 6.9310E-6	 6.9610E-6	 6.9210E-6	 6.9240E-6	5.619029E-6	5.619295E-6	5.616499E-6	5.613528E-6	5.626795E-6	  -20.0033	    7.4779	    9.2995	  -22.9733	
  240.0000	 7.2103E-6	 7.2340E-6	 7.2240E-6	 7.1820E-6	 7.2010E-6	5.843191E-6	5.854222E-6	5.864007E-6	5.829210E-6	5.825326E-6	  -20.0109	    7.4945	    9.3036	  -22.9556	
  260.0000	 7.4865E-6	 7.5020E-6	 7.4990E-6	 7.4830E-6	 7.4620E-6	6.021849E-6	6.004567E-6	6.038753E-6	6.028335E-6	6.015739E-6	  -19.9931	    7.4945	    9.3118	  -22.9457	
  280.0000	 7.7667E-6	 7.7770E-6	 7.7480E-6	 7.7730E-6	 7.7690E-6	6.206252E-6	6.221318E-6	6.204494E-6	6.205014E-6	6.194180E-6	  -20.0033	    7.5043	    9.3065	  -22.9447	
  300.0000	 7.9520E-6	 7.9300E-6	 7.9680E-6	 7.9600E-6	 7.9500E-6	6.394895E-6	6.372149E-6	6.370177E-6	6.380929E-6	6.456326E-6	  -20.0084	    7.5155	    9.2963	  -22.9483	
  320.0000	 8.2495E-6	 8.2160E-6	 8.2520E-6	 8.2730E-6	 8.2570E-6	6.549254E-6	6.530212E-6	6.525924E-6	6.569941E-6	6.570939E-6	  -20.0160	    7.5198	    9.2824	  -22.9618	
  340.0000	 8.4683E-6	 8.4650E-6	 8.4420E-6	 8.4780E-6	 8.4880E-6	6.707184E-6	6.718523E-6	6.724728E-6	6.696808E-6	6.688675E-6	  -20.0160	    7.5171	    9.2827	  -22.9635	
  360.0000	 8.6595E-6	 8.6650E-6	 8.6380E-6	 8.6560E-6	 8.6790E-6	6.839048E-6	6.852929E-6	6.810626E-6	6.841618E-6	6.851018E-6	  -20.0109	    7.4877	    9.2748	  -22.9956	
