GCD Test
Bias: 5000.000000
IV_D0_CO139_LargeDiode_GRConnected_Irradiated_90min
Date/Time: 9/28/2021 4:11:56 PM
Sensor Name: CO139
Type: N
Annealing Status: Irradiated and Annealed at 60C for 90 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.2955E-7	 3.3020E-7	 3.2940E-7	 3.2960E-7	 3.2900E-7	3.006164E-7	3.014176E-7	3.007264E-7	3.005578E-7	2.997637E-7	  -20.0949	   11.5343	    2.3517	  -34.6839	
    2.0000	 4.4877E-7	 4.5050E-7	 4.4840E-7	 4.4850E-7	 4.4770E-7	4.051907E-7	4.045202E-7	4.045529E-7	4.053783E-7	4.063112E-7	  -20.1356	   11.7074	    2.4146	  -34.3027	
    3.0000	 5.3970E-7	 5.3780E-7	 5.3850E-7	 5.4090E-7	 5.4160E-7	4.863883E-7	4.881561E-7	4.856708E-7	4.856009E-7	4.861253E-7	  -20.1534	   11.9588	    2.4703	  -33.9047	
    4.0000	 6.1955E-7	 6.1930E-7	 6.1760E-7	 6.2000E-7	 6.2130E-7	5.555556E-7	5.571598E-7	5.549239E-7	5.552766E-7	5.548619E-7	  -20.1966	   12.0782	    2.5601	  -33.4624	
    5.0000	 6.8872E-7	 6.8840E-7	 6.8890E-7	 6.8870E-7	 6.8890E-7	6.148128E-7	6.168309E-7	6.143048E-7	6.146101E-7	6.135054E-7	  -20.2221	   12.3068	    2.7287	  -32.6577	
    6.0000	 7.5398E-7	 7.5360E-7	 7.5310E-7	 7.5640E-7	 7.5280E-7	6.733721E-7	6.722971E-7	6.736432E-7	6.725504E-7	6.749979E-7	  -20.2475	   12.3068	    2.8147	  -32.3391	
    7.0000	 8.1675E-7	 8.1880E-7	 8.1430E-7	 8.1780E-7	 8.1610E-7	7.331965E-7	7.315471E-7	7.345297E-7	7.339405E-7	7.327686E-7	  -20.2755	   12.3466	    2.9086	  -31.9739	
    8.0000	 8.7765E-7	 8.7910E-7	 8.7650E-7	 8.7990E-7	 8.7510E-7	7.849368E-7	7.823739E-7	7.865897E-7	7.849376E-7	7.858458E-7	  -20.2882	   12.3945	    2.9633	  -31.7489	
    9.0000	 9.3225E-7	 9.3120E-7	 9.3260E-7	 9.3260E-7	 9.3260E-7	8.348172E-7	8.317581E-7	8.369584E-7	8.362723E-7	8.342802E-7	  -20.2780	   12.5494	    3.1094	  -31.1443	
   10.0000	 9.8925E-7	 9.8730E-7	 9.8820E-7	 9.9120E-7	 9.9030E-7	8.814975E-7	8.818384E-7	8.804686E-7	8.813593E-7	8.823238E-7	  -20.2551	   12.5494	    3.1622	  -30.9690	
   20.0000	 1.4518E-6	 1.4500E-6	 1.4560E-6	 1.4510E-6	 1.4500E-6	1.276387E-6	1.277245E-6	1.277549E-6	1.276661E-6	1.274094E-6	  -20.2221	   12.6251	    3.2375	  -30.6717	
   30.0000	 1.8382E-6	 1.8370E-6	 1.8380E-6	 1.8370E-6	 1.8410E-6	1.597028E-6	1.598683E-6	1.596533E-6	1.594139E-6	1.598758E-6	  -20.2093	   12.6251	    3.3273	  -30.3854	
   40.0000	 2.1795E-6	 2.1750E-6	 2.1810E-6	 2.1810E-6	 2.1810E-6	1.876379E-6	1.880961E-6	1.876140E-6	1.877787E-6	1.870627E-6	  -20.2068	   12.6454	    3.4466	  -30.0019	
   50.0000	 2.4892E-6	 2.4910E-6	 2.4840E-6	 2.4920E-6	 2.4900E-6	2.129589E-6	2.130139E-6	2.131821E-6	2.130826E-6	2.125570E-6	  -20.1941	   12.6989	    3.5117	  -29.7677	
   60.0000	 2.7715E-6	 2.7760E-6	 2.7730E-6	 2.7650E-6	 2.7720E-6	2.352752E-6	2.357202E-6	2.352364E-6	2.350652E-6	2.350792E-6	  -20.1915	   12.7496	    3.5528	  -29.6100	
   70.0000	 3.0440E-6	 3.0330E-6	 3.0460E-6	 3.0470E-6	 3.0500E-6	2.577501E-6	2.582179E-6	2.576797E-6	2.574262E-6	2.576764E-6	  -20.1585	   12.7660	    3.5810	  -29.5153	
   80.0000	 3.2977E-6	 3.3000E-6	 3.2940E-6	 3.3070E-6	 3.2900E-6	2.783583E-6	2.776061E-6	2.781507E-6	2.787389E-6	2.789377E-6	  -20.1483	   12.7660	    3.5952	  -29.4734	
   90.0000	 3.5357E-6	 3.5340E-6	 3.5370E-6	 3.5330E-6	 3.5390E-6	2.972767E-6	2.970090E-6	2.971979E-6	2.975443E-6	2.973556E-6	  -20.1203	   12.8091	    3.6218	  -29.3657	
  100.0000	 3.7652E-6	 3.7670E-6	 3.7620E-6	 3.7690E-6	 3.7630E-6	3.158215E-6	3.157596E-6	3.153506E-6	3.157068E-6	3.164689E-6	  -20.0949	   12.8669	    3.6705	  -29.1841	
  120.0000	 4.1703E-6	 4.1610E-6	 4.1770E-6	 4.1770E-6	 4.1660E-6	3.497311E-6	3.493819E-6	3.504719E-6	3.497064E-6	3.493641E-6	  -20.0593	   12.8563	    3.7236	  -29.0391	
  140.0000	 4.5418E-6	 4.5590E-6	 4.5390E-6	 4.5260E-6	 4.5430E-6	3.791393E-6	3.786490E-6	3.787370E-6	3.797907E-6	3.793806E-6	  -20.0313	   12.8829	    3.7419	  -28.9684	
  160.0000	 4.8787E-6	 4.8740E-6	 4.8840E-6	 4.8690E-6	 4.8880E-6	4.064328E-6	4.066936E-6	4.059416E-6	4.069829E-6	4.061131E-6	  -20.0084	   12.8674	    3.7378	  -28.9908	
  180.0000	 5.1830E-6	 5.1810E-6	 5.1810E-6	 5.1900E-6	 5.1800E-6	4.304910E-6	4.297613E-6	4.310698E-6	4.303395E-6	4.307932E-6	  -19.9931	   12.9236	    3.7258	  -28.9860	
