GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_160min
Date/Time: 8/5/2021 4:04:12 PM
Sensor Name: Pin153
Type: N
Annealing Status: Irradiated and Annealed at 60C for 160 Minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  200.0000	 4.9940E-6	 4.9660E-6	 4.9830E-6	 5.0250E-6	 5.0020E-6	4.981929E-6	4.998246E-6	4.979081E-6	4.971692E-6	4.978695E-6	  -19.9957	   13.7890	    4.4209	  -26.5421	
  220.0000	 5.2063E-6	 5.2080E-6	 5.2130E-6	 5.2000E-6	 5.2040E-6	5.192585E-6	5.191011E-6	5.185306E-6	5.188946E-6	5.205075E-6	  -19.9880	   13.7800	    4.4083	  -26.5796	
  240.0000	 5.4050E-6	 5.3820E-6	 5.4090E-6	 5.4090E-6	 5.4200E-6	5.407064E-6	5.420162E-6	5.417656E-6	5.398355E-6	5.392083E-6	  -19.9931	   13.7937	    4.4083	  -26.5699	
  260.0000	 5.5950E-6	 5.5860E-6	 5.5940E-6	 5.5950E-6	 5.6050E-6	5.592256E-6	5.597716E-6	5.591361E-6	5.586438E-6	5.593509E-6	  -19.9957	   13.7846	    4.4010	  -26.5943	
  280.0000	 5.7705E-6	 5.7710E-6	 5.7630E-6	 5.7800E-6	 5.7680E-6	5.804384E-6	5.784798E-6	5.801277E-6	5.827234E-6	5.804227E-6	  -20.0084	   13.7817	    4.3915	  -26.6198	
  300.0000	 5.9307E-6	 5.9290E-6	 5.9390E-6	 5.9320E-6	 5.9230E-6	5.933458E-6	5.928957E-6	5.918824E-6	5.940909E-6	5.945142E-6	  -20.0084	   13.7706	    4.3732	  -26.6731	
  320.0000	 6.1020E-6	 6.1090E-6	 6.1070E-6	 6.1030E-6	 6.0890E-6	6.096488E-6	6.084253E-6	6.098961E-6	6.105121E-6	6.097616E-6	  -20.0033	   13.7707	    4.3602	  -26.7052	
  340.0000	 6.2295E-6	 6.2250E-6	 6.2260E-6	 6.2430E-6	 6.2240E-6	6.225281E-6	6.217812E-6	6.228150E-6	6.234843E-6	6.220318E-6	  -19.9982	   13.7757	    4.3491	  -26.7293	
  360.0000	 6.3708E-6	 6.3450E-6	 6.3740E-6	 6.3840E-6	 6.3800E-6	6.373229E-6	6.375570E-6	6.385350E-6	6.360242E-6	6.371753E-6	  -19.9957	   13.7872	    4.3419	  -26.7393	
  380.0000	 6.4670E-6	 6.4650E-6	 6.4770E-6	 6.4700E-6	 6.4560E-6	6.473867E-6	6.465915E-6	6.471765E-6	6.488298E-6	6.469489E-6	  -20.0033	   13.7622	    4.3536	  -26.7277	
  400.0000	 6.6045E-6	 6.6180E-6	 6.6100E-6	 6.6000E-6	 6.5900E-6	6.603149E-6	6.584008E-6	6.598651E-6	6.614111E-6	6.615826E-6	  -20.0109	   13.7622	    4.3416	  -26.7577	
  420.0000	 6.7193E-6	 6.7270E-6	 6.7180E-6	 6.7170E-6	 6.7150E-6	6.695469E-6	6.696678E-6	6.691886E-6	6.694968E-6	6.698343E-6	  -19.9906	   13.7515	    4.3463	  -26.7534	
  440.0000	 6.8165E-6	 6.8380E-6	 6.8060E-6	 6.8080E-6	 6.8140E-6	6.808186E-6	6.829237E-6	6.820796E-6	6.796929E-6	6.785781E-6	  -20.0033	   13.7628	    4.3273	  -26.7929	
  460.0000	 6.9083E-6	 6.9000E-6	 6.9030E-6	 6.9120E-6	 6.9180E-6	6.918559E-6	6.941508E-6	6.922071E-6	6.901489E-6	6.909168E-6	  -20.0109	   13.7709	    4.3134	  -26.8221	
  480.0000	 7.0048E-6	 7.0070E-6	 7.0160E-6	 7.0090E-6	 6.9870E-6	6.990847E-6	6.980200E-6	6.999594E-6	6.998147E-6	6.985447E-6	  -20.0160	   13.7599	    4.2913	  -26.8856	
  500.0000	 7.0847E-6	 7.1100E-6	 7.0990E-6	 7.0690E-6	 7.0610E-6	7.059017E-6	7.069594E-6	7.066089E-6	7.053304E-6	7.047080E-6	  -20.0186	   13.7599	    4.2774	  -26.9208	
  520.0000	 7.1718E-6	 7.1800E-6	 7.1550E-6	 7.1590E-6	 7.1930E-6	7.226783E-6	7.229888E-6	7.222750E-6	7.234528E-6	7.219968E-6	  -20.0211	   13.7449	    4.2653	  -26.9618	
  540.0000	 7.2615E-6	 7.2810E-6	 7.2480E-6	 7.2730E-6	 7.2440E-6	7.233179E-6	7.224243E-6	7.233360E-6	7.235549E-6	7.239563E-6	  -20.0211	   13.7487	    4.2426	  -27.0170	
  560.0000	 7.3233E-6	 7.3320E-6	 7.3230E-6	 7.3280E-6	 7.3100E-6	7.319969E-6	7.307708E-6	7.316099E-6	7.324081E-6	7.331988E-6	  -20.0186	   13.7245	    4.2296	  -27.0672	
  580.0000	 7.4070E-6	 7.4290E-6	 7.4230E-6	 7.3950E-6	 7.3810E-6	7.411226E-6	7.410024E-6	7.397591E-6	7.390785E-6	7.446504E-6	  -20.0262	   13.7259	    4.2391	  -27.0419	
  600.0000	 7.4618E-6	 7.4620E-6	 7.4500E-6	 7.4590E-6	 7.4760E-6	7.481754E-6	7.481996E-6	7.475606E-6	7.484761E-6	7.484653E-6	  -20.0313	   13.7187	    4.2524	  -27.0132	
  620.0000	 7.5653E-6	 7.6050E-6	 7.5670E-6	 7.5500E-6	 7.5390E-6	7.575122E-6	7.560117E-6	7.557597E-6	7.587258E-6	7.595518E-6	  -20.0237	   13.6965	    4.2464	  -27.0441	
  640.0000	 7.6480E-6	 7.6440E-6	 7.6660E-6	 7.6390E-6	 7.6430E-6	7.635161E-6	7.642436E-6	7.634337E-6	7.634318E-6	7.629552E-6	  -20.0211	   13.6905	    4.2356	  -27.0757	
  660.0000	 7.7185E-6	 7.7300E-6	 7.7310E-6	 7.7050E-6	 7.7080E-6	7.713082E-6	7.714688E-6	7.715863E-6	7.711609E-6	7.710169E-6	  -20.0160	   13.6899	    4.2249	  -27.1036	
  680.0000	 7.8340E-6	 7.8150E-6	 7.8330E-6	 7.8690E-6	 7.8190E-6	7.834215E-6	7.848218E-6	7.841227E-6	7.819915E-6	7.827502E-6	  -20.0186	   13.6874	    4.2113	  -27.1402	
  700.0000	 7.9097E-6	 7.9080E-6	 7.9070E-6	 7.9100E-6	 7.9140E-6	7.918347E-6	7.896135E-6	7.884916E-6	7.927111E-6	7.965224E-6	  -20.0135	   13.6858	    4.2132	  -27.1365	
  720.0000	 8.0405E-6	 8.0470E-6	 8.0430E-6	 8.0490E-6	 8.0230E-6	8.001745E-6	7.997969E-6	8.000621E-6	7.993952E-6	8.014439E-6	  -20.0160	   13.6735	    4.2195	  -27.1289	
  740.0000	 8.1565E-6	 8.1760E-6	 8.1640E-6	 8.1580E-6	 8.1280E-6	8.187901E-6	8.192708E-6	8.193951E-6	8.170934E-6	8.194012E-6	  -20.0211	   13.6502	    4.2138	  -27.1599	
  760.0000	 8.2470E-6	 8.2660E-6	 8.2360E-6	 8.2410E-6	 8.2450E-6	8.259125E-6	8.226933E-6	8.257018E-6	8.282424E-6	8.270123E-6	  -20.0109	   13.6461	    4.2179	  -27.1522	
  780.0000	 8.3840E-6	 8.3620E-6	 8.3940E-6	 8.3830E-6	 8.3970E-6	8.411420E-6	8.440880E-6	8.395703E-6	8.381005E-6	8.428094E-6	  -20.0084	   13.5975	    4.2179	  -27.1864	
  800.0000	 8.4928E-6	 8.4860E-6	 8.4960E-6	 8.4900E-6	 8.4990E-6	8.509626E-6	8.502312E-6	8.519799E-6	8.514905E-6	8.501486E-6	  -20.0008	   13.5975	    4.1891	  -27.2603	
  820.0000	 8.6408E-6	 8.6530E-6	 8.6420E-6	 8.6300E-6	 8.6380E-6	8.683335E-6	8.692275E-6	8.711457E-6	8.674869E-6	8.654739E-6	  -20.0008	   13.6067	    4.1964	  -27.2351	
  840.0000	 8.7887E-6	 8.7790E-6	 8.8170E-6	 8.7930E-6	 8.7660E-6	8.788611E-6	8.789287E-6	8.787220E-6	8.788428E-6	8.789510E-6	  -19.9931	   13.6050	    4.1888	  -27.2559	
  860.0000	 8.9568E-6	 8.9380E-6	 8.9750E-6	 8.9450E-6	 8.9690E-6	8.979376E-6	9.001064E-6	8.978152E-6	8.970064E-6	8.968225E-6	  -19.9931	   13.5870	    4.1711	  -27.3143	
  880.0000	 9.1442E-6	 9.1260E-6	 9.1650E-6	 9.1580E-6	 9.1280E-6	9.117367E-6	9.132114E-6	9.120216E-6	9.111047E-6	9.106092E-6	  -19.9830	   13.6003	    4.1553	  -27.3459	
  900.0000	 9.3248E-6	 9.3000E-6	 9.3450E-6	 9.3550E-6	 9.2990E-6	9.304867E-6	9.286528E-6	9.300015E-6	9.325666E-6	9.307258E-6	  -19.9753	   13.6069	    4.1505	  -27.3536	
  920.0000	 9.4750E-6	 9.4530E-6	 9.4810E-6	 9.4740E-6	 9.4920E-6	9.505326E-6	9.501502E-6	9.488488E-6	9.513399E-6	9.517917E-6	  -19.9728	   13.6117	    4.1395	  -27.3790	
  940.0000	 9.6308E-6	 9.6130E-6	 9.6340E-6	 9.6300E-6	 9.6460E-6	9.645752E-6	9.653480E-6	9.650422E-6	9.636972E-6	9.642135E-6	  -19.9779	   13.5958	    4.1682	  -27.3154	
  960.0000	 9.8210E-6	 9.8400E-6	 9.8340E-6	 9.8030E-6	 9.8070E-6	9.809714E-6	9.826756E-6	9.806931E-6	9.807339E-6	9.797831E-6	  -19.9779	   13.5652	    4.1679	  -27.3377	
  980.0000	 1.0030E-5	 1.0020E-5	 1.0010E-5	 1.0050E-5	 1.0040E-5	1.006606E-5	1.006727E-5	1.005146E-5	1.004769E-5	1.009780E-5	  -19.9804	   13.5652	    4.1695	  -27.3336	
 1000.0000	 1.0218E-5	 1.0210E-5	 1.0250E-5	 1.0220E-5	 1.0190E-5	1.021955E-5	1.019900E-5	1.021600E-5	1.022727E-5	1.023593E-5	  -19.9855	   13.5660	    4.1584	  -27.3617	
