#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.983580E-12
#38696_046_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 4/1/2022 12:13:08 PM
#Sensor Name: 38696_046_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3731674467.878010	4.614674	25.472982	25.365138	-3.660000E-9	6.052750E-12	-2.059446E-9	-3.355862E-7	-6.687779E-7	-7.095408E-7	-1.867392E-7	-1.525601E-7
2	3731674501.437449	4.610000	25.459151	25.424647	-4.350000E-9	6.095420E-12	-2.076426E-9	-3.366809E-7	-6.712494E-7	-1.004088E-6	-2.192446E-10	-2.567302E-10
3	3731674535.913404	4.621825	25.450174	25.406909	-4.550000E-9	6.089570E-12	-6.989578E-11	-1.082591E-10	-1.456124E-10	-1.835883E-10	-2.228497E-10	-2.597428E-10
4	3731674572.005620	4.620214	25.437075	25.414758	-4.530000E-9	6.098670E-12	-6.789964E-11	-1.036712E-10	-1.418400E-10	-1.816668E-10	-2.212491E-10	-2.593586E-10
5	3731674608.106379	4.610968	25.426751	25.434574	-4.540000E-9	6.103290E-12	-7.431729E-11	-1.110132E-10	-1.474515E-10	-1.895357E-10	-2.259694E-10	-2.661386E-10
6	3731674644.227551	4.613838	25.410956	25.425083	-4.520000E-9	6.103870E-12	-7.043012E-11	-1.082919E-10	-1.460865E-10	-1.846975E-10	-2.243950E-10	-2.616061E-10
7	3731674680.352323	4.619251	25.398294	25.428886	-4.500000E-9	6.104690E-12	-7.136285E-11	-1.063279E-10	-1.456252E-10	-1.831081E-10	-2.211227E-10	-2.583910E-10
8	3731674716.517568	4.622781	25.385234	25.387351	-4.510000E-9	6.105050E-12	-6.822386E-11	-1.056165E-10	-1.444131E-10	-1.807300E-10	-2.208502E-10	-2.612611E-10
9	3731674752.594187	4.619942	25.373423	25.381961	-4.500000E-9	6.104990E-12	-7.344510E-11	-1.109555E-10	-1.485637E-10	-1.890080E-10	-2.255154E-10	-2.637442E-10
10	3731674788.970701	4.627276	25.356719	25.395616	-4.500000E-9	6.105320E-12	-7.411015E-11	-1.087916E-10	-1.473055E-10	-1.860118E-10	-2.251136E-10	-2.625261E-10
