GCD Test
Bias: 5000.000000
IV_34343_036_PSS_HM_XX_DIODEHALFPSTOP_GRConnected_Irradiated
Date/Time: 9/30/2021 7:23:46 PM
Sensor Name: 34343_036_DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-4.3725E-10	-4.1800E-10	-7.0000E-10	-3.7300E-10	-2.5800E-10	-1.452720E-8	-1.348389E-8	-1.486628E-8	-1.494845E-8	-1.481018E-8	  -19.9830	    9.6818	    4.7258	  -28.7429	
  -20.0000	-1.1357E-9	-1.1370E-9	-1.1400E-9	-1.3400E-9	-9.2600E-10	-1.602303E-8	-1.607143E-8	-1.605717E-8	-1.598923E-8	-1.597427E-8	  -19.9779	    9.7202	    4.7277	  -28.7112	
  -30.0000	-1.7483E-9	-1.4110E-9	-1.7420E-9	-1.7410E-9	-2.0990E-9	-1.717568E-8	-1.719276E-8	-1.714735E-8	-1.717927E-8	-1.718334E-8	  -19.9652	    9.6066	    4.7299	  -28.7874	
  -40.0000	-3.3938E-9	-2.7230E-9	-3.0490E-9	-4.1060E-9	-3.6970E-9	-1.879727E-8	-1.940787E-8	-1.932683E-8	-1.821740E-8	-1.823696E-8	  -19.9677	    9.6427	    4.7261	  -28.7701	
  -50.0000	-3.3672E-9	-3.4540E-9	-3.0370E-9	-3.4360E-9	-3.5420E-9	-1.972283E-8	-1.909940E-8	-1.909143E-8	-2.043546E-8	-2.026503E-8	  -19.9728	    9.5983	    4.7641	  -28.7168	
  -60.0000	-6.0112E-9	-5.7300E-9	-5.9490E-9	-6.0290E-9	-6.3370E-9	-5.781061E-9	-6.055279E-9	-5.966318E-9	-5.926629E-9	-5.176018E-9	  -19.9779	    9.5826	    4.7834	  -28.6850	
  -70.0000	-7.1630E-9	-7.5350E-9	-7.2400E-9	-7.1270E-9	-6.7500E-9	-7.076372E-9	-7.099101E-9	-7.063772E-9	-7.050509E-9	-7.092107E-9	  -19.9652	    9.5108	    4.8311	  -28.6306	
  -80.0000	-8.6943E-9	-8.9810E-9	-8.8580E-9	-8.2950E-9	-8.6430E-9	-8.682337E-9	-8.727604E-9	-8.704314E-9	-8.664128E-9	-8.633302E-9	  -19.9550	    9.5733	    4.8466	  -28.5517	
  -90.0000	-9.4275E-9	-9.7300E-9	-9.3800E-9	-9.2700E-9	-9.3300E-9	-9.911801E-9	-9.932418E-9	-9.941570E-9	-9.864564E-9	-9.908651E-9	  -19.9804	    9.5733	    4.8944	  -28.4471	
 -100.0000	-1.1873E-8	-1.1950E-8	-1.1920E-8	-1.1850E-8	-1.1770E-8	-1.121520E-8	-1.130604E-8	-1.126548E-8	-1.113482E-8	-1.115446E-8	  -19.9880	    9.6359	    4.9364	  -28.3108	
 -110.0000	-1.3290E-8	-1.3380E-8	-1.3280E-8	-1.3280E-8	-1.3220E-8	-1.267480E-8	-1.274032E-8	-1.272365E-8	-1.262407E-8	-1.261117E-8	  -19.9931	    9.4995	    4.9535	  -28.3718	
