#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.334220E-12
#36697_036_PSS_HM_X_Irrad_Interstrip
#Date/Time: 11/11/2021 11:59:08 AM
#Sensor Name: 36697_036_PSS_HM_X
#Type: P
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated 56 minutes at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3719494817.608479	1.224147	24.801278	25.043314	-2.785100E-5	5.341400E-12	-4.052334E-7	-4.060942E-7	-4.071407E-7	-4.080567E-7	-4.090635E-7	-4.100226E-7
2	3719494851.618055	1.246316	24.809462	25.043574	-2.785600E-5	5.402740E-12	-4.034233E-7	-4.043408E-7	-4.053617E-7	-4.064223E-7	-4.073591E-7	-4.083097E-7
3	3719494885.488485	1.241833	24.837068	24.997678	-2.776100E-5	5.422320E-12	-4.024490E-7	-4.033659E-7	-4.044410E-7	-4.053112E-7	-4.062036E-7	-4.071767E-7
4	3719494918.363685	1.244853	24.876444	25.012361	-2.783700E-5	5.430220E-12	-4.018692E-7	-4.029411E-7	-4.039827E-7	-4.048435E-7	-4.058187E-7	-4.067640E-7
5	3719494951.614857	1.238891	24.869943	24.988086	-2.776000E-5	5.431320E-12	-4.015459E-7	-4.024490E-7	-4.034101E-7	-4.043732E-7	-4.053839E-7	-4.063652E-7
6	3719494984.685575	1.246991	24.949548	24.972491	-2.774900E-5	5.431730E-12	-4.011612E-7	-4.022182E-7	-4.031476E-7	-4.041580E-7	-4.051146E-7	-4.060140E-7
7	3719495017.564839	1.240392	24.901670	24.960600	-2.782400E-5	5.432820E-12	-4.005064E-7	-4.016036E-7	-4.025565E-7	-4.034561E-7	-4.044621E-7	-4.053605E-7
8	3719495050.655700	1.220972	24.775439	24.985886	-2.781000E-5	5.433720E-12	-4.002224E-7	-4.013255E-7	-4.022975E-7	-4.032335E-7	-4.042099E-7	-4.052385E-7
9	3719495083.657400	1.226533	24.817013	24.992940	-2.781500E-5	5.434510E-12	-4.000860E-7	-4.010697E-7	-4.021567E-7	-4.030121E-7	-4.041041E-7	-4.050924E-7
10	3719495116.737350	1.243852	24.878366	24.979010	-2.783600E-5	5.432840E-12	-3.999760E-7	-4.009481E-7	-4.019503E-7	-4.029617E-7	-4.039857E-7	-4.049759E-7
11	3719495149.841142	1.237888	24.815231	24.971917	-2.783200E-5	5.432770E-12	-3.995377E-7	-4.004703E-7	-4.014147E-7	-4.023044E-7	-4.034180E-7	-4.044245E-7
