#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.868280E-12
#34253_049_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/20/2021 4:08:25 PM
#Sensor Name: 34253_049_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
54	3701796111.590477	3.367543	31.074603	29.269761	-4.670000E-9	5.993500E-12	-2.947901E-10	-2.950681E-10	-2.973203E-10	-2.991947E-10	-3.019757E-10	-3.023660E-10
55	3701796148.283017	3.435227	31.072821	29.239660	-4.670000E-9	5.382350E-12	-2.954016E-10	-2.995657E-10	-2.990176E-10	-2.991972E-10	-2.993830E-10	-3.021618E-10
56	3701796184.822964	3.427818	31.078249	29.270673	-4.680000E-9	5.993670E-12	-2.969564E-10	-2.993973E-10	-2.993362E-10	-3.001177E-10	-3.052793E-10	-3.059795E-10
57	3701796221.659973	3.418256	31.078070	29.248579	-4.680000E-9	5.992340E-12	-2.956764E-10	-2.985385E-10	-2.995620E-10	-3.004994E-10	-3.033306E-10	-3.051535E-10
58	3701796258.099644	3.418489	31.081164	29.241940	-4.680000E-9	5.981200E-12	-2.943727E-10	-2.946793E-10	-2.993191E-10	-3.006902E-10	-3.027651E-10	-3.040028E-10
59	3701796294.405509	3.363799	31.078210	29.238868	-4.680000E-9	5.934380E-12	-2.972907E-10	-2.982962E-10	-3.004449E-10	-3.029960E-10	-3.041408E-10	-3.065695E-10
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.868620E-12
#34253_049_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/20/2021 5:00:25 PM
#Sensor Name: 34253_049_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
33	3701797294.053978	3.323974	31.133696	29.316530	-4.710000E-9	5.991760E-12	-2.916196E-10	-2.916196E-10	-2.972338E-10	-2.979887E-10	-3.000097E-10	-3.029019E-10
46	3701797330.846464	3.407962	31.133935	29.374969	-4.710000E-9	5.994240E-12	-2.936877E-10	-2.949231E-10	-2.959347E-10	-2.977162E-10	-3.002510E-10	-3.004314E-10
48	3701797367.179123	3.429658	31.135639	29.361374	-4.710000E-9	5.993610E-12	-2.965879E-10	-2.967903E-10	-3.001931E-10	-3.013314E-10	-3.031352E-10	-3.045402E-10
49	3701797403.615787	3.397621	31.142813	29.352179	-4.710000E-9	5.993160E-12	-2.918509E-10	-2.954094E-10	-2.972488E-10	-2.986953E-10	-3.003521E-10	-3.011294E-10
55	3701797440.269783	3.411591	31.141584	29.345005	-4.700000E-9	5.994500E-12	-2.940277E-10	-2.943855E-10	-2.984060E-10	-3.026386E-10	-3.047087E-10	-3.048957E-10
