#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.323930E-12
#37399_033_PSS_HM_X_Irrad_20min_Interstrip
#Date/Time: 12/7/2021 11:35:27 AM
#Sensor Name: 37399_033_PSS_HM_X
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: OT sensor irrad 10

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3721739797.697191	1.210210	-20.000000	25.847691	-3.505900E-5	5.325780E-12	-5.010739E-7	-5.022932E-7	-5.039653E-7	-5.048170E-7	-5.054187E-7	-5.063132E-7
2	3721739831.570150	1.197613	-20.000000	25.847613	-3.482900E-5	5.407480E-12	-7.604220E-7	-6.913735E-7	-7.114482E-7	-7.345455E-7	-7.298027E-7	-7.793000E-7
3	3721739864.417151	1.196714	-20.000000	25.846839	-3.497100E-5	5.413880E-12	-5.536293E-7	-5.606331E-7	-5.566267E-7	-5.750796E-7	-6.738240E-7	-6.175930E-7
4	3721739897.446364	1.209593	-20.000000	25.845530	-3.495300E-5	5.415380E-12	-4.966101E-7	-4.974888E-7	-4.985573E-7	-4.992680E-7	-5.004522E-7	-5.016536E-7
5	3721739930.833585	1.212999	-20.000000	25.849870	-3.498800E-5	5.423190E-12	-6.096903E-7	-6.021940E-7	-5.957156E-7	-4.998061E-7	-5.004450E-7	-5.012142E-7
6	3721739964.704131	1.193078	-20.000000	25.861187	-3.479500E-5	5.416970E-12	-4.958933E-7	-4.970358E-7	-4.982972E-7	-4.995126E-7	-5.008210E-7	-5.023554E-7
7	3721739997.518533	1.202642	-20.000000	25.860135	-3.491200E-5	5.425000E-12	-5.477654E-7	-5.202844E-7	-5.013175E-7	-5.014987E-7	-5.005103E-7	-5.010550E-7
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.322910E-12
#37399_033_PSS_HM_X_Irrad_20min_Interstrip
#Date/Time: 12/7/2021 11:42:39 AM
#Sensor Name: 37399_033_PSS_HM_X
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: OT sensor irrad 10

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
