#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.872660E-12
#34254_014_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/21/2021 1:25:26 PM
#Sensor Name: 34254_014_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3701870794.393969	3.125418	27.080686	26.339639	-3.930000E-9	5.916680E-12	-3.202890E-10	-3.202890E-10	-3.207183E-10	-3.234700E-10	-3.322152E-10	-3.286172E-10
2	3701870830.904129	3.148015	27.084748	26.333338	-3.930000E-9	5.972180E-12	-3.211648E-10	-3.207072E-10	-3.209836E-10	-3.235796E-10	-3.258309E-10	-3.262947E-10
3	3701870867.545760	3.149832	27.087917	26.327769	-3.940000E-9	5.983840E-12	-3.254780E-10	-3.288843E-10	-3.269345E-10	-3.282477E-10	-3.279868E-10	-3.314936E-10
4	3701870904.214107	3.137278	27.087283	26.326382	-3.940000E-9	5.988430E-12	-3.231369E-10	-3.239172E-10	-3.272763E-10	-3.264407E-10	-3.334846E-10	-3.286530E-10
5	3701870940.901073	3.138198	27.093982	26.377745	-3.940000E-9	5.989450E-12	-3.214936E-10	-3.226800E-10	-3.274992E-10	-3.247055E-10	-3.285837E-10	-3.293723E-10
6	3701870977.557383	3.143765	27.097013	26.376379	-3.950000E-9	5.989270E-12	-3.209179E-10	-3.230003E-10	-3.247427E-10	-3.255450E-10	-3.294272E-10	-3.283269E-10
7	3701871014.251091	3.132374	27.099075	26.394174	-3.950000E-9	5.989770E-12	-3.222866E-10	-3.229562E-10	-3.241067E-10	-3.269607E-10	-3.272838E-10	-3.297574E-10
8	3701871050.959531	3.140681	27.102761	26.383494	-3.960000E-9	5.989950E-12	-3.225075E-10	-3.245919E-10	-3.255054E-10	-3.268182E-10	-3.285507E-10	-3.302312E-10
9	3701871087.398134	3.142590	27.106823	26.354857	-3.950000E-9	5.989880E-12	-3.219792E-10	-3.235885E-10	-3.246284E-10	-3.257775E-10	-3.252373E-10	-3.285709E-10
10	3701871123.683670	3.132336	27.110488	26.361397	-3.960000E-9	5.987830E-12	-3.208468E-10	-3.235740E-10	-3.252995E-10	-3.291071E-10	-3.258112E-10	-3.284431E-10
11	3701871159.975389	3.128121	27.112094	26.428179	-3.970000E-9	5.989370E-12	-3.252260E-10	-3.248056E-10	-3.249274E-10	-3.252154E-10	-3.254338E-10	-3.277004E-10
12	3701871196.284160	3.134074	27.116395	26.393083	-3.980000E-9	5.989750E-12	-3.209014E-10	-3.215096E-10	-3.244526E-10	-3.260411E-10	-3.260618E-10	-3.251545E-10
13	3701871232.597584	3.139631	27.120397	26.413912	-3.980000E-9	5.988530E-12	-3.204252E-10	-3.218155E-10	-3.256289E-10	-3.268095E-10	-3.275611E-10	-3.352983E-10
14	3701871268.895820	3.139940	27.122992	26.434104	-3.990000E-9	5.989770E-12	-3.218151E-10	-3.228356E-10	-3.245273E-10	-3.282173E-10	-3.280321E-10	-3.298384E-10
15	3701871305.166513	3.126726	27.126283	26.416171	-4.000000E-9	5.990170E-12	-3.244247E-10	-3.253723E-10	-3.259163E-10	-3.277200E-10	-3.311307E-10	-3.308788E-10
