#Open Capacitance 1000Hz:4.512950E-12
#Open Capacitance 1000000Hz:Not Measured
#34341_012_PSS_HM_XX_Irrad_1100min_Single
#Date/Time: 11/18/2021 2:02:29 PM
#Sensor Name: 34341_012_PSS_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3720107018.825454	1.690540	-20.000000	23.676345	-1.682600E-5	-5.333323E-11	8.819550E-11	-2.344326E-7	-2.344328E-7	-2.344455E-7	-2.344583E-7	-2.344423E-7	-2.344392E-7	-1.764452E-6
2	3720107035.094784	1.682313	-20.000000	23.651299	-1.682000E-5	-5.628707E-11	8.819800E-11	-2.324280E-7	-2.323949E-7	-2.323380E-7	-2.322873E-7	-2.323620E-7	-2.323664E-7	-1.769631E-6
3	3720107051.290170	1.702516	-20.000000	23.650545	-1.682100E-5	-5.653735E-11	8.819930E-11	-2.314412E-7	-2.314471E-7	-2.314414E-7	-2.314196E-7	-2.314373E-7	-2.314413E-7	-1.773601E-6
4	3720107067.571247	1.720651	-20.000000	23.646145	-1.679800E-5	-5.568625E-11	8.819400E-11	-2.313209E-7	-2.313402E-7	-2.313353E-7	-2.313022E-7	-2.313246E-7	-2.313281E-7	-1.773535E-6
5	3720107083.654039	1.695280	-20.000000	23.633740	-1.680100E-5	-5.383392E-11	8.815430E-11	-2.311806E-7	-2.311735E-7	-2.311822E-7	-2.312113E-7	-2.311869E-7	-2.311814E-7	-1.774959E-6
6	3720107099.425683	1.684599	-20.000000	23.642460	-1.679800E-5	-5.638719E-11	8.818910E-11	-2.311264E-7	-2.311451E-7	-2.311781E-7	-2.312220E-7	-2.311679E-7	-2.311616E-7	-1.774631E-6
7	3720107115.368818	1.675731	-20.000000	23.612179	-1.678700E-5	-5.213165E-11	8.818670E-11	-2.314919E-7	-2.314803E-7	-2.314709E-7	-2.314930E-7	-2.314840E-7	-2.314861E-7	-1.774476E-6
8	3720107131.382630	1.653474	-20.000000	23.617034	-1.679600E-5	-5.378383E-11	8.818470E-11	-2.315981E-7	-2.316425E-7	-2.316888E-7	-2.317014E-7	-2.316577E-7	-2.316657E-7	-1.774642E-6
9	3720107147.433535	1.661047	-20.000000	23.625694	-1.679600E-5	-5.558613E-11	8.817880E-11	-2.316839E-7	-2.317307E-7	-2.317691E-7	-2.317824E-7	-2.317415E-7	-2.317499E-7	-1.773650E-6
10	3720107163.923397	1.651772	-20.000000	23.620919	-1.680300E-5	-5.403418E-11	8.818350E-11	-2.321209E-7	-2.321132E-7	-2.321411E-7	-2.321737E-7	-2.321372E-7	-2.321310E-7	-1.774281E-6
