#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.301910E-12
#38694_003_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 3/8/2022 6:08:22 PM
#Sensor Name: 38694_003_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated for 24 m at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3729625782.007306	1.128853	-20.000000	25.152068	-1.325000E-5	5.297020E-12	-1.796470E-7	-1.803035E-7	-1.809664E-7	-1.815597E-7	-1.822219E-7	-1.828165E-7
2	3729625815.725547	1.137312	-20.000000	25.114556	-1.324700E-5	5.361910E-12	-1.785133E-7	-1.791561E-7	-1.797949E-7	-1.804638E-7	-1.811192E-7	-1.816936E-7
3	3729625848.476839	1.139217	-20.000000	25.092699	-1.324000E-5	5.383530E-12	-1.780311E-7	-1.786527E-7	-1.792803E-7	-1.799080E-7	-1.805945E-7	-1.812385E-7
4	3729625881.301325	1.130963	-20.000000	25.077579	-1.323900E-5	5.391250E-12	-1.779131E-7	-1.786047E-7	-1.792366E-7	-1.798908E-7	-1.805728E-7	-1.812539E-7
5	3729625914.356358	1.126740	-20.000000	25.071335	-1.323800E-5	5.395630E-12	-1.780151E-7	-1.786434E-7	-1.792210E-7	-1.798236E-7	-1.806418E-7	-1.813231E-7
6	3729625947.426921	1.132261	-20.000000	25.063091	-1.324100E-5	5.397370E-12	-1.781173E-7	-1.787533E-7	-1.794022E-7	-1.800427E-7	-1.807115E-7	-1.813677E-7
7	3729625980.486818	1.121785	-20.000000	25.056909	-1.323600E-5	5.397050E-12	-1.782324E-7	-1.788783E-7	-1.795661E-7	-1.802275E-7	-1.808481E-7	-1.814852E-7
8	3729626013.549189	1.128729	-20.000000	25.054473	-1.323500E-5	5.398070E-12	-1.782982E-7	-1.789137E-7	-1.795729E-7	-1.801851E-7	-1.808537E-7	-1.814926E-7
9	3729626046.711203	1.129516	-20.000000	25.057662	-1.322100E-5	5.398540E-12	-1.783197E-7	-1.789261E-7	-1.795504E-7	-1.802222E-7	-1.809016E-7	-1.815266E-7
10	3729626079.646203	1.117618	-20.000000	25.051699	-1.322100E-5	5.398310E-12	-1.782852E-7	-1.789245E-7	-1.795844E-7	-1.802581E-7	-1.809045E-7	-1.815866E-7
11	3729626112.750838	1.121343	-20.000000	25.022844	-1.321600E-5	5.398750E-12	-1.783763E-7	-1.790261E-7	-1.796998E-7	-1.803471E-7	-1.810152E-7	-1.816830E-7
12	3729626145.862056	1.113326	-20.000000	25.023597	-1.321600E-5	5.399300E-12	-1.785569E-7	-1.792193E-7	-1.798806E-7	-1.805334E-7	-1.811947E-7	-1.818774E-7
13	3729626178.993472	1.125583	-20.000000	25.017455	-1.321400E-5	5.398760E-12	-1.786765E-7	-1.793219E-7	-1.799506E-7	-1.806480E-7	-1.812863E-7	-1.819657E-7
14	3729626212.031150	1.123482	-20.000000	25.003940	-1.321800E-5	5.396800E-12	-1.788473E-7	-1.795507E-7	-1.801824E-7	-1.808542E-7	-1.815602E-7	-1.821923E-7
15	3729626244.879501	1.125813	-20.000000	25.012797	-1.322100E-5	5.396690E-12	-1.789957E-7	-1.796595E-7	-1.803339E-7	-1.810124E-7	-1.816907E-7	-1.818119E-7
16	3729626277.973418	1.118664	-20.000000	24.998966	-1.321700E-5	5.397370E-12	-1.781735E-7	-1.787651E-7	-1.793734E-7	-1.799856E-7	-1.805954E-7	-1.812102E-7
17	3729626311.027885	1.120413	-20.000000	24.997161	-1.321400E-5	5.397840E-12	-1.783216E-7	-1.790923E-7	-1.796739E-7	-1.803461E-7	-1.818912E-7	-1.825521E-7
18	3729626344.167246	1.111347	-20.000000	24.968883	-1.321400E-5	5.398940E-12	-1.792701E-7	-1.799112E-7	-1.806215E-7	-1.812647E-7	-1.818976E-7	-1.825787E-7
19	3729626377.167716	1.120064	-20.000000	24.954140	-1.321200E-5	5.398010E-12	-1.793929E-7	-1.800681E-7	-1.807201E-7	-1.813869E-7	-1.820483E-7	-1.827430E-7
20	3729626410.285943	1.124952	-20.000000	24.962244	-1.321100E-5	5.397680E-12	-1.794221E-7	-1.801028E-7	-1.807815E-7	-1.814278E-7	-1.821345E-7	-1.827893E-7
21	3729626443.294815	1.130284	-20.000000	24.943875	-1.321200E-5	5.398050E-12	-1.795987E-7	-1.802996E-7	-1.809818E-7	-1.816606E-7	-1.823250E-7	-1.829906E-7
22	3729626476.367994	1.121075	-20.000000	24.953288	-1.321800E-5	5.398850E-12	-1.798069E-7	-1.801175E-7	-1.811429E-7	-1.818371E-7	-1.824842E-7	-1.830880E-7
23	3729626509.728704	1.125398	-20.000000	24.937197	-1.321900E-5	5.398270E-12	-1.799063E-7	-1.805406E-7	-1.812585E-7	-1.819366E-7	-1.826483E-7	-1.833106E-7
24	3729626542.949049	1.121717	-20.000000	24.919857	-1.321400E-5	5.398710E-12	-1.799741E-7	-1.806539E-7	-1.813168E-7	-1.820101E-7	-1.826599E-7	-1.833491E-7
