#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.285760E-12
#38875_048_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 4/25/2022 10:49:45 AM
#Sensor Name: 38875_048_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3733743064.354654	1.336234	-20.000000	25.458613	-1.449400E-5	5.280460E-12	-1.975399E-7	-1.990430E-7	-2.006906E-7
2	3733743086.960265	1.322655	-20.000000	25.432909	-1.448300E-5	5.347110E-12	-1.963965E-7	-1.979395E-7	-1.995552E-7
3	3733743108.811589	1.309204	-20.000000	25.413132	-1.447700E-5	5.369090E-12	-1.958742E-7	-1.974414E-7	-1.990529E-7
4	3733743130.633566	1.312023	-20.000000	25.395140	-1.446800E-5	5.376960E-12	-1.957682E-7	-1.973911E-7	-1.989839E-7
5	3733743152.473979	1.297655	-20.000000	25.371478	-1.446900E-5	5.380680E-12	-1.958426E-7	-1.974334E-7	-1.990413E-7
6	3733743174.552418	1.315088	-20.000000	25.363413	-1.446800E-5	5.382580E-12	-1.958147E-7	-1.974213E-7	-1.990157E-7
7	3733743196.584400	1.321072	-20.000000	25.360935	-1.446700E-5	5.383640E-12	-1.958268E-7	-1.975094E-7	-1.991214E-7
8	3733743218.993470	1.313656	-20.000000	25.334442	-1.446600E-5	5.384480E-12	-1.959883E-7	-1.975820E-7	-1.992152E-7
9	3733743240.819628	1.312947	-20.000000	25.329169	-1.446400E-5	5.385420E-12	-1.960756E-7	-1.977047E-7	-1.993380E-7
10	3733743262.771184	1.314173	-20.000000	25.322294	-1.446000E-5	5.385740E-12	-1.961413E-7	-1.977765E-7	-1.994080E-7
11	3733743284.781878	1.295400	-20.000000	25.297304	-1.446200E-5	5.384760E-12	-1.962604E-7	-1.978753E-7	-1.995240E-7
12	3733743306.790247	1.307690	-20.000000	25.292509	-1.445500E-5	5.383780E-12	-1.962463E-7	-1.978846E-7	-1.995006E-7
13	3733743328.795612	1.322868	-20.000000	25.313912	-1.445100E-5	5.383170E-12	-1.963101E-7	-1.979402E-7	-1.995724E-7
14	3733743350.811719	1.318452	-20.000000	25.292312	-1.444900E-5	5.383560E-12	-1.963761E-7	-1.980172E-7	-1.996362E-7
15	3733743372.822560	1.350686	-20.000000	25.297008	-1.444600E-5	5.384630E-12	-1.963666E-7	-1.980402E-7	-1.996774E-7
16	3733743394.810746	1.320379	-20.000000	25.273465	-1.444600E-5	5.385230E-12	-1.964311E-7	-1.980787E-7	-1.997453E-7
17	3733743416.873027	1.328948	-20.000000	25.261735	-1.444500E-5	5.384880E-12	-1.965279E-7	-1.981206E-7	-1.997957E-7
18	3733743438.877948	1.317638	-20.000000	25.252538	-1.444400E-5	5.384830E-12	-1.966916E-7	-1.983321E-7	-2.000184E-7
19	3733743460.505255	1.329349	-20.000000	25.252974	-1.444200E-5	5.383930E-12	-1.966169E-7	-1.982887E-7	-1.999081E-7
20	3733743481.975683	1.327426	-20.000000	25.219862	-1.443700E-5	5.383250E-12	-1.967287E-7	-1.983646E-7	-2.000661E-7
21	3733743503.579830	1.313813	-20.000000	25.214847	-1.443600E-5	5.383690E-12	-1.967645E-7	-1.984228E-7	-2.000812E-7
22	3733743524.579734	1.320694	-20.000000	25.213540	-1.443700E-5	5.383920E-12	-1.968444E-7	-1.985381E-7	-2.001428E-7
23	3733743545.596343	1.328201	-20.000000	25.200797	-1.443500E-5	5.383390E-12	-1.968949E-7	-1.985626E-7	-2.002073E-7
24	3733743567.023854	1.325707	-20.000000	25.203195	-1.442900E-5	5.383880E-12	-1.969219E-7	-1.985403E-7	-2.002313E-7
25	3733743588.628523	1.341934	-20.000000	25.206662	-1.442700E-5	5.382690E-12	-1.968724E-7	-1.985337E-7	-2.001705E-7
26	3733743609.668003	1.316799	-20.000000	25.174184	-1.441800E-5	5.383810E-12	-1.968378E-7	-1.984738E-7	-2.001630E-7
27	3733743630.708215	1.321807	-20.000000	25.168616	-1.441500E-5	5.384080E-12	-1.967969E-7	-1.984365E-7	-2.000884E-7
