#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.865900E-12
#34253_036_PSS_HM_XX_IrradSensor_Interstrip
#Date/Time: 4/20/2021 2:37:17 PM
#Sensor Name: 34253_036_PSS_HM_XX_IrradSensor
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3701788673.414456	3.447477	30.987748	28.971184	-4.410000E-9	5.546460E-12	-2.903376E-10	-2.903376E-10	-2.623469E-10	-2.598589E-10	-2.430470E-10	-3.218863E-10
2	3701788709.904792	3.435762	30.984795	28.940805	-4.410000E-9	5.701520E-12	-2.892209E-10	-2.919930E-10	-2.962289E-10	-3.005315E-10	-3.034022E-10	-3.079400E-10
3	3701788746.208045	3.483455	30.988995	29.011195	-4.420000E-9	5.976190E-12	-2.914259E-10	-2.948249E-10	-2.993895E-10	-3.011888E-10	-3.053508E-10	-3.072058E-10
4	3701788782.491173	3.447747	30.989055	28.987475	-4.420000E-9	5.979820E-12	-2.909796E-10	-2.945125E-10	-2.997001E-10	-3.016918E-10	-3.044294E-10	-3.086051E-10
5	3701788818.759279	3.455432	30.988501	28.975288	-4.420000E-9	5.981060E-12	-2.887788E-10	-2.947199E-10	-2.968996E-10	-2.995949E-10	-3.030714E-10	-3.056127E-10
6	3701788855.021408	3.458358	30.994247	29.014940	-4.420000E-9	4.964790E-12	-6.110453E-12	-1.162698E-11	-1.157074E-11	-2.015068E-11	-2.351334E-11	-2.654345E-11
7	3701788891.304202	3.484236	30.991117	28.999504	-4.420000E-9	5.114880E-12	-1.406390E-10	-1.844738E-10	-1.273872E-10	-2.873332E-10	-2.083603E-10	-2.237735E-10
8	3701788927.546221	3.429583	30.995891	28.996153	-4.410000E-9	5.878160E-12	-2.447322E-10	-2.716197E-10	-2.167335E-10	-2.443611E-10	-3.070922E-10	-3.063329E-10
9	3701788963.819231	3.497406	30.997119	29.013156	-4.410000E-9	5.970880E-12	-3.488088E-10	-3.426787E-10	-2.436504E-10	-2.438699E-10	-2.411216E-10	-2.448498E-10
10	3701789000.111468	3.439502	30.996506	28.994351	-4.420000E-9	5.772910E-12	-2.250596E-10	-1.832429E-10	-1.835728E-10	-1.986192E-10	-2.400775E-10	-2.404577E-10
11	3701789036.371704	3.500278	30.994226	28.992647	-4.410000E-9	5.978090E-12	-2.915906E-10	-2.935971E-10	-3.023064E-10	-3.055803E-10	-3.081490E-10	-3.058075E-10
12	3701789072.689688	3.469846	30.998330	29.004478	-4.420000E-9	5.980250E-12	-2.910942E-10	-2.943432E-10	-2.976676E-10	-3.003505E-10	-3.022777E-10	-3.067861E-10
13	3701789108.967445	3.436790	30.991751	29.049262	-4.410000E-9	4.998350E-12	-5.350726E-11	-5.637558E-11	-5.986350E-11	-1.412151E-11	-3.053760E-10	-3.091770E-10
14	3701789145.227599	3.470226	30.991551	29.021597	-4.410000E-9	5.970450E-12	-2.588016E-10	-3.305830E-10	-2.664579E-10	-3.208740E-10	-3.180569E-10	-3.257075E-10
15	3701789181.504542	3.420482	30.995475	29.034083	-4.410000E-9	5.615140E-12	-2.607362E-10	-2.793489E-10	-2.740607E-10	-2.501837E-10	-2.762500E-10	-2.617339E-10
