GCD Test
Bias: 5000.000000
CV_38695_044_2-S_HM_XX_DIODEHALF
Date/Time: 2/9/2022 4:18:59 PM
Sensor Name: DIODE
Type: P
Annealing Status: Unirradiated
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	1.857E-11	1.933E+9	   -0.0077	   17.1907	   22.8567	   -4.1885	
  -20.0000	1.284E-11	4.301E+9	   -0.0077	   17.1907	   22.8567	   -4.1885	
  -30.0000	9.987E-12	4.753E+9	   -0.0179	   17.1540	   22.9067	   -4.1904	
  -40.0000	7.798E-12	4.462E+9	   -0.0205	   17.1219	   22.9377	   -4.1994	
  -50.0000	6.219E-12	5.038E+9	   -0.0179	   17.1208	   22.9636	   -4.1853	
  -60.0000	5.620E-12	1.614E+9	   -0.0128	   17.0965	   22.9899	   -4.1906	
  -70.0000	4.534E-12	2.249E+8	   -0.0128	   17.1038	   23.0142	   -4.1704	
  -80.0000	3.502E-12	3.228E+9	   -0.0026	   17.0824	   23.0380	   -4.1746	
  -90.0000	3.295E-12	6.143E+9	   -0.0000	   17.0850	   23.0598	   -4.1599	
 -100.0000	3.128E-12	6.802E+9	    0.0026	   17.0850	   23.0563	   -4.1619	
 -110.0000	2.978E-12	6.862E+9	    0.0026	   17.0949	   23.0746	   -4.1431	
 -120.0000	2.848E-12	8.574E+9	    0.0051	   17.0756	   23.1003	   -4.1446	
 -130.0000	2.741E-12	8.867E+9	    0.0026	   17.0519	   23.0851	   -4.1732	
 -140.0000	2.639E-12	7.000E+9	    0.0026	   17.0386	   23.0914	   -4.1808	
 -150.0000	2.548E-12	8.811E+9	   -0.0051	   17.0107	   23.1135	   -4.1915	
 -160.0000	2.468E-12	1.052E+10	   -0.0128	   17.0107	   23.1553	   -4.1675	
 -170.0000	2.387E-12	8.702E+9	   -0.0179	   16.9979	   23.1774	   -4.1656	
 -180.0000	2.311E-12	8.856E+9	   -0.0179	   16.9979	   23.1774	   -4.1656	
 -190.0000	2.243E-12	8.884E+9	   -0.0179	   16.9984	   23.1847	   -4.1610	
 -200.0000	2.182E-12	8.474E+9	   -0.0026	   16.9899	   23.2005	   -4.1591	
 -210.0000	2.144E-12	8.320E+9	   -0.0102	   16.9723	   23.1948	   -4.1772	
 -220.0000	2.123E-12	8.456E+9	   -0.0128	   16.9681	   23.2394	   -4.1552	
 -230.0000	2.112E-12	8.394E+9	   -0.0128	   16.9503	   23.2691	   -4.1532	
 -240.0000	2.106E-12	8.754E+9	   -0.0128	   16.9558	   23.2970	   -4.1327	
 -250.0000	2.098E-12	9.366E+9	   -0.0128	   16.9324	   23.3077	   -4.1463	
 -260.0000	2.099E-12	8.293E+9	   -0.0154	   16.9045	   23.3292	   -4.1576	
 -270.0000	2.094E-12	8.849E+9	   -0.0128	   16.9029	   23.3431	   -4.1510	
 -280.0000	2.088E-12	7.948E+9	   -0.0102	   16.8858	   23.3599	   -4.1559	
 -290.0000	2.089E-12	9.503E+9	   -0.0026	   16.8904	   23.3732	   -4.1444	
 -300.0000	2.083E-12	8.556E+9	   -0.0026	   16.8719	   23.4039	   -4.1426	
 -310.0000	2.083E-12	9.514E+9	    0.0026	   16.8648	   23.4159	   -4.1417	
 -320.0000	2.083E-12	8.611E+9	   -0.0000	   16.8648	   23.4213	   -4.1387	
 -330.0000	2.083E-12	8.051E+9	    0.0026	   16.8431	   23.4418	   -4.1454	
 -340.0000	2.078E-12	1.046E+10	    0.0077	   16.8297	   23.4592	   -4.1468	
 -350.0000	2.081E-12	1.313E+10	    0.0077	   16.8297	   23.4592	   -4.1468	
 -360.0000	2.079E-12	9.295E+9	    0.0077	   16.8297	   23.4940	   -4.1271	
 -370.0000	2.077E-12	8.034E+9	    0.0077	   16.8110	   23.5171	   -4.1298	
 -380.0000	2.077E-12	8.209E+9	   -0.0077	   16.8098	   23.5433	   -4.1160	
 -390.0000	2.080E-12	9.249E+9	   -0.0128	   16.7852	   23.5367	   -4.1405	
 -400.0000	2.075E-12	8.517E+9	   -0.0230	   16.7774	   23.5357	   -4.1476	
 -420.0000	2.073E-12	8.517E+9	   -0.0281	   16.7800	   23.5531	   -4.1356	
 -440.0000	2.070E-12	8.430E+9	   -0.0281	   16.7639	   23.5614	   -4.1445	
 -460.0000	2.071E-12	8.772E+9	   -0.0281	   16.7329	   23.5721	   -4.1646	
 -480.0000	2.071E-12	9.864E+9	   -0.0179	   16.7348	   23.5633	   -4.1680	
 -500.0000	2.072E-12	8.775E+9	   -0.0128	   16.7231	   23.5610	   -4.1791	
 -520.0000	2.069E-12	9.504E+9	   -0.0026	   16.7223	   23.5604	   -4.1801	
 -540.0000	2.067E-12	9.472E+9	    0.0102	   16.7223	   23.5661	   -4.1769	
 -560.0000	2.067E-12	1.000E+10	    0.0102	   16.6952	   23.5519	   -4.2078	
 -580.0000	2.070E-12	7.256E+9	    0.0128	   16.7059	   23.5582	   -4.1952	
 -600.0000	2.068E-12	8.261E+9	    0.0128	   16.7059	   23.5493	   -4.2002	
