#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.340270E-12
#34343_036_2-S_HM_X_Irrad_Interstrip
#Date/Time: 10/5/2021 3:30:38 PM
#Sensor Name: 34343_036_PSS_HM_XX
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated to 4e14 at RINSC and after Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3716307107.650013	1.604416	-20.000000	24.024029	-1.357900E-5	5.347440E-12	-1.960369E-7	-1.970063E-7	-1.979802E-7
2	3716307130.074851	1.615398	-20.000000	23.999813	-1.357200E-5	5.406450E-12	-1.952586E-7	-1.963397E-7	-1.971602E-7
3	3716307151.909912	1.621890	-20.000000	23.998603	-1.357800E-5	5.425800E-12	-1.950038E-7	-1.960374E-7	-1.969588E-7
4	3716307173.839721	1.646884	-20.000000	24.002943	-1.357200E-5	5.431010E-12	-1.944908E-7	-1.955118E-7	-1.963040E-7
5	3716307196.132280	1.587105	-20.000000	23.993234	-1.357700E-5	5.433910E-12	-1.948864E-7	-1.957891E-7	-1.965941E-7
6	3716307218.028801	1.641579	-20.000000	23.994244	-1.356700E-5	5.434670E-12	-1.946165E-7	-1.955685E-7	-1.964580E-7
7	3716307239.937367	1.644606	-20.000000	23.980530	-1.357300E-5	5.436550E-12	-1.944219E-7	-1.953875E-7	-1.963608E-7
8	3716307261.947042	1.566902	-20.000000	23.983205	-1.357500E-5	5.437060E-12	-1.942847E-7	-1.953179E-7	-1.961227E-7
9	3716307284.028297	1.606733	-20.000000	23.977203	-1.355600E-5	5.436370E-12	-1.942607E-7	-1.951803E-7	-1.960833E-7
10	3716307306.063139	1.598674	-20.000000	23.974408	-1.355100E-5	5.437110E-12	-1.936783E-7	-1.946704E-7	-1.956702E-7
11	3716307328.515634	1.624015	-20.000000	23.970306	-1.356000E-5	5.436240E-12	-1.939054E-7	-1.948493E-7	-1.956769E-7
