GCD Test
Bias: 5000.000000
IV_34343_036_PSS_HM_XX_DIODE_Irradiated
Date/Time: 9/30/2021 5:10:34 PM
Sensor Name: 34343_036_DIODE
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-2.4650E-10	-5.4400E-10	-4.5000E-10	-4.5000E-11	5.3000E-11	-8.350405E-9	-8.238077E-9	-8.422237E-9	-8.487322E-9	-8.253985E-9	  -19.9982	   13.2996	    6.1306	  -23.2862	
  -20.0000	-7.8525E-10	-1.1940E-9	-8.0500E-10	-5.4000E-10	-6.0200E-10	-8.518484E-9	-8.518439E-9	-8.595673E-9	-8.608179E-9	-8.351646E-9	  -19.9982	   13.3315	    6.1467	  -23.2334	
  -30.0000	-1.0395E-9	-9.7600E-10	-1.3430E-9	-1.0400E-9	-7.9900E-10	-9.163653E-9	-9.233277E-9	-9.297168E-9	-9.066350E-9	-9.057818E-9	  -19.9931	   13.2837	    6.1635	  -23.2379	
  -40.0000	-1.1345E-9	-1.4610E-9	-1.1370E-9	-7.6300E-10	-1.1770E-9	-9.944524E-9	-1.002741E-8	-1.003690E-8	-9.704737E-9	-1.000905E-8	  -19.9982	   13.3016	    6.1676	  -23.2173	
  -50.0000	-1.4515E-9	-1.7110E-9	-1.6680E-9	-1.1790E-9	-1.2480E-9	-1.074027E-8	-1.087618E-8	-1.068766E-8	-1.067802E-8	-1.071920E-8	  -19.9982	   13.2418	    6.1806	  -23.2375	
  -60.0000	-1.8072E-9	-1.9630E-9	-1.5120E-9	-1.8730E-9	-1.8810E-9	-1.132336E-8	-1.136404E-8	-1.126875E-8	-1.136028E-8	-1.130036E-8	  -19.9880	   13.2688	    6.2043	  -23.1748	
  -70.0000	-2.4822E-9	-2.9230E-9	-2.4160E-9	-2.3250E-9	-2.2650E-9	-1.200854E-8	-1.200463E-8	-1.201192E-8	-1.196060E-8	-1.205701E-8	  -19.9906	   13.3068	    6.2166	  -23.1247	
  -80.0000	-2.9162E-9	-3.3210E-9	-2.9110E-9	-2.7260E-9	-2.7070E-9	-1.269956E-8	-1.276788E-8	-1.272019E-8	-1.271879E-8	-1.259139E-8	  -19.9880	   13.2639	    6.1825	  -23.2179	
  -90.0000	-3.0985E-9	-3.3720E-9	-3.3150E-9	-2.9140E-9	-2.7930E-9	-1.335325E-8	-1.338432E-8	-1.347337E-8	-1.325188E-8	-1.330342E-8	  -19.9906	   13.2386	    6.1951	  -23.2135	
 -100.0000	-3.8020E-9	-3.7130E-9	-4.0770E-9	-3.8210E-9	-3.5970E-9	-1.407619E-8	-1.409032E-8	-1.410413E-8	-1.406251E-8	-1.404782E-8	  -19.9931	   13.2386	    6.1951	  -23.2135	
 -110.0000	-4.3438E-9	-4.3560E-9	-4.6250E-9	-4.1940E-9	-4.2000E-9	-1.491348E-8	-1.505043E-8	-1.486969E-8	-1.481900E-8	-1.491481E-8	  -19.9855	   13.1596	    6.2343	  -23.2006	
 -120.0000	-4.8865E-9	-4.8480E-9	-5.2000E-9	-4.7660E-9	-4.7320E-9	-1.419945E-8	-1.418839E-8	-1.419970E-8	-1.420065E-8	-1.420905E-8	  -19.9931	   13.1465	    6.2394	  -23.2010	
 -130.0000	-5.2393E-9	-5.5580E-9	-4.9450E-9	-5.0700E-9	-5.3840E-9	-1.470619E-8	-1.468860E-8	-1.470689E-8	-1.469293E-8	-1.473635E-8	  -19.9982	   13.1923	    6.2359	  -23.1738	
 -140.0000	-6.0973E-9	-6.0220E-9	-5.9380E-9	-6.2420E-9	-6.1870E-9	-1.525456E-8	-1.528477E-8	-1.526182E-8	-1.525658E-8	-1.521506E-8	  -20.0033	   13.1870	    6.2726	  -23.1119	
 -150.0000	-6.4777E-9	-6.7430E-9	-6.6130E-9	-6.0630E-9	-6.4920E-9	-1.581412E-8	-1.575224E-8	-1.574105E-8	-1.587109E-8	-1.589210E-8	  -20.0109	   13.1318	    6.2995	  -23.1043	
 -160.0000	-7.5860E-9	-7.9910E-9	-7.5560E-9	-7.5360E-9	-7.2610E-9	-1.639860E-8	-1.632795E-8	-1.646560E-8	-1.645305E-8	-1.634780E-8	  -20.0135	   13.1086	    6.2849	  -23.1473	
 -170.0000	-8.0703E-9	-8.3460E-9	-7.6950E-9	-8.0410E-9	-8.1990E-9	-1.700704E-8	-1.703690E-8	-1.704245E-8	-1.699071E-8	-1.695810E-8	  -20.0135	   13.1613	    6.2966	  -23.0878	
 -180.0000	-8.8218E-9	-9.1160E-9	-8.5030E-9	-8.6720E-9	-8.9960E-9	-1.755574E-8	-1.758084E-8	-1.755520E-8	-1.752649E-8	-1.756045E-8	  -20.0211	   13.1613	    6.2913	  -23.0974	
 -190.0000	-9.1450E-9	-9.3800E-9	-9.1600E-9	-9.0600E-9	-8.9800E-9	-1.683219E-8	-1.686483E-8	-1.684603E-8	-1.682348E-8	-1.679441E-8	  -20.0160	   13.1332	    6.3156	  -23.0746	
 -200.0000	-1.1402E-8	-1.1490E-8	-1.1430E-8	-1.1360E-8	-1.1330E-8	-1.750616E-8	-1.755511E-8	-1.744900E-8	-1.748291E-8	-1.753761E-8	  -20.0109	   13.1332	    6.3213	  -23.0645	
 -210.0000	-1.1722E-8	-1.1370E-8	-1.1530E-8	-1.1870E-8	-1.2120E-8	-1.819534E-8	-1.816622E-8	-1.824468E-8	-1.817369E-8	-1.819678E-8	  -20.0135	   13.0830	    6.3166	  -23.1097	
 -220.0000	-1.3690E-8	-1.3810E-8	-1.3710E-8	-1.3620E-8	-1.3620E-8	-1.896534E-8	-1.899895E-8	-1.892813E-8	-1.896368E-8	-1.897058E-8	  -20.0059	   13.1461	    6.3245	  -23.0494	
 -230.0000	-1.3870E-8	-1.3760E-8	-1.3790E-8	-1.3850E-8	-1.4080E-8	-1.962274E-8	-1.963059E-8	-1.959323E-8	-1.964866E-8	-1.961848E-8	  -20.0059	   13.1268	    6.3264	  -23.0602	
 -240.0000	-1.5037E-8	-1.4900E-8	-1.4990E-8	-1.5120E-8	-1.5140E-8	-2.034942E-8	-2.036241E-8	-2.040644E-8	-2.035706E-8	-2.027177E-8	  -20.0160	   13.1391	    6.2970	  -23.1035	
 -250.0000	-1.7638E-8	-1.7750E-8	-1.7640E-8	-1.7520E-8	-1.7640E-8	-2.092174E-8	-2.091720E-8	-2.096263E-8	-2.087710E-8	-2.093004E-8	  -20.0135	   13.1391	    6.2957	  -23.1058	
 -260.0000	-1.9523E-8	-1.9490E-8	-1.9640E-8	-1.9430E-8	-1.9530E-8	-1.877157E-8	-1.905649E-8	-1.863874E-8	-1.868418E-8	-1.870688E-8	  -20.0135	   13.1000	    6.3166	  -23.0973	
 -270.0000	-1.9528E-8	-1.9830E-8	-1.9520E-8	-1.9470E-8	-1.9290E-8	-2.016301E-8	-2.001243E-8	-2.037944E-8	-2.017974E-8	-2.008044E-8	  -20.0211	   13.1135	    6.2723	  -23.1663	
 -280.0000	-2.1145E-8	-2.1250E-8	-2.1070E-8	-2.1110E-8	-2.1150E-8	-2.163694E-8	-2.158900E-8	-2.172614E-8	-2.167237E-8	-2.156027E-8	  -20.0135	   13.1077	    6.3033	  -23.1152	
 -290.0000	-2.3600E-8	-2.4020E-8	-2.3720E-8	-2.3470E-8	-2.3190E-8	-2.342332E-8	-2.322089E-8	-2.340527E-8	-2.355075E-8	-2.351638E-8	  -20.0109	   13.1092	    6.2932	  -23.1321	
